t,x_real,y_real,psi_real,u_real,v_real,r_real,vx,vy,wz,x_ref,y_ref,psi_ref,u_ref,v_ref,r_ref,tau_u_ref,tau_r_ref,tau_u_applied,tau_r_applied,cmd_left,cmd_right,u_left,u_right,err_x,err_y,err_pos,err_psi,err_u,err_v,err_r,solve_ms,tau_v_applied
2.532000,0.110941,-0.005115,-0.047373,0.114095,0.000017,-0.000382,0.114095,-0.000017,0.000382,0.106833,-0.006430,-0.047102,0.120487,-0.001413,0.000122,6.236059,0.002251,1.437050,-0.009689,0.078407,0.079809,0.078407,0.079809,0.004108,0.001315,0.004313,-0.000271,-0.006392,0.001430,-0.000504,7.361406,-0.147226
2.568000,0.115223,-0.005318,-0.047388,0.118826,0.000011,-0.000422,0.118826,-0.000011,0.000422,0.110891,-0.006669,-0.047098,0.123348,-0.001438,0.000129,6.356870,0.002357,7.217257,-0.008040,0.176646,0.177595,0.176646,0.177595,0.004332,0.001351,0.004538,-0.000290,-0.004522,0.001449,-0.000551,9.207555,-0.147375
2.600000,0.119739,-0.005532,-0.047405,0.125124,0.000005,-0.000460,0.125124,-0.000005,0.000460,0.115043,-0.006913,-0.047094,0.126235,-0.001463,0.000137,6.478366,0.002466,6.754052,-0.006835,0.169552,0.170371,0.169552,0.170371,0.004696,0.001381,0.004895,-0.000311,-0.001111,0.001468,-0.000597,8.929794,-0.147961
2.632000,0.124634,-0.005764,-0.047423,0.135542,0.000002,-0.000495,0.135542,-0.000002,0.000495,0.119293,-0.007162,-0.047089,0.129145,-0.001487,0.000145,6.600537,0.002577,5.784425,-0.005792,0.154264,0.154980,0.154264,0.154980,0.005341,0.001398,0.005521,-0.000334,0.006397,0.001489,-0.000640,8.615619,-0.148189
2.668000,0.129869,-0.006013,-0.047441,0.145084,0.000003,-0.000514,0.145084,-0.000003,0.000514,0.123639,-0.007417,-0.047084,0.132079,-0.001512,0.000153,6.723369,0.002692,3.575613,-0.005367,0.117378,0.118094,0.117378,0.118094,0.006230,0.001404,0.006386,-0.000357,0.013005,0.001515,-0.000667,9.391994,-0.147840
2.700000,0.135358,-0.006273,-0.047460,0.152324,0.000008,-0.000520,0.152324,-0.000008,0.000520,0.128084,-0.007677,-0.047079,0.135036,-0.001536,0.000161,6.846850,0.002809,1.260222,-0.005189,0.075393,0.076149,0.075393,0.076149,0.007274,0.001404,0.007408,-0.000381,0.017288,0.001544,-0.000681,8.511775,-0.148235
2.732000,0.141003,-0.006541,-0.047479,0.156809,0.000014,-0.000517,0.156809,-0.000014,0.000517,0.132627,-0.007943,-0.047073,0.138017,-0.001560,0.000170,6.970968,0.002930,-0.743851,-0.006770,-0.062979,-0.061680,-0.062979,-0.061680,0.008376,0.001402,0.008493,-0.000406,0.018792,0.001574,-0.000687,11.494797,-0.148053
2.768000,0.146594,-0.006805,-0.047497,0.155766,0.000021,-0.000524,0.155766,-0.000021,0.000524,0.137270,-0.008214,-0.047068,0.141020,-0.001584,0.000179,7.095711,0.003054,-2.214975,-0.009084,-0.098295,-0.096693,-0.098295,-0.096693,0.009324,0.001409,0.009430,-0.000429,0.014746,0.001605,-0.000703,7.621019,-0.148152
2.800000,0.151945,-0.007059,-0.047518,0.149212,0.000027,-0.000558,0.149212,-0.000027,0.000558,0.142013,-0.008491,-0.047062,0.144046,-0.001608,0.000188,7.221066,0.003181,-2.288707,-0.011662,-0.100205,-0.098156,-0.100205,-0.098156,0.009932,0.001432,0.010035,-0.000456,0.005166,0.001635,-0.000746,8.810120,-0.148253
2.832000,0.157045,-0.007300,-0.047540,0.142206,0.000029,-0.000613,0.142206,-0.000029,0.000613,0.146857,-0.008773,-0.047055,0.147093,-0.001631,0.000198,7.347021,0.003311,-0.735720,-0.013090,-0.063382,-0.060869,-0.063382,-0.060869,0.010188,0.001473,0.010294,-0.000485,-0.004887,0.001660,-0.000811,8.353742,-0.148617
2.868000,0.162003,-0.007535,-0.047564,0.138018,0.000030,-0.000677,0.138018,-0.000030,0.000677,0.151804,-0.009061,-0.047048,0.150163,-0.001654,0.000208,7.473563,0.003444,1.360640,-0.013716,0.076673,0.078663,0.076673,0.078663,0.010199,0.001526,0.010313,-0.000516,-0.012145,0.001684,-0.000885,8.230332,-0.148582
2.900000,0.167069,-0.007776,-0.047590,0.140639,0.000025,-0.000725,0.140639,-0.000025,0.000725,0.156852,-0.009354,-0.047041,0.153254,-0.001678,0.000218,7.600681,0.003581,3.155715,-0.012948,0.109514,0.111269,0.109514,0.111269,0.010217,0.001578,0.010338,-0.000549,-0.012615,0.001703,-0.000943,7.940396,-0.148627
2.932000,0.172328,-0.008026,-0.047618,0.145947,0.000020,-0.000762,0.145947,-0.000020,0.000762,0.162004,-0.009653,-0.047034,0.156366,-0.001700,0.000229,7.728362,0.003721,3.473107,-0.011264,0.115198,0.116708,0.115198,0.116708,0.010324,0.001627,0.010452,-0.000584,-0.010419,0.001720,-0.000991,11.057566,-0.148616
2.968000,0.177789,-0.008285,-0.047646,0.151570,0.000020,-0.000786,0.151570,-0.000020,0.000786,0.167260,-0.009957,-0.047026,0.159499,-0.001723,0.000239,7.856594,0.003864,3.099995,-0.009416,0.108770,0.110049,0.108770,0.110049,0.010529,0.001672,0.010661,-0.000620,-0.007929,0.001743,-0.001025,8.720382,-0.148696
3.000000,0.177789,-0.008285,-0.047646,0.151570,0.000020,-0.000786,0.151570,-0.000020,0.000786,0.172620,-0.010267,-0.047018,0.162652,-0.001745,0.000250,7.985364,0.004011,2.541931,-0.008248,0.098880,0.100024,0.098880,0.100024,0.005169,0.001982,0.005536,-0.000628,-0.011082,0.001765,-0.001036,7.974102,-0.148764
3.032000,0.183431,-0.008553,-0.047675,0.156606,0.000023,-0.000799,0.156606,-0.000023,0.000799,0.178086,-0.010583,-0.047009,0.165825,-0.001767,0.000262,8.114660,0.004161,10.154115,-0.001913,0.220085,0.220292,0.220085,0.220292,0.005345,0.002030,0.005717,-0.000666,-0.009219,0.001790,-0.001061,8.822869,-0.148801
3.068000,0.189354,-0.008835,-0.047704,0.164129,0.000029,-0.000794,0.164129,-0.000029,0.000794,0.183658,-0.010905,-0.047000,0.169018,-0.001789,0.000274,8.244470,0.004315,9.772330,-0.001041,0.214746,0.214860,0.214746,0.214860,0.005696,0.002070,0.006060,-0.000704,-0.004889,0.001818,-0.001068,8.179236,-0.148829
3.100000,0.195765,-0.009140,-0.047731,0.177555,0.000036,-0.000767,0.177555,-0.000036,0.000767,0.189336,-0.011232,-0.046991,0.172231,-0.001811,0.000286,8.374782,0.004472,8.636622,-0.001052,0.198357,0.198476,0.198357,0.198476,0.006429,0.002092,0.006761,-0.000740,0.005324,0.001847,-0.001053,7.554576,-0.148754
3.132000,0.202616,-0.009466,-0.047758,0.189877,0.000041,-0.000737,0.189877,-0.000041,0.000737,0.195122,-0.011565,-0.046981,0.175462,-0.001832,0.000298,8.505583,0.004632,5.749149,-0.001327,0.153972,0.154137,0.153972,0.154137,0.007494,0.002099,0.007782,-0.000777,0.014415,0.001873,-0.001035,7.618336,-0.148911
3.168000,0.209781,-0.009807,-0.047783,0.198866,0.000045,-0.000709,0.198866,-0.000045,0.000709,0.201015,-0.011903,-0.046971,0.178712,-0.001853,0.000311,8.636860,0.004797,2.692244,-0.002932,0.101952,0.102357,0.101952,0.102357,0.008766,0.002096,0.009013,-0.000812,0.020154,0.001898,-0.001020,8.032287,-0.148963
3.200000,0.217107,-0.010155,-0.047808,0.203569,0.000046,-0.000690,0.203569,-0.000046,0.000690,0.207017,-0.012247,-0.046961,0.181981,-0.001874,0.000324,8.768603,0.004965,0.106489,-0.005680,0.052976,0.053843,0.052976,0.053843,0.010090,0.002092,0.010305,-0.000847,0.021588,0.001920,-0.001014,8.294002,-0.149009
3.232000,0.224481,-0.010507,-0.047832,0.205053,0.000046,-0.000682,0.205053,-0.000046,0.000682,0.213128,-0.012597,-0.046950,0.185268,-0.001895,0.000337,8.900797,0.005136,-1.610983,-0.009490,-0.084278,-0.082548,-0.084278,-0.082548,0.011353,0.002090,0.011544,-0.000882,0.019785,0.001941,-0.001019,8.121244,-0.149023
3.268000,0.231658,-0.010849,-0.047858,0.200004,0.000048,-0.000708,0.200004,-0.000048,0.000708,0.219349,-0.012953,-0.046938,0.188572,-0.001915,0.000351,9.033431,0.005312,-2.547999,-0.013351,-0.106216,-0.103904,-0.106216,-0.103904,0.012309,0.002104,0.012488,-0.000920,0.011432,0.001963,-0.001059,8.081831,-0.149063
3.300000,0.238533,-0.011176,-0.047886,0.191668,0.000051,-0.000769,0.191668,-0.000051,0.000769,0.225680,-0.013315,-0.046926,0.191894,-0.001935,0.000365,9.166493,0.005491,-1.679686,-0.016783,-0.086561,-0.083512,-0.086561,-0.083512,0.012853,0.002139,0.013030,-0.000960,-0.000226,0.001986,-0.001134,7.628567,-0.149090
3.332000,0.245182,-0.011493,-0.047916,0.185179,0.000053,-0.000846,0.185179,-0.000053,0.000846,0.232122,-0.013682,-0.046914,0.195233,-0.001954,0.000380,9.299971,0.005674,0.420385,-0.018645,0.058191,0.061000,0.058191,0.061000,0.013060,0.002189,0.013242,-0.001002,-0.010054,0.002007,-0.001226,7.729698,-0.149104
3.368000,0.251862,-0.011812,-0.047949,0.185649,0.000052,-0.000900,0.185649,-0.000052,0.000900,0.238675,-0.014055,-0.046901,0.198589,-0.001973,0.000394,9.433851,0.005860,2.545147,-0.018489,0.098227,0.100790,0.098227,0.100790,0.013187,0.002243,0.013376,-0.001048,-0.012940,0.002025,-0.001294,10.815045,-0.149113
3.400000,0.258668,-0.012136,-0.047983,0.189050,0.000052,-0.000954,0.189050,-0.000052,0.000954,0.245341,-0.014434,-0.046887,0.201961,-0.001992,0.000410,9.568122,0.006051,3.264316,-0.016980,0.111155,0.113448,0.111155,0.113448,0.013327,0.002298,0.013523,-0.001096,-0.012911,0.002044,-0.001364,7.805453,-0.149128
3.432000,0.258668,-0.012136,-0.047983,0.189050,0.000052,-0.000954,0.189050,-0.000052,0.000954,0.252119,-0.014819,-0.046874,0.205349,-0.002011,0.000425,9.702771,0.006246,3.335073,-0.014543,0.112563,0.114521,0.112563,0.114521,0.006549,0.002683,0.007077,-0.001109,-0.016299,0.002063,-0.001379,7.839086,-0.149147
3.468000,0.265623,-0.012469,-0.048020,0.193184,0.000053,-0.001000,0.193184,-0.000053,0.001000,0.259010,-0.015210,-0.046859,0.208753,-0.002029,0.000441,9.837787,0.006444,12.780033,-0.001484,0.255607,0.255755,0.255607,0.255755,0.006613,0.002741,0.007158,-0.001161,-0.015569,0.002082,-0.001441,8.939072,-0.149081
3.500000,0.272893,-0.012816,-0.048056,0.201484,0.000056,-0.001013,0.201484,-0.000056,0.001013,0.266014,-0.015606,-0.046844,0.212172,-0.002047,0.000457,9.973156,0.006647,12.795335,0.001735,0.255967,0.255793,0.255967,0.255793,0.006879,0.002790,0.007423,-0.001212,-0.010688,0.002103,-0.001470,8.198047,-0.149135
3.532000,0.280771,-0.013193,-0.048091,0.218155,0.000060,-0.000974,0.218155,-0.000060,0.000974,0.273133,-0.016008,-0.046829,0.215606,-0.002065,0.000474,10.108867,0.006854,11.659724,0.003938,0.241061,0.240654,0.241061,0.240654,0.007638,0.002815,0.008140,-0.001262,0.002549,0.002125,-0.001448,7.778466,-0.149147
3.568000,0.289218,-0.013597,-0.048124,0.234068,0.000064,-0.000909,0.234068,-0.000064,0.000909,0.280366,-0.016417,-0.046813,0.219055,-0.002082,0.000491,10.244907,0.007065,8.094932,0.004950,0.190684,0.190116,0.190684,0.190116,0.008852,0.002820,0.009290,-0.001311,0.015013,0.002146,-0.001400,7.977313,-0.149182
3.600000,0.298073,-0.014021,-0.048153,0.245777,0.000069,-0.000834,0.245777,-0.000069,0.000834,0.287714,-0.016830,-0.046796,0.222519,-0.002099,0.000508,10.381263,0.007280,4.132655,0.003381,0.127530,0.127087,0.127530,0.127087,0.010359,0.002809,0.010733,-0.001357,0.023258,0.002168,-0.001342,7.238826,-0.149219
3.632000,0.307138,-0.014456,-0.048181,0.251889,0.000073,-0.000767,0.251889,-0.000073,0.000767,0.295178,-0.017250,-0.046779,0.225996,-0.002116,0.000526,10.517934,0.007499,0.720060,-0.000931,0.065362,0.065501,0.065362,0.065501,0.011960,0.002794,0.012282,-0.001402,0.025893,0.002189,-0.001293,7.584873,-0.149247
3.668000,0.316231,-0.014892,-0.048207,0.252910,0.000075,-0.000724,0.252910,-0.000075,0.000724,0.302757,-0.017676,-0.046761,0.229487,-0.002132,0.000545,10.654932,0.007723,-1.591059,-0.006831,-0.083564,-0.082317,-0.083564,-0.082317,0.013474,0.002784,0.013758,-0.001446,0.023423,0.002207,-0.001269,7.933795,-0.149282
3.700000,0.325081,-0.015316,-0.048233,0.246638,0.000079,-0.000723,0.246638,-0.000079,0.000723,0.310454,-0.018107,-0.046742,0.232992,-0.002148,0.000563,10.792250,0.007950,-2.684491,-0.013255,-0.109262,-0.106983,-0.109262,-0.106983,0.014627,0.002791,0.014891,-0.001491,0.013646,0.002227,-0.001286,7.327984,-0.149313
3.732000,0.333578,-0.015723,-0.048261,0.236845,0.000081,-0.000773,0.236845,-0.000081,0.000773,0.318267,-0.018545,-0.046723,0.236510,-0.002163,0.000582,10.929876,0.008182,-1.744783,-0.019420,-0.088328,-0.084813,-0.088328,-0.084813,0.015311,0.002822,0.015569,-0.001538,0.000335,0.002244,-0.001355,7.397836,-0.149331
3.768000,0.341796,-0.016117,-0.048292,0.228891,0.000084,-0.000861,0.228891,-0.000084,0.000861,0.326197,-0.018988,-0.046704,0.240041,-0.002178,0.000602,11.067800,0.008419,0.550423,-0.023386,0.060382,0.063887,0.060382,0.063887,0.015599,0.002871,0.015860,-0.001588,-0.011150,0.002262,-0.001463,7.450038,-0.149334
3.800000,0.350004,-0.016511,-0.048326,0.228221,0.000081,-0.000934,0.228221,-0.000081,0.000934,0.334245,-0.019437,-0.046683,0.243584,-0.002193,0.000621,11.206013,0.008660,2.944301,-0.023875,0.105019,0.108280,0.105019,0.108280,0.015759,0.002926,0.016028,-0.001643,-0.015363,0.002274,-0.001555,7.350047,-0.149330
3.832000,0.358313,-0.016910,-0.048363,0.230890,0.000078,-0.001014,0.230890,-0.000078,0.001014,0.342412,-0.019892,-0.046662,0.247140,-0.002207,0.000642,11.344504,0.008905,3.919232,-0.021703,0.122230,0.125092,0.122230,0.125092,0.015901,0.002982,0.016178,-0.001701,-0.016250,0.002285,-0.001656,7.695077,-0.149332
3.868000,0.366760,-0.017317,-0.048402,0.234681,0.000078,-0.001085,0.234681,-0.000078,0.001085,0.350697,-0.020352,-0.046640,0.250708,-0.002221,0.000662,11.483262,0.009155,4.195656,-0.017672,0.127224,0.129532,0.127224,0.129532,0.016063,0.003035,0.016347,-0.001762,-0.016027,0.002299,-0.001747,9.377606,-0.149339
3.900000,0.366760,-0.017317,-0.048402,0.234681,0.000078,-0.001085,0.234681,-0.000078,0.001085,0.359101,-0.020819,-0.046618,0.254288,-0.002235,0.000683,11.622278,0.009409,4.207710,-0.013299,0.127715,0.129451,0.127715,0.129451,0.007659,0.003502,0.008421,-0.001784,-0.019607,0.002313,-0.001768,7.575455,-0.149346
3.932000,0.375349,-0.017730,-0.048442,0.238660,0.000081,-0.001129,0.238660,-0.000081,0.001129,0.367624,-0.021291,-0.046595,0.257879,-0.002248,0.000705,11.761542,0.009668,15.734463,0.010209,0.293188,0.292240,0.293188,0.292240,0.007725,0.003561,0.008507,-0.001847,-0.019219,0.002329,-0.001834,7.908487,-0.149270
3.968000,0.384296,-0.018161,-0.048482,0.247982,0.000085,-0.001099,0.247982,-0.000085,0.001099,0.376267,-0.021769,-0.046571,0.261482,-0.002261,0.000727,11.901042,0.009932,15.831211,0.014934,0.294571,0.293188,0.294571,0.293188,0.008029,0.003608,0.008802,-0.001911,-0.013500,0.002346,-0.001826,9.194213,-0.149297
4.000000,0.393983,-0.018628,-0.048516,0.268264,0.000088,-0.000954,0.268264,-0.000088,0.000954,0.385030,-0.022253,-0.046546,0.265095,-0.002273,0.000749,12.040769,0.010200,14.475890,0.017132,0.278105,0.276464,0.278105,0.276464,0.008953,0.003625,0.009659,-0.001970,0.003169,0.002361,-0.001703,7.595887,-0.149300
4.032000,0.404361,-0.019129,-0.048544,0.287592,0.000091,-0.000778,0.287592,-0.000091,0.000778,0.393914,-0.022743,-0.046521,0.268719,-0.002285,0.000772,12.180712,0.010474,9.970852,0.016165,0.218487,0.216733,0.218487,0.216733,0.010447,0.003614,0.011054,-0.002023,0.018873,0.002376,-0.001550,7.736566,-0.149325
4.068000,0.415210,-0.019652,-0.048565,0.301180,0.000093,-0.000610,0.301180,-0.000093,0.000610,0.402919,-0.023239,-0.046495,0.272354,-0.002297,0.000796,12.320862,0.010751,4.965085,0.011176,0.141977,0.140556,0.141977,0.140556,0.012291,0.003587,0.012804,-0.002070,0.028826,0.002390,-0.001406,7.606258,-0.149350
4.100000,0.426241,-0.020185,-0.048583,0.306622,0.000095,-0.000488,0.306622,-0.000095,0.000488,0.412044,-0.023740,-0.046468,0.275999,-0.002308,0.000819,12.461208,0.011034,0.769953,0.002648,0.066592,0.066199,0.066592,0.066199,0.014197,0.003555,0.014635,-0.002115,0.030623,0.002403,-0.001307,7.646673,-0.149380
4.132000,0.437248,-0.020717,-0.048598,0.306262,0.000095,-0.000423,0.306262,-0.000095,0.000423,0.421292,-0.024247,-0.046440,0.279653,-0.002318,0.000843,12.601740,0.011322,-1.730727,-0.007394,-0.086913,-0.085573,-0.086913,-0.085573,0.015956,0.003530,0.016342,-0.002158,0.026609,0.002413,-0.001266,7.555942,-0.149410
4.168000,0.447946,-0.021234,-0.048613,0.298112,0.000095,-0.000428,0.298112,-0.000095,0.000428,0.430661,-0.024760,-0.046412,0.283318,-0.002328,0.000868,12.742447,0.011614,-2.789926,-0.016916,-0.111918,-0.109025,-0.111918,-0.109025,0.017285,0.003526,0.017641,-0.002201,0.014794,0.002423,-0.001296,7.382416,-0.149437
4.200000,0.458224,-0.021731,-0.048632,0.286494,0.000095,-0.000510,0.286494,-0.000095,0.000510,0.440152,-0.025278,-0.046382,0.286991,-0.002338,0.000893,12.883319,0.011911,-1.617692,-0.025083,-0.085853,-0.081280,-0.085853,-0.081280,0.018072,0.003547,0.018417,-0.002250,-0.000497,0.002433,-0.001403,7.613464,-0.149454
4.232000,0.468179,-0.022212,-0.048655,0.277258,0.000095,-0.000638,0.277258,-0.000095,0.000638,0.449766,-0.025803,-0.046352,0.290673,-0.002347,0.000919,13.024347,0.012214,0.984964,-0.028494,0.068427,0.072624,0.068427,0.072624,0.018413,0.003591,0.018760,-0.002303,-0.013415,0.002442,-0.001557,7.502406,-0.149440
4.268000,0.478096,-0.022692,-0.048682,0.275778,0.000089,-0.000748,0.275778,-0.000089,0.000748,0.459502,-0.026333,-0.046321,0.294365,-0.002356,0.000945,13.165519,0.012521,3.629858,-0.029410,0.116713,0.120632,0.116713,0.120632,0.018594,0.003641,0.018947,-0.002361,-0.018587,0.002445,-0.001693,8.010549,-0.149437
4.300000,0.488096,-0.023176,-0.048714,0.277942,0.000082,-0.000867,0.277942,-0.000082,0.000867,0.469362,-0.026868,-0.046289,0.298064,-0.002365,0.000971,13.306826,0.012834,4.793830,-0.025105,0.136820,0.140031,0.136820,0.140031,0.018734,0.003692,0.019094,-0.002425,-0.020122,0.002447,-0.001838,8.781677,-0.149432
4.332000,0.488096,-0.023176,-0.048714,0.277942,0.000082,-0.000867,0.277942,-0.000082,0.000867,0.479345,-0.027410,-0.046256,0.301772,-0.002373,0.000998,13.448257,0.013152,5.220332,-0.019055,0.144265,0.146667,0.144265,0.146667,0.008751,0.004234,0.009721,-0.002458,-0.023830,0.002455,-0.001865,7.860494,-0.149431
4.368000,0.498219,-0.023667,-0.048749,0.281324,0.000080,-0.000963,0.281324,-0.000080,0.000963,0.489451,-0.027956,-0.046223,0.305488,-0.002380,0.001026,13.589802,0.013475,18.751971,0.016353,0.328513,0.327102,0.328513,0.327102,0.008768,0.004289,0.009760,-0.002526,-0.024164,0.002460,-0.001989,8.911696,-0.149376
4.400000,0.508745,-0.024178,-0.048782,0.291790,0.000080,-0.000946,0.291790,-0.000080,0.000946,0.499682,-0.028509,-0.046188,0.309212,-0.002387,0.001054,13.731451,0.013803,19.072565,0.024333,0.332432,0.330348,0.332432,0.330348,0.009063,0.004331,0.010045,-0.002594,-0.017422,0.002467,-0.002000,7.675704,-0.149389
4.432000,0.520156,-0.024732,-0.048809,0.315972,0.000080,-0.000744,0.315972,-0.000080,0.000744,0.510036,-0.029067,-0.046152,0.312942,-0.002394,0.001082,13.873193,0.014136,17.509662,0.029293,0.314968,0.312365,0.314968,0.312365,0.010120,0.004335,0.011009,-0.002657,0.003030,0.002474,-0.001826,8.274915,-0.149397
4.468000,0.532393,-0.025327,-0.048825,0.339124,0.000082,-0.000475,0.339124,-0.000082,0.000475,0.520515,-0.029631,-0.046116,0.316680,-0.002400,0.001111,14.015019,0.014475,12.024134,0.028717,0.247196,0.244258,0.247196,0.244258,0.011878,0.004304,0.012634,-0.002709,0.022444,0.002482,-0.001586,6.897865,-0.149406
4.500000,0.545156,-0.025948,-0.048832,0.354321,0.000083,-0.000206,0.354321,-0.000083,0.000206,0.531118,-0.030200,-0.046078,0.320425,-0.002406,0.001141,14.156918,0.014819,5.888228,0.021235,0.157594,0.154978,0.157594,0.154978,0.014038,0.004252,0.014668,-0.002754,0.033896,0.002489,-0.001347,8.537373,-0.149400
4.532000,0.558134,-0.026579,-0.048832,0.360810,0.000082,-0.000002,0.360810,-0.000082,0.000002,0.541847,-0.030775,-0.046040,0.324176,-0.002411,0.001171,14.298879,0.015169,0.979008,0.008185,0.071018,0.069813,0.071018,0.069813,0.016287,0.004196,0.016819,-0.002792,0.036634,0.002493,-0.001173,7.427297,-0.149410
4.568000,0.571042,-0.027207,-0.048828,0.359220,0.000079,0.000094,0.359220,-0.000079,-0.000094,0.552700,-0.031356,-0.046000,0.327933,-0.002416,0.001201,14.440894,0.015524,-2.151113,-0.006175,-0.096574,-0.095482,-0.096574,-0.095482,0.018342,0.004149,0.018806,-0.002828,0.031287,0.002495,-0.001107,9.242706,-0.149426
4.600000,0.583567,-0.027817,-0.048825,0.349043,0.000075,0.000094,0.349043,-0.000075,-0.000094,0.563678,-0.031941,-0.045960,0.331697,-0.002421,0.001232,14.582950,0.015884,-3.285725,-0.018201,-0.122868,-0.119835,-0.122868,-0.119835,0.019889,0.004124,0.020312,-0.002865,0.017346,0.002496,-0.001138,7.353359,-0.149453
4.632000,0.595592,-0.028402,-0.048825,0.335220,0.000069,-0.000001,0.335220,-0.000069,0.000001,0.574782,-0.032533,-0.045918,0.335466,-0.002424,0.001263,14.725039,0.016250,-1.920282,-0.028930,-0.093269,-0.088083,-0.093269,-0.088083,0.020810,0.004131,0.021216,-0.002907,-0.000246,0.002493,-0.001264,8.488411,-0.149472
4.668000,0.607243,-0.028969,-0.048832,0.324485,0.000064,-0.000164,0.324485,-0.000064,0.000164,0.586012,-0.033129,-0.045875,0.339240,-0.002428,0.001295,14.867150,0.016622,1.016200,-0.033938,0.068625,0.073617,0.068625,0.073617,0.021231,0.004160,0.021635,-0.002957,-0.014755,0.002492,-0.001459,7.074283,-0.149474
4.700000,0.618812,-0.029532,-0.048843,0.321800,0.000052,-0.000308,0.321800,-0.000052,0.000308,0.597367,-0.033732,-0.045832,0.343020,-0.002431,0.001328,15.009272,0.016999,3.908386,-0.033959,0.121232,0.125712,0.121232,0.125712,0.021445,0.004200,0.021852,-0.003011,-0.021220,0.002483,-0.001636,7.634424,-0.149468
4.732000,0.630414,-0.030098,-0.048860,0.322585,0.000042,-0.000463,0.322585,-0.000042,0.000463,0.608848,-0.034339,-0.045787,0.346804,-0.002434,0.001361,15.151395,0.017382,5.314777,-0.028071,0.145246,0.148772,0.145246,0.148772,0.021566,0.004241,0.021979,-0.003073,-0.024219,0.002476,-0.001824,7.658521,-0.149459
4.768000,0.642115,-0.030669,-0.048882,0.325236,0.000037,-0.000586,0.325236,-0.000037,0.000586,0.620456,-0.034952,-0.045741,0.350593,-0.002436,0.001395,15.293510,0.017771,6.084946,-0.019800,0.158215,0.160639,0.158215,0.160639,0.021659,0.004283,0.022078,-0.003141,-0.025357,0.002473,-0.001981,6.503461,-0.149447
