t,x_real,y_real,psi_real,u_real,v_real,r_real,x_ref,y_ref,psi_ref,u_ref,v_ref,r_ref,tau_u_ref,tau_r_ref,tau_u_applied,tau_v_applied,tau_r_applied,cmd_left,cmd_right,err_x,err_y,err_pos,err_psi,err_u,err_v,err_r,solve_ms
3.000000,0.177789,-0.008285,-0.047646,0.151570,0.000020,-0.000786,0.172620,-0.010267,-0.047018,0.162652,-0.001745,0.000250,7.985364,0.004011,2.541931,-0.148764,-0.008248,0.098880,0.100024,0.005169,0.001982,0.005536,-0.000628,-0.011082,0.001765,-0.001036,7.974102
3.032000,0.177789,-0.008285,-0.047646,0.151570,0.000020,-0.000786,0.178086,-0.010583,-0.047009,0.165825,-0.001767,0.000262,8.114660,0.004161,10.154115,-0.148801,-0.001913,0.220085,0.220292,-0.000297,0.002298,0.002317,-0.000637,-0.014255,0.001787,-0.001048,8.822869
3.064000,0.183431,-0.008553,-0.047675,0.156606,0.000023,-0.000799,0.183658,-0.010905,-0.047000,0.169018,-0.001789,0.000274,8.244470,0.004315,9.772330,-0.148829,-0.001041,0.214746,0.214860,-0.000227,0.002352,0.002363,-0.000675,-0.012412,0.001812,-0.001073,8.179236
3.100000,0.189354,-0.008835,-0.047704,0.164129,0.000029,-0.000794,0.189336,-0.011232,-0.046991,0.172231,-0.001811,0.000286,8.374782,0.004472,8.636622,-0.148754,-0.001052,0.198357,0.198476,0.000018,0.002397,0.002397,-0.000713,-0.008102,0.001840,-0.001080,7.554576
3.132000,0.195765,-0.009140,-0.047731,0.177555,0.000036,-0.000767,0.195122,-0.011565,-0.046981,0.175462,-0.001832,0.000298,8.505583,0.004632,5.749149,-0.148911,-0.001327,0.153972,0.154137,0.000643,0.002425,0.002509,-0.000750,0.002093,0.001868,-0.001065,7.618336
3.164000,0.202616,-0.009466,-0.047758,0.189877,0.000041,-0.000737,0.201015,-0.011903,-0.046971,0.178712,-0.001853,0.000311,8.636860,0.004797,2.692244,-0.148963,-0.002932,0.101952,0.102357,0.001601,0.002437,0.002916,-0.000787,0.011165,0.001894,-0.001048,8.032287
3.200000,0.209781,-0.009807,-0.047783,0.198866,0.000045,-0.000709,0.207017,-0.012247,-0.046961,0.181981,-0.001874,0.000324,8.768603,0.004965,0.106489,-0.149009,-0.005680,0.052976,0.053843,0.002764,0.002440,0.003687,-0.000822,0.016885,0.001919,-0.001033,8.294002
3.232000,0.217107,-0.010155,-0.047808,0.203569,0.000046,-0.000690,0.213128,-0.012597,-0.046950,0.185268,-0.001895,0.000337,8.900797,0.005136,-1.610983,-0.149023,-0.009490,-0.084278,-0.082548,0.003979,0.002442,0.004669,-0.000858,0.018301,0.001941,-0.001027,8.121244
3.264000,0.224481,-0.010507,-0.047832,0.205053,0.000046,-0.000682,0.219349,-0.012953,-0.046938,0.188572,-0.001915,0.000351,9.033431,0.005312,-2.547999,-0.149063,-0.013351,-0.106216,-0.103904,0.005132,0.002446,0.005685,-0.000894,0.016481,0.001961,-0.001033,8.081831
3.300000,0.231658,-0.010849,-0.047858,0.200004,0.000048,-0.000708,0.225680,-0.013315,-0.046926,0.191894,-0.001935,0.000365,9.166493,0.005491,-1.679686,-0.149090,-0.016783,-0.086561,-0.083512,0.005978,0.002466,0.006467,-0.000932,0.008110,0.001983,-0.001073,7.628567
3.332000,0.238533,-0.011176,-0.047886,0.191668,0.000051,-0.000769,0.232122,-0.013682,-0.046914,0.195233,-0.001954,0.000380,9.299971,0.005674,0.420385,-0.149104,-0.018645,0.058191,0.061000,0.006411,0.002506,0.006884,-0.000972,-0.003565,0.002005,-0.001149,7.729698
3.364000,0.245182,-0.011493,-0.047916,0.185179,0.000053,-0.000846,0.238675,-0.014055,-0.046901,0.198589,-0.001973,0.000394,9.433851,0.005860,2.545147,-0.149113,-0.018489,0.098227,0.100790,0.006507,0.002562,0.006993,-0.001015,-0.013410,0.002026,-0.001240,10.815045
3.400000,0.251862,-0.011812,-0.047949,0.185649,0.000052,-0.000900,0.245341,-0.014434,-0.046887,0.201961,-0.001992,0.000410,9.568122,0.006051,3.264316,-0.149128,-0.016980,0.111155,0.113448,0.006521,0.002622,0.007028,-0.001062,-0.016312,0.002044,-0.001310,7.805453
3.432000,0.258668,-0.012136,-0.047983,0.189050,0.000052,-0.000954,0.252119,-0.014819,-0.046874,0.205349,-0.002011,0.000425,9.702771,0.006246,3.335073,-0.149147,-0.014543,0.112563,0.114521,0.006549,0.002683,0.007077,-0.001109,-0.016299,0.002063,-0.001379,7.839086
3.464000,0.258668,-0.012136,-0.047983,0.189050,0.000052,-0.000954,0.259010,-0.015210,-0.046859,0.208753,-0.002029,0.000441,9.837787,0.006444,12.780033,-0.149081,-0.001484,0.255607,0.255755,-0.000342,0.003074,0.003093,-0.001124,-0.019703,0.002081,-0.001395,8.939072
3.500000,0.265623,-0.012469,-0.048020,0.193184,0.000053,-0.001000,0.266014,-0.015606,-0.046844,0.212172,-0.002047,0.000457,9.973156,0.006647,12.795335,-0.149135,0.001735,0.255967,0.255793,-0.000391,0.003137,0.003162,-0.001176,-0.018988,0.002100,-0.001457,8.198047
3.532000,0.272893,-0.012816,-0.048056,0.201484,0.000056,-0.001013,0.273133,-0.016008,-0.046829,0.215606,-0.002065,0.000474,10.108867,0.006854,11.659724,-0.149147,0.003938,0.241061,0.240654,-0.000240,0.003192,0.003201,-0.001227,-0.014122,0.002121,-0.001487,7.778466
3.564000,0.280771,-0.013193,-0.048091,0.218155,0.000060,-0.000974,0.280366,-0.016417,-0.046813,0.219055,-0.002082,0.000491,10.244907,0.007065,8.094932,-0.149182,0.004950,0.190684,0.190116,0.000405,0.003224,0.003249,-0.001278,-0.000900,0.002142,-0.001465,7.977313
3.600000,0.289218,-0.013597,-0.048124,0.234068,0.000064,-0.000909,0.287714,-0.016830,-0.046796,0.222519,-0.002099,0.000508,10.381263,0.007280,4.132655,-0.149219,0.003381,0.127530,0.127087,0.001504,0.003233,0.003565,-0.001328,0.011549,0.002163,-0.001417,7.238826
3.632000,0.298073,-0.014021,-0.048153,0.245777,0.000069,-0.000834,0.295178,-0.017250,-0.046779,0.225996,-0.002116,0.000526,10.517934,0.007499,0.720060,-0.149247,-0.000931,0.065362,0.065501,0.002895,0.003229,0.004337,-0.001374,0.019781,0.002185,-0.001360,7.584873
3.664000,0.307138,-0.014456,-0.048181,0.251889,0.000073,-0.000767,0.302757,-0.017676,-0.046761,0.229487,-0.002132,0.000545,10.654932,0.007723,-1.591059,-0.149282,-0.006831,-0.083564,-0.082317,0.004381,0.003220,0.005437,-0.001420,0.022402,0.002205,-0.001312,7.933795
3.700000,0.316231,-0.014892,-0.048207,0.252910,0.000075,-0.000724,0.310454,-0.018107,-0.046742,0.232992,-0.002148,0.000563,10.792250,0.007950,-2.684491,-0.149313,-0.013255,-0.109262,-0.106983,0.005777,0.003215,0.006611,-0.001465,0.019918,0.002223,-0.001287,7.327984
3.732000,0.325081,-0.015316,-0.048233,0.246638,0.000079,-0.000723,0.318267,-0.018545,-0.046723,0.236510,-0.002163,0.000582,10.929876,0.008182,-1.744783,-0.149331,-0.019420,-0.088328,-0.084813,0.006814,0.003229,0.007541,-0.001510,0.010128,0.002242,-0.001305,7.397836
3.764000,0.333578,-0.015723,-0.048261,0.236845,0.000081,-0.000773,0.326197,-0.018988,-0.046704,0.240041,-0.002178,0.000602,11.067800,0.008419,0.550423,-0.149334,-0.023386,0.060382,0.063887,0.007381,0.003265,0.008071,-0.001557,-0.003196,0.002259,-0.001375,7.450038
3.800000,0.341796,-0.016117,-0.048292,0.228891,0.000084,-0.000861,0.334245,-0.019437,-0.046683,0.243584,-0.002193,0.000621,11.206013,0.008660,2.944301,-0.149330,-0.023875,0.105019,0.108280,0.007551,0.003320,0.008248,-0.001609,-0.014693,0.002277,-0.001482,7.350047
3.832000,0.350004,-0.016511,-0.048326,0.228221,0.000081,-0.000934,0.342412,-0.019892,-0.046662,0.247140,-0.002207,0.000642,11.344504,0.008905,3.919232,-0.149332,-0.021703,0.122230,0.125092,0.007592,0.003381,0.008311,-0.001664,-0.018919,0.002288,-0.001576,7.695077
3.864000,0.358313,-0.016910,-0.048363,0.230890,0.000078,-0.001014,0.350697,-0.020352,-0.046640,0.250708,-0.002221,0.000662,11.483262,0.009155,4.195656,-0.149339,-0.017672,0.127224,0.129532,0.007616,0.003442,0.008358,-0.001723,-0.019818,0.002299,-0.001676,9.377606
3.900000,0.366760,-0.017317,-0.048402,0.234681,0.000078,-0.001085,0.359101,-0.020819,-0.046618,0.254288,-0.002235,0.000683,11.622278,0.009409,4.207710,-0.149346,-0.013299,0.127715,0.129451,0.007659,0.003502,0.008421,-0.001784,-0.019607,0.002313,-0.001768,7.575455
3.932000,0.366760,-0.017317,-0.048402,0.234681,0.000078,-0.001085,0.367624,-0.021291,-0.046595,0.257879,-0.002248,0.000705,11.761542,0.009668,15.734463,-0.149270,0.010209,0.293188,0.292240,-0.000864,0.003974,0.004067,-0.001807,-0.023198,0.002326,-0.001790,7.908487
3.964000,0.375349,-0.017730,-0.048442,0.238660,0.000081,-0.001129,0.376267,-0.021769,-0.046571,0.261482,-0.002261,0.000727,11.901042,0.009932,15.831211,-0.149297,0.014934,0.294571,0.293188,-0.000918,0.004039,0.004142,-0.001871,-0.022822,0.002342,-0.001856,9.194213
4.000000,0.384296,-0.018161,-0.048482,0.247982,0.000085,-0.001099,0.385030,-0.022253,-0.046546,0.265095,-0.002273,0.000749,12.040769,0.010200,14.475890,-0.149300,0.017132,0.278105,0.276464,-0.000734,0.004092,0.004158,-0.001936,-0.017113,0.002358,-0.001848,7.595887
4.032000,0.393983,-0.018628,-0.048516,0.268264,0.000088,-0.000954,0.393914,-0.022743,-0.046521,0.268719,-0.002285,0.000772,12.180712,0.010474,9.970852,-0.149325,0.016165,0.218487,0.216733,0.000069,0.004115,0.004116,-0.001995,-0.000455,0.002373,-0.001726,7.736566
4.064000,0.404361,-0.019129,-0.048544,0.287592,0.000091,-0.000778,0.402919,-0.023239,-0.046495,0.272354,-0.002297,0.000796,12.320862,0.010751,4.965085,-0.149350,0.011176,0.141977,0.140556,0.001442,0.004110,0.004356,-0.002049,0.015238,0.002388,-0.001574,7.606258
4.100000,0.415210,-0.019652,-0.048565,0.301180,0.000093,-0.000610,0.412044,-0.023740,-0.046468,0.275999,-0.002308,0.000819,12.461208,0.011034,0.769953,-0.149380,0.002648,0.066592,0.066199,0.003166,0.004088,0.005170,-0.002097,0.025181,0.002401,-0.001429,7.646673
4.132000,0.426241,-0.020185,-0.048583,0.306622,0.000095,-0.000488,0.421292,-0.024247,-0.046440,0.279653,-0.002318,0.000843,12.601740,0.011322,-1.730727,-0.149410,-0.007394,-0.086913,-0.085573,0.004949,0.004062,0.006402,-0.002143,0.026969,0.002413,-0.001331,7.555942
4.164000,0.437248,-0.020717,-0.048598,0.306262,0.000095,-0.000423,0.430661,-0.024760,-0.046412,0.283318,-0.002328,0.000868,12.742447,0.011614,-2.789926,-0.149437,-0.016916,-0.111918,-0.109025,0.006587,0.004043,0.007729,-0.002186,0.022944,0.002423,-0.001291,7.382416
4.200000,0.447946,-0.021234,-0.048613,0.298112,0.000095,-0.000428,0.440152,-0.025278,-0.046382,0.286991,-0.002338,0.000893,12.883319,0.011911,-1.617692,-0.149454,-0.025083,-0.085853,-0.081280,0.007794,0.004044,0.008781,-0.002231,0.011121,0.002433,-0.001321,7.613464
4.232000,0.458224,-0.021731,-0.048632,0.286494,0.000095,-0.000510,0.449766,-0.025803,-0.046352,0.290673,-0.002347,0.000919,13.024347,0.012214,0.984964,-0.149440,-0.028494,0.068427,0.072624,0.008458,0.004072,0.009388,-0.002280,-0.004179,0.002442,-0.001429,7.502406
4.264000,0.468179,-0.022212,-0.048655,0.277258,0.000095,-0.000638,0.459502,-0.026333,-0.046321,0.294365,-0.002356,0.000945,13.165519,0.012521,3.629858,-0.149437,-0.029410,0.116713,0.120632,0.008677,0.004121,0.009606,-0.002334,-0.017107,0.002451,-0.001583,8.010549
4.300000,0.478096,-0.022692,-0.048682,0.275778,0.000089,-0.000748,0.469362,-0.026868,-0.046289,0.298064,-0.002365,0.000971,13.306826,0.012834,4.793830,-0.149432,-0.025105,0.136820,0.140031,0.008734,0.004176,0.009681,-0.002393,-0.022286,0.002454,-0.001719,8.781677
4.332000,0.488096,-0.023176,-0.048714,0.277942,0.000082,-0.000867,0.479345,-0.027410,-0.046256,0.301772,-0.002373,0.000998,13.448257,0.013152,5.220332,-0.149431,-0.019055,0.144265,0.146667,0.008751,0.004234,0.009721,-0.002458,-0.023830,0.002455,-0.001865,7.860494
4.364000,0.488096,-0.023176,-0.048714,0.277942,0.000082,-0.000867,0.489451,-0.027956,-0.046223,0.305488,-0.002380,0.001026,13.589802,0.013475,18.751971,-0.149376,0.016353,0.328513,0.327102,-0.001355,0.004780,0.004968,-0.002491,-0.027546,0.002462,-0.001893,8.911696
4.400000,0.498219,-0.023667,-0.048749,0.281324,0.000080,-0.000963,0.499682,-0.028509,-0.046188,0.309212,-0.002387,0.001054,13.731451,0.013803,19.072565,-0.149389,0.024333,0.332432,0.330348,-0.001463,0.004842,0.005058,-0.002561,-0.027888,0.002467,-0.002017,7.675704
4.432000,0.508745,-0.024178,-0.048782,0.291790,0.000080,-0.000946,0.510036,-0.029067,-0.046152,0.312942,-0.002394,0.001082,13.873193,0.014136,17.509662,-0.149397,0.029293,0.314968,0.312365,-0.001291,0.004889,0.005057,-0.002630,-0.021152,0.002474,-0.002028,8.274915
4.464000,0.520156,-0.024732,-0.048809,0.315972,0.000080,-0.000744,0.520515,-0.029631,-0.046116,0.316680,-0.002400,0.001111,14.015019,0.014475,12.024134,-0.149406,0.028717,0.247196,0.244258,-0.000359,0.004899,0.004912,-0.002693,-0.000708,0.002480,-0.001855,6.897865
4.500000,0.532393,-0.025327,-0.048825,0.339124,0.000082,-0.000475,0.531118,-0.030200,-0.046078,0.320425,-0.002406,0.001141,14.156918,0.014819,5.888228,-0.149400,0.021235,0.157594,0.154978,0.001275,0.004873,0.005037,-0.002747,0.018699,0.002488,-0.001616,8.537373
4.532000,0.545156,-0.025948,-0.048832,0.354321,0.000083,-0.000206,0.541847,-0.030775,-0.046040,0.324176,-0.002411,0.001171,14.298879,0.015169,0.979008,-0.149410,0.008185,0.071018,0.069813,0.003309,0.004827,0.005852,-0.002792,0.030145,0.002494,-0.001377,7.427297
4.564000,0.558134,-0.026579,-0.048832,0.360810,0.000082,-0.000002,0.552700,-0.031356,-0.046000,0.327933,-0.002416,0.001201,14.440894,0.015524,-2.151113,-0.149426,-0.006175,-0.096574,-0.095482,0.005434,0.004777,0.007235,-0.002832,0.032877,0.002498,-0.001203,9.242706
4.600000,0.571042,-0.027207,-0.048828,0.359220,0.000079,0.000094,0.563678,-0.031941,-0.045960,0.331697,-0.002421,0.001232,14.582950,0.015884,-3.285725,-0.149453,-0.018201,-0.122868,-0.119835,0.007364,0.004734,0.008755,-0.002868,0.027523,0.002500,-0.001138,7.353359
4.632000,0.583567,-0.027817,-0.048825,0.349043,0.000075,0.000094,0.574782,-0.032533,-0.045918,0.335466,-0.002424,0.001263,14.725039,0.016250,-1.920282,-0.149472,-0.028930,-0.093269,-0.088083,0.008785,0.004716,0.009971,-0.002907,0.013577,0.002499,-0.001169,8.488411
4.664000,0.595592,-0.028402,-0.048825,0.335220,0.000069,-0.000001,0.586012,-0.033129,-0.045875,0.339240,-0.002428,0.001295,14.867150,0.016622,1.016200,-0.149474,-0.033938,0.068625,0.073617,0.009580,0.004727,0.010683,-0.002950,-0.004020,0.002497,-0.001296,7.074283
4.700000,0.607243,-0.028969,-0.048832,0.324485,0.000064,-0.000164,0.597367,-0.033732,-0.045832,0.343020,-0.002431,0.001328,15.009272,0.016999,3.908386,-0.149468,-0.033959,0.121232,0.125712,0.009876,0.004763,0.010965,-0.003000,-0.018535,0.002495,-0.001492,7.634424
4.732000,0.618812,-0.029532,-0.048843,0.321800,0.000052,-0.000308,0.608848,-0.034339,-0.045787,0.346804,-0.002434,0.001361,15.151395,0.017382,5.314777,-0.149459,-0.028071,0.145246,0.148772,0.009964,0.004807,0.011062,-0.003056,-0.025004,0.002486,-0.001669,7.658521
4.764000,0.630414,-0.030098,-0.048860,0.322585,0.000042,-0.000463,0.620456,-0.034952,-0.045741,0.350593,-0.002436,0.001395,15.293510,0.017771,6.084946,-0.149447,-0.019800,0.158215,0.160639,0.009958,0.004854,0.011078,-0.003119,-0.028008,0.002478,-0.001858,6.503461
4.800000,0.642115,-0.030669,-0.048882,0.325236,0.000037,-0.000586,0.632189,-0.035570,-0.045694,0.354386,-0.002437,0.001429,15.435606,0.018165,6.485670,-0.149438,-0.010161,0.165151,0.166378,0.009926,0.004901,0.011070,-0.003188,-0.029150,0.002474,-0.002015,8.687525
4.832000,0.642115,-0.030669,-0.048882,0.325236,0.000037,-0.000586,0.644049,-0.036193,-0.045646,0.358183,-0.002439,0.001463,15.577672,0.018566,22.223447,-0.149462,0.039081,0.366808,0.363688,-0.001934,0.005524,0.005853,-0.003236,-0.032947,0.002476,-0.002049,7.685205
4.864000,0.653940,-0.031246,-0.048905,0.328677,0.000038,-0.000653,0.656036,-0.036822,-0.045596,0.361984,-0.002440,0.001499,15.719699,0.018972,22.614868,-0.149473,0.048648,0.371217,0.367366,-0.002096,0.005576,0.005957,-0.003309,-0.033307,0.002478,-0.002152,6.477987
4.900000,0.666232,-0.031847,-0.048924,0.340730,0.000040,-0.000537,0.668149,-0.037456,-0.045546,0.365789,-0.002440,0.001534,15.861675,0.019384,20.714134,-0.149473,0.053041,0.351511,0.347135,-0.001917,0.005609,0.005928,-0.003378,-0.025059,0.002480,-0.002071,8.152986
4.932000,0.679592,-0.032500,-0.048927,0.369868,0.000037,-0.000118,0.680389,-0.038095,-0.045494,0.369596,-0.002440,0.001571,16.003592,0.019802,13.935631,-0.149430,0.047726,0.272821,0.268183,-0.000797,0.005595,0.005652,-0.003433,0.000272,0.002477,-0.001689,8.679896
4.964000,0.693945,-0.033201,-0.048913,0.397739,0.000030,0.000359,0.692756,-0.038739,-0.045441,0.373407,-0.002440,0.001607,16.145439,0.020226,6.349518,-0.149356,0.031486,0.165528,0.161707,0.001189,0.005538,0.005664,-0.003472,0.024332,0.002470,-0.001248,7.327222
5.000000,0.708936,-0.033934,-0.048884,0.416246,0.000019,0.000792,0.705250,-0.039388,-0.045387,0.377220,-0.002439,0.001645,16.287205,0.020656,0.157824,-0.149300,0.008966,0.055110,0.053744,0.003686,0.005454,0.006583,-0.003497,0.039026,0.002458,-0.000853,7.540142
5.032000,0.724081,-0.034675,-0.048846,0.421193,0.000004,0.001059,0.717871,-0.040042,-0.045331,0.381035,-0.002437,0.001683,16.428880,0.021092,-3.127049,-0.149319,-0.014065,-0.119083,-0.116719,0.006210,0.005367,0.008208,-0.003515,0.040158,0.002441,-0.000624,7.505536
5.064000,0.739065,-0.035407,-0.048804,0.417092,-0.000012,0.001150,0.730619,-0.040701,-0.045275,0.384852,-0.002436,0.001721,16.570454,0.021534,-4.087694,-0.149350,-0.027630,-0.140589,-0.136165,0.008446,0.005294,0.009967,-0.003529,0.032240,0.002424,-0.000571,6.586707
5.100000,0.753531,-0.036115,-0.048766,0.403285,-0.000026,0.001073,0.743494,-0.041366,-0.045217,0.388672,-0.002434,0.001760,16.711917,0.021983,-2.139662,-0.149392,-0.036555,-0.098989,-0.092516,0.010037,0.005251,0.011328,-0.003549,0.014613,0.002408,-0.000687,8.127429
5.132000,0.767373,-0.036791,-0.048735,0.385916,-0.000039,0.000870,0.756497,-0.042035,-0.045157,0.392492,-0.002431,0.001800,16.853258,0.022438,1.518892,-0.149414,-0.038722,0.077845,0.083429,0.010876,0.005244,0.012075,-0.003578,-0.006576,0.002392,-0.000930,7.738470
5.164000,0.780741,-0.037445,-0.048713,0.372403,-0.000052,0.000623,0.769626,-0.042709,-0.045097,0.396314,-0.002428,0.001840,16.994468,0.022898,5.092190,-0.149403,-0.033256,0.141254,0.145464,0.011115,0.005264,0.012299,-0.003616,-0.023911,0.002376,-0.001217,7.202053
5.200000,0.793982,-0.038093,-0.048698,0.368319,-0.000071,0.000421,0.782883,-0.043387,-0.045035,0.400137,-0.002425,0.001881,17.135536,0.023366,6.937835,-0.149391,-0.023905,0.171390,0.174236,0.011099,0.005294,0.012297,-0.003663,-0.031818,0.002354,-0.001460,7.844465
5.232000,0.807262,-0.038743,-0.048690,0.369247,-0.000088,0.000236,0.796268,-0.044071,-0.044971,0.403961,-0.002421,0.001923,17.276451,0.023839,7.805310,-0.149367,-0.010540,0.185448,0.186669,0.010994,0.005328,0.012217,-0.003719,-0.034714,0.002333,-0.001687,8.505935
5.264000,0.807262,-0.038743,-0.048690,0.369247,-0.000088,0.000236,0.809780,-0.044759,-0.044906,0.407785,-0.002417,0.001965,17.417204,0.024319,25.606975,-0.149518,0.050072,0.401000,0.397275,-0.002518,0.006016,0.006521,-0.003784,-0.038538,0.002329,-0.001729,8.324198
5.300000,0.820660,-0.039400,-0.048686,0.372422,-0.000097,0.000111,0.823419,-0.045452,-0.044840,0.411609,-0.002413,0.002007,17.557785,0.024805,26.157272,-0.149529,0.063049,0.406749,0.402109,-0.002759,0.006052,0.006651,-0.003846,-0.039187,0.002316,-0.001896,9.154664
5.332000,0.834595,-0.040082,-0.048678,0.386216,-0.000102,0.000232,0.837185,-0.046150,-0.044773,0.415433,-0.002408,0.002051,17.698182,0.025298,23.895252,-0.149530,0.071627,0.385045,0.379527,-0.002590,0.006068,0.006597,-0.003905,-0.029217,0.002306,-0.001819,8.896418
5.364000,0.849760,-0.040825,-0.048650,0.419860,-0.000111,0.000728,0.851079,-0.046852,-0.044704,0.419256,-0.002403,0.002094,17.838387,0.025797,15.950334,-0.149431,0.067914,0.298436,0.292167,-0.001319,0.006027,0.006170,-0.003946,0.000604,0.002292,-0.001366,7.657408
5.400000,0.866075,-0.041623,-0.048601,0.452056,-0.000124,0.001338,0.865101,-0.047559,-0.044633,0.423079,-0.002397,0.002139,17.978388,0.026303,7.044296,-0.149202,0.045143,0.177131,0.171774,0.000974,0.005936,0.006015,-0.003968,0.028977,0.002273,-0.000801,9.318126
5.432000,0.883113,-0.042457,-0.048530,0.473101,-0.000144,0.001934,0.879249,-0.048270,-0.044561,0.426900,-0.002391,0.002184,18.118175,0.026815,-0.189079,-0.148990,0.011094,-0.047155,-0.049357,0.003864,0.005813,0.006980,-0.003969,0.046201,0.002247,-0.000250,8.136769
5.464000,0.900332,-0.043298,-0.048446,0.478958,-0.000172,0.002327,0.893525,-0.048986,-0.044487,0.430721,-0.002385,0.002230,18.257739,0.027334,-4.196208,-0.148973,-0.021939,-0.142379,-0.138885,0.006807,0.005688,0.008870,-0.003959,0.048237,0.002213,0.000097,7.625975
5.500000,0.917183,-0.044122,-0.048358,0.469478,-0.000206,0.002437,0.907929,-0.049706,-0.044412,0.434539,-0.002379,0.002276,18.397068,0.027860,-4.258540,-0.149024,-0.038252,-0.144951,-0.138877,0.009254,0.005584,0.010808,-0.003946,0.034939,0.002173,0.000161,8.072452
5.532000,0.933360,-0.044913,-0.048276,0.451017,-0.000229,0.002307,0.922459,-0.050431,-0.044336,0.438356,-0.002372,0.002323,18.536153,0.028392,-1.373613,-0.149140,-0.046790,-0.082050,-0.073400,0.010901,0.005518,0.012218,-0.003940,0.012661,0.002143,-0.000016,9.340571
5.564000,0.948847,-0.045669,-0.048204,0.431746,-0.000246,0.002020,0.937117,-0.051160,-0.044257,0.442171,-0.002365,0.002370,18.674984,0.028931,2.705956,-0.149193,-0.040465,0.099603,0.105181,0.011730,0.005491,0.012951,-0.003947,-0.010425,0.002119,-0.000350,8.757313
5.600000,0.963839,-0.046401,-0.048144,0.417603,-0.000262,0.001682,0.951901,-0.051892,-0.044178,0.445984,-0.002357,0.002419,18.813550,0.029476,6.447567,-0.149217,-0.029047,0.163406,0.166920,0.011938,0.005491,0.013140,-0.003966,-0.028381,0.002095,-0.000737,9.534512
