t,x_ref,y_ref,psi_ref,u_ref,v_ref,r_ref,tau_u_ref,tau_r_ref,T1_ref,T2_ref,cmd_left_ref,cmd_right_ref
6.733333,1.910509,-0.072236,-0.035898,0.558343,-0.001251,0.006561,22.320824,0.069844,11.280832,11.039992,0.479940,0.474231
6.766667,1.929154,-0.072946,-0.035678,0.561165,-0.001282,0.006624,22.419533,0.070391,11.331130,11.088402,0.481125,0.475383
6.800000,1.947893,-0.073656,-0.035456,0.563980,-0.001313,0.006688,22.517851,0.070940,11.381236,11.136615,0.482303,0.476528
6.833333,1.966726,-0.074366,-0.035232,0.566786,-0.001344,0.006751,22.615774,0.071491,11.431148,11.184626,0.483474,0.477666
6.866667,1.985652,-0.075077,-0.035006,0.569584,-0.001376,0.006815,22.713297,0.072044,11.480863,11.232435,0.484638,0.478797
6.900000,2.004672,-0.075787,-0.034778,0.572374,-0.001407,0.006878,22.810416,0.072599,11.530378,11.280037,0.485796,0.479921
6.933333,2.023784,-0.076497,-0.034547,0.575155,-0.001439,0.006942,22.907125,0.073156,11.579693,11.327432,0.486946,0.481038
6.966667,2.042989,-0.077207,-0.034315,0.577927,-0.001471,0.007006,23.003421,0.073714,11.628804,11.374617,0.488090,0.482147
7.000000,2.062287,-0.077917,-0.034080,0.580690,-0.001503,0.007070,23.099299,0.074275,11.677710,11.421589,0.489226,0.483250
7.033333,2.081676,-0.078626,-0.033844,0.583444,-0.001535,0.007134,23.194753,0.074838,11.726408,11.468345,0.490356,0.484346
7.066667,2.101157,-0.079335,-0.033605,0.586189,-0.001568,0.007198,23.289781,0.075403,11.774896,11.514885,0.491478,0.485434
7.100000,2.120729,-0.080044,-0.033364,0.588924,-0.001600,0.007263,23.384377,0.075971,11.823173,11.561205,0.492594,0.486515
7.133333,2.140393,-0.080752,-0.033121,0.591650,-0.001633,0.007328,23.478537,0.076540,11.871235,11.607303,0.493702,0.487589
7.166667,2.160147,-0.081459,-0.032875,0.594366,-0.001666,0.007392,23.572257,0.077112,11.919081,11.653176,0.494804,0.488656
7.200000,2.179992,-0.082165,-0.032628,0.597072,-0.001699,0.007457,23.665533,0.077687,11.966709,11.698824,0.495899,0.489716
7.233333,2.199927,-0.082870,-0.032378,0.599769,-0.001732,0.007522,23.758359,0.078263,12.014116,11.744243,0.496987,0.490769
7.266667,2.219952,-0.083575,-0.032126,0.602455,-0.001765,0.007587,23.850732,0.078842,12.061301,11.789431,0.498067,0.491814
7.300000,2.240066,-0.084278,-0.031872,0.605132,-0.001799,0.007653,23.942649,0.079424,12.108262,11.834386,0.499141,0.492853
7.333333,2.260270,-0.084980,-0.031616,0.607798,-0.001833,0.007719,24.034103,0.080008,12.154997,11.879107,0.500208,0.493884
7.366667,2.280562,-0.085681,-0.031358,0.610453,-0.001867,0.007784,24.125093,0.080595,12.201503,11.923590,0.501268,0.494908
7.400000,2.300943,-0.086381,-0.031097,0.613098,-0.001901,0.007850,24.215613,0.081184,12.247779,11.967833,0.502321,0.495925
7.433333,2.321411,-0.087079,-0.030834,0.615733,-0.001935,0.007917,24.305659,0.081776,12.293823,12.011836,0.503367,0.496934
7.466667,2.341968,-0.087775,-0.030569,0.618356,-0.001969,0.007983,24.395228,0.082371,12.339633,12.055595,0.504406,0.497937
7.500000,2.362612,-0.088470,-0.030302,0.620968,-0.002004,0.008050,24.484315,0.082969,12.385207,12.099108,0.505438,0.498932
7.533333,2.383343,-0.089163,-0.030033,0.623570,-0.002039,0.008117,24.572916,0.083569,12.430543,12.142373,0.506463,0.499920
7.566667,2.404160,-0.089854,-0.029761,0.626160,-0.002074,0.008184,24.661029,0.084172,12.475639,12.185390,0.507481,0.500901
7.600000,2.425064,-0.090543,-0.029487,0.628739,-0.002109,0.008251,24.748648,0.084779,12.520494,12.228154,0.508491,0.501874
7.633333,2.446054,-0.091230,-0.029211,0.631307,-0.002144,0.008319,24.835771,0.085388,12.565106,12.270665,0.509495,0.502841
7.666667,2.467129,-0.091915,-0.028933,0.633863,-0.002180,0.008387,24.922393,0.086000,12.609472,12.312920,0.510492,0.503800
7.700000,2.488289,-0.092598,-0.028652,0.636407,-0.002216,0.008455,25.008510,0.086615,12.653592,12.354918,0.511482,0.504752
7.733333,2.509534,-0.093278,-0.028369,0.638939,-0.002251,0.008523,25.094119,0.087234,12.697463,12.396657,0.512465,0.505697
7.766667,2.530863,-0.093956,-0.028084,0.641460,-0.002288,0.008592,25.179217,0.087855,12.741083,12.438134,0.513441,0.506634
7.800000,2.552277,-0.094631,-0.027796,0.643968,-0.002324,0.008661,25.263799,0.088480,12.784452,12.479348,0.514410,0.507564
7.833333,2.573774,-0.095304,-0.027506,0.646465,-0.002360,0.008730,25.347862,0.089108,12.827566,12.520296,0.515372,0.508487
7.866667,2.595354,-0.095974,-0.027214,0.648949,-0.002397,0.008800,25.431403,0.089740,12.870425,12.560978,0.516327,0.509403
7.900000,2.617016,-0.096641,-0.026920,0.651421,-0.002434,0.008869,25.514419,0.090374,12.913027,12.601391,0.517275,0.510311
7.933333,2.638761,-0.097305,-0.026623,0.653880,-0.002471,0.008939,25.596904,0.091012,12.955370,12.641534,0.518216,0.511212
7.966667,2.660588,-0.097966,-0.026324,0.656327,-0.002508,0.009010,25.678857,0.091654,12.997453,12.681404,0.519150,0.512106
8.000000,2.682497,-0.098624,-0.026022,0.658761,-0.002546,0.009081,25.760274,0.092299,13.039274,12.721000,0.520077,0.512992
8.033333,2.704486,-0.099278,-0.025718,0.661182,-0.002583,0.009152,25.841152,0.092948,13.080831,12.760321,0.520996,0.513871
8.066667,2.726556,-0.099929,-0.025412,0.663590,-0.002621,0.009223,25.921486,0.093600,13.122123,12.799363,0.521909,0.514743
8.100000,2.748707,-0.100577,-0.025103,0.665985,-0.002659,0.009295,26.001275,0.094256,13.163148,12.838127,0.522815,0.515608
8.133333,2.770937,-0.101221,-0.024792,0.668367,-0.002697,0.009367,26.080515,0.094916,13.203906,12.876609,0.523714,0.516465
8.166667,2.793246,-0.101861,-0.024479,0.670736,-0.002736,0.009439,26.159202,0.095580,13.244393,12.914809,0.524605,0.517315
8.200000,2.815635,-0.102498,-0.024163,0.673092,-0.002774,0.009512,26.237333,0.096247,13.284610,12.952724,0.525490,0.518157
8.233333,2.838101,-0.103130,-0.023845,0.675434,-0.002813,0.009585,26.314906,0.096918,13.324553,12.990353,0.526367,0.518992
8.266667,2.860646,-0.103759,-0.023524,0.677762,-0.002852,0.009658,26.391917,0.097593,13.364223,13.027694,0.527238,0.519820
8.300000,2.883268,-0.104383,-0.023201,0.680077,-0.002892,0.009732,26.468364,0.098272,13.403617,13.064747,0.528102,0.520641
8.333333,2.905968,-0.105003,-0.022875,0.682378,-0.002931,0.009806,26.544243,0.098956,13.442734,13.101508,0.528958,0.521454
8.366667,2.928744,-0.105619,-0.022547,0.684665,-0.002971,0.009881,26.619551,0.099643,13.481573,13.137977,0.529807,0.522259
8.400000,2.951596,-0.106230,-0.022217,0.686939,-0.003011,0.009956,26.694285,0.100334,13.520133,13.174153,0.530650,0.523058
8.433333,2.974524,-0.106837,-0.021883,0.689198,-0.003051,0.010031,26.768443,0.101030,13.558411,13.210032,0.531485,0.523849
8.466667,2.997527,-0.107439,-0.021548,0.691443,-0.003091,0.010107,26.842022,0.101730,13.596407,13.245615,0.532313,0.524632
8.500000,3.020605,-0.108036,-0.021210,0.693674,-0.003132,0.010183,26.915019,0.102434,13.634120,13.280900,0.533134,0.525408
8.533333,3.043757,-0.108629,-0.020869,0.695891,-0.003173,0.010260,26.987431,0.103142,13.671547,13.315884,0.533948,0.526177
8.566667,3.066983,-0.109216,-0.020526,0.698093,-0.003214,0.010336,27.059256,0.103855,13.708689,13.350567,0.534755,0.526938
8.600000,3.090282,-0.109798,-0.020180,0.700281,-0.003255,0.010414,27.130490,0.104573,13.745543,13.384947,0.535555,0.527692
8.633333,3.113654,-0.110375,-0.019831,0.702454,-0.003297,0.010492,27.201132,0.105295,13.782108,13.419023,0.536348,0.528439
8.666667,3.137099,-0.110946,-0.019480,0.704613,-0.003338,0.010570,27.271178,0.106021,13.818384,13.452794,0.537134,0.529178
8.700000,3.160615,-0.111512,-0.019127,0.706756,-0.003380,0.010648,27.340626,0.106752,13.854369,13.486257,0.537913,0.529910
8.733333,3.184203,-0.112073,-0.018770,0.708885,-0.003423,0.010728,27.409474,0.107488,13.890061,13.519412,0.538685,0.530634
8.766667,3.207861,-0.112627,-0.018412,0.710999,-0.003465,0.010807,27.477718,0.108229,13.925461,13.552258,0.539449,0.531351
8.800000,3.231590,-0.113176,-0.018050,0.713098,-0.003508,0.010887,27.545358,0.108974,13.960566,13.584792,0.540207,0.532060
8.833333,3.255389,-0.113719,-0.017686,0.715182,-0.003550,0.010968,27.612389,0.109725,13.995375,13.617014,0.540957,0.532762
8.866667,3.279257,-0.114256,-0.017319,0.717250,-0.003594,0.011049,27.678811,0.110480,14.029888,13.648923,0.541701,0.533456
8.900000,3.303194,-0.114787,-0.016949,0.719304,-0.003637,0.011130,27.744619,0.111240,14.064103,13.680516,0.542437,0.534143
8.933333,3.327199,-0.115311,-0.016577,0.721342,-0.003681,0.011212,27.809813,0.112005,14.098020,13.711794,0.543166,0.534823
8.966667,3.351273,-0.115829,-0.016202,0.723364,-0.003724,0.011294,27.874390,0.112776,14.131636,13.742754,0.543888,0.535495
9.000000,3.375413,-0.116341,-0.015824,0.725371,-0.003768,0.011377,27.938348,0.113551,14.164952,13.773396,0.544603,0.536159
9.033333,3.399621,-0.116846,-0.015443,0.727363,-0.003813,0.011460,28.001685,0.114332,14.197967,13.803718,0.545311,0.536817
9.066667,3.423894,-0.117344,-0.015060,0.729339,-0.003857,0.011544,28.064397,0.115118,14.230679,13.833719,0.546012,0.537466
9.100000,3.448234,-0.117835,-0.014674,0.731299,-0.003902,0.011629,28.126485,0.115910,14.263087,13.863398,0.546706,0.538108
9.133333,3.472638,-0.118319,-0.014285,0.733243,-0.003947,0.011714,28.187944,0.116707,14.295191,13.892754,0.547393,0.538743
9.166667,3.497107,-0.118796,-0.013893,0.735171,-0.003993,0.011799,28.248774,0.117509,14.326989,13.921785,0.548073,0.539370
9.200000,3.521641,-0.119266,-0.013498,0.737084,-0.004038,0.011885,28.308972,0.118317,14.358481,13.950491,0.548745,0.539989
9.233333,3.546238,-0.119729,-0.013100,0.738980,-0.004084,0.011971,28.368537,0.119131,14.389666,13.978871,0.549411,0.540602
9.266667,3.570898,-0.120184,-0.012700,0.740860,-0.004130,0.012059,28.427466,0.119950,14.420543,14.006923,0.550069,0.541206
9.300000,3.595621,-0.120631,-0.012296,0.742724,-0.004176,0.012146,28.485758,0.120775,14.451111,14.034647,0.550721,0.541803
9.333333,3.620406,-0.121071,-0.011890,0.744572,-0.004223,0.012234,28.543411,0.121605,14.481370,14.062041,0.551365,0.542393
9.366667,3.645252,-0.121503,-0.011481,0.746404,-0.004270,0.012323,28.600422,0.122442,14.511318,14.089104,0.552002,0.542975
9.400000,3.670159,-0.121927,-0.011069,0.748219,-0.004317,0.012412,28.656792,0.123285,14.540955,14.115836,0.552632,0.543549
9.433333,3.695127,-0.122343,-0.010653,0.750018,-0.004364,0.012502,28.712516,0.124133,14.570281,14.142235,0.553255,0.544116
9.466667,3.720155,-0.122750,-0.010235,0.751800,-0.004412,0.012593,28.767595,0.124988,14.599294,14.168301,0.553871,0.544675
9.500000,3.745241,-0.123150,-0.009814,0.753566,-0.004460,0.012684,28.822026,0.125848,14.627993,14.194033,0.554480,0.545227
9.533333,3.770387,-0.123541,-0.009390,0.755315,-0.004508,0.012775,28.875808,0.126715,14.656379,14.219429,0.555082,0.545771
9.566667,3.795590,-0.123923,-0.008962,0.757047,-0.004557,0.012867,28.928939,0.127589,14.684450,14.244489,0.555677,0.546308
9.600000,3.820852,-0.124297,-0.008532,0.758763,-0.004605,0.012960,28.981418,0.128468,14.712206,14.269212,0.556265,0.546837
9.633333,3.846170,-0.124662,-0.008098,0.760462,-0.004654,0.013054,29.033243,0.129354,14.739646,14.293597,0.556846,0.547359
9.666667,3.871545,-0.125018,-0.007661,0.762144,-0.004704,0.013148,29.084413,0.130247,14.766770,14.317644,0.557419,0.547873
9.700000,3.896975,-0.125364,-0.007222,0.763809,-0.004753,0.013243,29.134927,0.131145,14.793576,14.341351,0.557986,0.548379
9.733333,3.922462,-0.125702,-0.006779,0.765457,-0.004803,0.013338,29.184783,0.132051,14.820066,14.364717,0.558545,0.548878
9.766667,3.948002,-0.126030,-0.006332,0.767089,-0.004853,0.013434,29.233979,0.132963,14.846237,14.387742,0.559098,0.549370
9.800000,3.973598,-0.126349,-0.005883,0.768703,-0.004903,0.013531,29.282515,0.133882,14.872089,14.410426,0.559643,0.549854
9.833333,3.999246,-0.126659,-0.005430,0.770300,-0.004954,0.013628,29.330390,0.134808,14.897623,14.432767,0.560181,0.550330
9.866667,4.024948,-0.126958,-0.004975,0.771879,-0.005005,0.013726,29.377601,0.135741,14.922837,14.454764,0.560713,0.550798
9.900000,4.050702,-0.127248,-0.004515,0.773442,-0.005056,0.013824,29.424149,0.136681,14.947731,14.476418,0.561237,0.551260
9.933333,4.076509,-0.127528,-0.004053,0.774987,-0.005108,0.013924,29.470032,0.137628,14.972305,14.497727,0.561754,0.551713
9.966667,4.102366,-0.127798,-0.003587,0.776515,-0.005160,0.014024,29.515248,0.138582,14.996558,14.518690,0.562265,0.552159
10.000000,4.128275,-0.128058,-0.003118,0.778026,-0.005212,0.014125,29.559797,0.139543,15.020489,14.539308,0.562768,0.552597
10.033333,4.154233,-0.128307,-0.002645,0.779519,-0.005264,0.014226,29.603678,0.140511,15.044100,14.559579,0.563264,0.553028
10.066667,4.180241,-0.128546,-0.002170,0.780995,-0.005317,0.014328,29.646890,0.141487,15.067388,14.579502,0.563753,0.553451
10.100000,4.206298,-0.128775,-0.001690,0.782453,-0.005370,0.014431,29.689432,0.142470,15.090354,14.599078,0.564235,0.553867
10.133333,4.232404,-0.128992,-0.001207,0.783894,-0.005423,0.014535,29.731303,0.143461,15.112998,14.618305,0.564710,0.554275
10.166667,4.258557,-0.129199,-0.000721,0.785317,-0.005477,0.014639,29.772502,0.144459,15.135319,14.637184,0.565178,0.554675
10.200000,4.284758,-0.129395,-0.000232,0.786723,-0.005531,0.014744,29.813029,0.145465,15.157317,14.655712,0.565640,0.555068
10.233333,4.311005,-0.129580,0.000262,0.788110,-0.005585,0.014850,29.852883,0.146479,15.178991,14.673891,0.566094,0.555453
10.266667,4.337298,-0.129754,0.000758,0.789481,-0.005639,0.014956,29.892062,0.147501,15.200342,14.691720,0.566541,0.555831
10.300000,4.363637,-0.129916,0.001259,0.790833,-0.005694,0.015064,29.930567,0.148530,15.221370,14.709197,0.566981,0.556201
10.333333,4.390021,-0.130067,0.001763,0.792168,-0.005749,0.015172,29.968397,0.149567,15.242073,14.726323,0.567414,0.556564
10.366667,4.416449,-0.130206,0.002270,0.793485,-0.005805,0.015281,30.005551,0.150613,15.262453,14.743098,0.567840,0.556919
10.400000,4.442920,-0.130334,0.002781,0.794784,-0.005860,0.015390,30.042028,0.151667,15.282508,14.759520,0.568260,0.557266
10.433333,4.469435,-0.130450,0.003296,0.796065,-0.005916,0.015501,30.077829,0.152729,15.302240,14.775589,0.568672,0.557606
10.466667,4.495992,-0.130553,0.003815,0.797328,-0.005973,0.015612,30.112952,0.153799,15.321646,14.791305,0.569077,0.557938
10.500000,4.522591,-0.130645,0.004337,0.798573,-0.006029,0.015724,30.147397,0.154878,15.340729,14.806668,0.569476,0.558262
10.533333,4.549231,-0.130724,0.004863,0.799801,-0.006086,0.015837,30.181164,0.155965,15.359487,14.821677,0.569867,0.558579
10.566667,4.575912,-0.130791,0.005393,0.801010,-0.006144,0.015951,30.214253,0.157061,15.377920,14.836332,0.570252,0.558889
10.600000,4.602633,-0.130846,0.005926,0.802201,-0.006201,0.016065,30.246663,0.158165,15.396029,14.850633,0.570630,0.559190
10.633333,4.629394,-0.130888,0.006464,0.803374,-0.006259,0.016181,30.278393,0.159278,15.413814,14.864579,0.571000,0.559485
10.666667,4.656193,-0.130917,0.007005,0.804530,-0.006318,0.016297,30.309444,0.160400,15.431274,14.878170,0.571364,0.559771
10.700000,4.683031,-0.130933,0.007550,0.805667,-0.006376,0.016414,30.339816,0.161531,15.448410,14.891406,0.571721,0.560050
10.733333,4.709906,-0.130936,0.008099,0.806786,-0.006435,0.016532,30.369508,0.162671,15.465221,14.904287,0.572071,0.560322
10.766667,4.736818,-0.130927,0.008652,0.807887,-0.006494,0.016651,30.398521,0.163820,15.481709,14.916812,0.572415,0.560586
10.800000,4.763766,-0.130903,0.009209,0.808969,-0.006554,0.016771,30.426853,0.164978,15.497872,14.928981,0.572751,0.560842
10.833333,4.790751,-0.130867,0.009771,0.810034,-0.006614,0.016891,30.454506,0.166146,15.513711,14.940794,0.573081,0.561091
10.866667,4.817770,-0.130817,0.010336,0.811080,-0.006674,0.017013,30.481478,0.167323,15.529227,14.952252,0.573403,0.561332
10.900000,4.844824,-0.130753,0.010905,0.812108,-0.006735,0.017135,30.507771,0.168509,15.544418,14.963353,0.573719,0.561566
10.933333,4.871912,-0.130675,0.011478,0.813118,-0.006796,0.017259,30.533384,0.169705,15.559287,14.974097,0.574028,0.561792
10.966667,4.899033,-0.130584,0.012055,0.814110,-0.006857,0.017383,30.558318,0.170911,15.573832,14.984485,0.574331,0.562011
11.000000,4.926187,-0.130478,0.012637,0.815083,-0.006919,0.017508,30.582572,0.172126,15.588055,14.994517,0.574626,0.562222
11.033333,4.953374,-0.130358,0.013223,0.816038,-0.006981,0.017635,30.606147,0.173351,15.601955,15.004192,0.574915,0.562425
11.066667,4.980591,-0.130224,0.013812,0.816975,-0.007043,0.017762,30.629043,0.174586,15.615532,15.013511,0.575197,0.562621
11.100000,5.007840,-0.130075,0.014407,0.817894,-0.007106,0.017890,30.651260,0.175831,15.628788,15.022472,0.575472,0.562809
11.133333,5.035118,-0.129912,0.015005,0.818794,-0.007169,0.018019,30.672799,0.177087,15.641721,15.031078,0.575740,0.562990
11.166667,5.062427,-0.129734,0.015608,0.819676,-0.007232,0.018149,30.693660,0.178352,15.654334,15.039326,0.576002,0.563164
11.200000,5.089764,-0.129541,0.016215,0.820539,-0.007296,0.018280,30.713844,0.179628,15.666625,15.047218,0.576257,0.563329
11.233333,5.117130,-0.129333,0.016827,0.821385,-0.007360,0.018413,30.733350,0.180914,15.678596,15.054754,0.576505,0.563488
11.266667,5.144523,-0.129110,0.017443,0.822212,-0.007424,0.018546,30.752180,0.182211,15.690247,15.061933,0.576746,0.563638
11.300000,5.171944,-0.128872,0.018063,0.823020,-0.007489,0.018680,30.770334,0.183519,15.701578,15.068756,0.576981,0.563782
11.333333,5.199391,-0.128618,0.018688,0.823810,-0.007554,0.018815,30.787813,0.184837,15.712590,15.075222,0.577209,0.563918
11.366667,5.226864,-0.128349,0.019317,0.824582,-0.007619,0.018951,30.804616,0.186166,15.723283,15.081333,0.577431,0.564046
11.400000,5.254363,-0.128064,0.019951,0.825336,-0.007685,0.019089,30.820746,0.187506,15.733658,15.087087,0.577646,0.564167
11.433333,5.281886,-0.127764,0.020590,0.826071,-0.007751,0.019227,30.836202,0.188856,15.743716,15.092486,0.577854,0.564280
11.466667,5.309433,-0.127447,0.021233,0.826788,-0.007818,0.019366,30.850985,0.190219,15.753456,15.097530,0.578056,0.564386
11.500000,5.337003,-0.127115,0.021881,0.827486,-0.007885,0.019507,30.865097,0.191592,15.762879,15.102218,0.578251,0.564484
11.533333,5.364597,-0.126766,0.022534,0.828167,-0.007952,0.019649,30.878537,0.192976,15.771987,15.106551,0.578439,0.564575
11.566667,5.392212,-0.126400,0.023191,0.828828,-0.008020,0.019791,30.891308,0.194373,15.780779,15.110529,0.578621,0.564658
11.600000,5.419849,-0.126019,0.023853,0.829472,-0.008088,0.019935,30.903408,0.195780,15.789256,15.114152,0.578797,0.564735
11.633333,5.447507,-0.125621,0.024520,0.830097,-0.008156,0.020080,30.914841,0.197199,15.797419,15.117422,0.578966,0.564803
11.666667,5.475186,-0.125206,0.025192,0.830704,-0.008225,0.020226,30.925606,0.198630,15.805269,15.120337,0.579128,0.564864
11.700000,5.502884,-0.124774,0.025868,0.831292,-0.008294,0.020373,30.935705,0.200073,15.812807,15.122899,0.579284,0.564918
11.733333,5.530601,-0.124325,0.026550,0.831863,-0.008364,0.020522,30.945139,0.201528,15.820032,15.125107,0.579433,0.564964
11.766667,5.558336,-0.123859,0.027237,0.832415,-0.008434,0.020671,30.953908,0.202995,15.826946,15.126963,0.579576,0.565003
11.800000,5.586089,-0.123376,0.027928,0.832948,-0.008504,0.020822,30.962015,0.204474,15.833549,15.128466,0.579713,0.565035
11.833333,5.613860,-0.122875,0.028625,0.833464,-0.008575,0.020974,30.969460,0.205966,15.839843,15.129617,0.579843,0.565059
11.866667,5.641647,-0.122357,0.029326,0.833961,-0.008646,0.021127,30.976244,0.207469,15.845828,15.130416,0.579967,0.565076
11.900000,5.669450,-0.121821,0.030033,0.834440,-0.008717,0.021282,30.982369,0.208986,15.851505,15.130864,0.580084,0.565085
11.933333,5.697269,-0.121267,0.030745,0.834901,-0.008789,0.021437,30.987836,0.210515,15.856874,15.130961,0.580195,0.565087
11.966667,5.725102,-0.120695,0.031462,0.835343,-0.008862,0.021594,30.992646,0.212057,15.861938,15.130708,0.580299,0.565082
12.000000,5.752949,-0.120106,0.032185,0.835768,-0.008934,0.021752,30.996802,0.213611,15.866696,15.130106,0.580398,0.565069
12.033333,5.780810,-0.119498,0.032912,0.836174,-0.009007,0.021911,31.000303,0.215179,15.871149,15.129154,0.580490,0.565049
12.066667,5.808683,-0.118871,0.033645,0.836562,-0.009081,0.022072,31.003153,0.216759,15.875299,15.127853,0.580575,0.565022
12.100000,5.836569,-0.118227,0.034384,0.836932,-0.009155,0.022234,31.005351,0.218353,15.879146,15.126205,0.580655,0.564987
12.133333,5.864467,-0.117563,0.035128,0.837284,-0.009229,0.022397,31.006901,0.219960,15.882692,15.124209,0.580728,0.564945
12.166667,5.892375,-0.116881,0.035877,0.837618,-0.009303,0.022561,31.007803,0.221581,15.885937,15.121866,0.580795,0.564896
