t,x,y,psi,u,v,r,tau_u,tau_r,tau_v,T1,T2,jerk_x,jerk_y
6.100000,1.572137,-0.052590,-0.034357,0.507649,-0.002713,0.000583,20.599762,0.013556,-0.079506,10.325951,10.273811,-0.004656,0.001558
6.133333,1.589096,-0.053264,-0.034337,0.510698,-0.002709,0.000637,20.708506,0.014208,-0.078395,10.381576,10.326930,-0.004857,0.001582
6.166667,1.606157,-0.053940,-0.034314,0.513743,-0.002705,0.000691,20.816907,0.014869,-0.077260,10.437048,10.379859,-0.005059,0.001605
6.200000,1.623319,-0.054619,-0.034290,0.516781,-0.002699,0.000747,20.924956,0.015540,-0.076101,10.492363,10.432593,-0.005261,0.001628
6.233333,1.640582,-0.055301,-0.034265,0.519814,-0.002694,0.000803,21.032646,0.016221,-0.074919,10.547518,10.485128,-0.005462,0.001652
6.266667,1.657947,-0.055985,-0.034237,0.522840,-0.002687,0.000861,21.139968,0.016912,-0.073713,10.602507,10.537461,-0.005664,0.001675
6.300000,1.675412,-0.056673,-0.034207,0.525860,-0.002681,0.000919,21.246914,0.017613,-0.072485,10.657328,10.589587,-0.005865,0.001698
6.333333,1.692977,-0.057363,-0.034176,0.528874,-0.002674,0.000979,21.353476,0.018323,-0.071236,10.711975,10.641501,-0.006067,0.001721
6.366667,1.710643,-0.058056,-0.034142,0.531881,-0.002666,0.001039,21.459645,0.019044,-0.069965,10.766445,10.693200,-0.006268,0.001745
6.400000,1.728409,-0.058751,-0.034106,0.534880,-0.002658,0.001101,21.565413,0.019774,-0.068674,10.820734,10.744679,-0.006470,0.001768
6.433333,1.746275,-0.059449,-0.034069,0.537873,-0.002650,0.001163,21.670772,0.020515,-0.067362,10.874838,10.795934,-0.006672,0.001791
6.466667,1.764241,-0.060149,-0.034029,0.540858,-0.002641,0.001226,21.775713,0.021266,-0.066031,10.928752,10.846961,-0.006873,0.001815
6.500000,1.782305,-0.060851,-0.033987,0.543835,-0.002632,0.001290,21.880229,0.022026,-0.064681,10.982473,10.897756,-0.007075,0.001838
6.533333,1.800469,-0.061556,-0.033943,0.546804,-0.002623,0.001356,21.984311,0.022797,-0.063313,11.035997,10.948314,-0.007276,0.001861
6.566667,1.818732,-0.062263,-0.033896,0.549766,-0.002613,0.001422,22.087951,0.023579,-0.061927,11.089319,10.998632,-0.007478,0.001884
6.600000,1.837093,-0.062973,-0.033848,0.552718,-0.002603,0.001489,22.191141,0.024370,-0.060523,11.142436,11.048705,-0.007680,0.001908
6.633333,1.855553,-0.063684,-0.033797,0.555663,-0.002593,0.001557,22.293872,0.025172,-0.059104,11.195343,11.098529,-0.007881,0.001931
6.666667,1.874110,-0.064397,-0.033744,0.558598,-0.002582,0.001626,22.396136,0.025983,-0.057668,11.248036,11.148100,-0.008083,0.001954
6.700000,1.892766,-0.065112,-0.033689,0.561524,-0.002572,0.001697,22.497925,0.026806,-0.056218,11.300512,11.197413,-0.008284,0.001978
6.733333,1.911518,-0.065829,-0.033631,0.564441,-0.002561,0.001768,22.599231,0.027638,-0.054752,11.352766,11.246465,-0.008486,0.002001
6.766667,1.930368,-0.066548,-0.033571,0.567349,-0.002549,0.001840,22.700045,0.028481,-0.053273,11.404794,11.295251,-0.008688,0.002024
6.800000,1.949314,-0.067269,-0.033508,0.570247,-0.002538,0.001913,22.800359,0.029335,-0.051781,11.456592,11.343767,-0.008889,0.002047
6.833333,1.968357,-0.067991,-0.033443,0.573135,-0.002526,0.001988,22.900165,0.030199,-0.050276,11.508157,11.392009,-0.009091,0.002071
6.866667,1.987496,-0.068714,-0.033376,0.576012,-0.002514,0.002063,22.999455,0.031073,-0.048759,11.559483,11.439972,-0.009292,0.002094
6.900000,2.006731,-0.069440,-0.033306,0.578880,-0.002502,0.002139,23.098221,0.031958,-0.047231,11.610567,11.487653,-0.009494,0.002117
6.933333,2.026061,-0.070166,-0.033233,0.581736,-0.002490,0.002217,23.196453,0.032853,-0.045693,11.661406,11.535048,-0.009696,0.002141
6.966667,2.045486,-0.070894,-0.033158,0.584582,-0.002478,0.002295,23.294145,0.033759,-0.044144,11.711994,11.582152,-0.009897,0.002164
7.000000,2.065006,-0.071623,-0.033080,0.587417,-0.002466,0.002375,23.391287,0.034675,-0.042587,11.762327,11.628960,-0.010099,0.002187
7.033333,2.084620,-0.072354,-0.033000,0.590240,-0.002454,0.002455,23.487872,0.035603,-0.041021,11.812403,11.675470,-0.010300,0.002210
7.066667,2.104329,-0.073085,-0.032916,0.593052,-0.002442,0.002537,23.583892,0.036540,-0.039448,11.862216,11.721676,-0.010502,0.002234
7.100000,2.124130,-0.073818,-0.032830,0.595853,-0.002429,0.002620,23.679337,0.037489,-0.037867,11.911762,11.767575,-0.010704,0.002257
7.133333,2.144025,-0.074551,-0.032742,0.598641,-0.002417,0.002704,23.774200,0.038448,-0.036281,11.961038,11.813162,-0.010905,0.002280
7.166667,2.164013,-0.075285,-0.032650,0.601417,-0.002405,0.002788,23.868473,0.039418,-0.034688,12.010039,11.858433,-0.011107,0.002304
7.200000,2.184093,-0.076020,-0.032556,0.604181,-0.002393,0.002874,23.962147,0.040398,-0.033091,12.058762,11.903385,-0.011308,0.002327
7.233333,2.204265,-0.076756,-0.032459,0.606932,-0.002381,0.002961,24.055223,0.041389,-0.031490,12.107206,11.948017,-0.011452,0.002351
7.266667,2.224528,-0.077492,-0.032358,0.609670,-0.002369,0.003049,24.147765,0.042391,-0.029880,12.155403,11.992362,-0.011521,0.002378
7.300000,2.244883,-0.078228,-0.032255,0.612395,-0.002357,0.003139,24.239785,0.043403,-0.028262,12.203359,12.036426,-0.011590,0.002404
7.333333,2.265328,-0.078965,-0.032149,0.615107,-0.002346,0.003229,24.331280,0.044425,-0.026636,12.251072,12.080208,-0.011658,0.002430
7.366667,2.285864,-0.079703,-0.032040,0.617807,-0.002334,0.003320,24.422248,0.045457,-0.025002,12.298541,12.123707,-0.011727,0.002456
7.400000,2.306489,-0.080440,-0.031928,0.620493,-0.002323,0.003413,24.512685,0.046499,-0.023361,12.345764,12.166921,-0.011796,0.002483
7.433333,2.327204,-0.081178,-0.031812,0.623166,-0.002312,0.003507,24.602588,0.047552,-0.021714,12.392740,12.209849,-0.011865,0.002509
7.466667,2.348008,-0.081916,-0.031694,0.625826,-0.002301,0.003601,24.691956,0.048615,-0.020062,12.439467,12.252488,-0.011934,0.002535
7.500000,2.368900,-0.082653,-0.031572,0.628472,-0.002291,0.003697,24.780784,0.049688,-0.018403,12.485945,12.294839,-0.012003,0.002562
7.533333,2.389880,-0.083391,-0.031448,0.631105,-0.002280,0.003794,24.869071,0.050771,-0.016740,12.532172,12.336899,-0.012072,0.002588
7.566667,2.410948,-0.084128,-0.031319,0.633725,-0.002270,0.003892,24.956813,0.051864,-0.015073,12.578146,12.378667,-0.012140,0.002614
7.600000,2.432103,-0.084865,-0.031188,0.636331,-0.002260,0.003991,25.044008,0.052968,-0.013401,12.623866,12.420142,-0.012209,0.002640
7.633333,2.453344,-0.085602,-0.031053,0.638923,-0.002251,0.004092,25.130653,0.054082,-0.011727,12.669330,12.461323,-0.012278,0.002667
7.666667,2.474672,-0.086338,-0.030915,0.641502,-0.002242,0.004193,25.216744,0.055206,-0.010050,12.714538,12.502207,-0.012347,0.002693
7.700000,2.496086,-0.087073,-0.030774,0.644066,-0.002233,0.004296,25.302281,0.056340,-0.008370,12.759487,12.542793,-0.012416,0.002719
7.733333,2.517585,-0.087807,-0.030629,0.646617,-0.002224,0.004399,25.387258,0.057485,-0.006689,12.804177,12.583081,-0.012485,0.002745
7.766667,2.539169,-0.088541,-0.030480,0.649154,-0.002216,0.004504,25.471675,0.058640,-0.005006,12.848606,12.623069,-0.012553,0.002772
7.800000,2.560837,-0.089274,-0.030329,0.651677,-0.002208,0.004610,25.555527,0.059805,-0.003323,12.892773,12.662754,-0.012622,0.002798
7.833333,2.582589,-0.090006,-0.030173,0.654186,-0.002201,0.004717,25.638813,0.060980,-0.001640,12.936675,12.702137,-0.012691,0.002824
7.866667,2.604425,-0.090736,-0.030014,0.656681,-0.002194,0.004825,25.721528,0.062165,0.000043,12.980313,12.741216,-0.012760,0.002850
7.900000,2.626344,-0.091466,-0.029851,0.659161,-0.002187,0.004934,25.803672,0.063361,0.001725,13.023684,12.779988,-0.012829,0.002877
7.933333,2.648345,-0.092194,-0.029685,0.661627,-0.002181,0.005045,25.885240,0.064567,0.003405,13.066787,12.818454,-0.012898,0.002903
7.966667,2.670428,-0.092920,-0.029515,0.664079,-0.002176,0.005156,25.966231,0.065783,0.005083,13.109621,12.856610,-0.012967,0.002929
8.000000,2.692593,-0.093645,-0.029341,0.666516,-0.002171,0.005269,26.046641,0.067009,0.006759,13.152183,12.894457,-0.013035,0.002955
8.033333,2.714839,-0.094368,-0.029164,0.668939,-0.002166,0.005383,26.126467,0.068245,0.008432,13.194474,12.931993,-0.013104,0.002982
8.066667,2.737166,-0.095090,-0.028982,0.671347,-0.002162,0.005498,26.205707,0.069492,0.010101,13.236491,12.969216,-0.013173,0.003008
8.100000,2.759572,-0.095809,-0.028797,0.673740,-0.002159,0.005614,26.284359,0.070748,0.011766,13.278234,13.006125,-0.013242,0.003034
8.133333,2.782059,-0.096527,-0.028608,0.676118,-0.002156,0.005731,26.362418,0.072015,0.013427,13.319700,13.042718,-0.013311,0.003060
8.166667,2.804624,-0.097242,-0.028415,0.678482,-0.002153,0.005850,26.439883,0.073292,0.015082,13.360888,13.078995,-0.013380,0.003087
8.200000,2.827268,-0.097955,-0.028218,0.680831,-0.002152,0.005969,26.516751,0.074579,0.016731,13.401797,13.114954,-0.013448,0.003113
8.233333,2.849991,-0.098666,-0.028017,0.683164,-0.002150,0.006090,26.593018,0.075876,0.018375,13.442425,13.150593,-0.013517,0.003139
8.266667,2.872791,-0.099375,-0.027812,0.685483,-0.002150,0.006212,26.668683,0.077184,0.020011,13.482772,13.185911,-0.013586,0.003165
8.300000,2.895668,-0.100080,-0.027603,0.687786,-0.002150,0.006335,26.743743,0.078501,0.021641,13.522836,13.220907,-0.013655,0.003192
8.333333,2.918621,-0.100783,-0.027390,0.690075,-0.002151,0.006459,26.818194,0.079829,0.023262,13.562614,13.255579,-0.013724,0.003218
8.366667,2.941651,-0.101484,-0.027172,0.692347,-0.002153,0.006585,26.892034,0.081167,0.024876,13.602107,13.289927,-0.013793,0.003244
8.400000,2.964757,-0.102181,-0.026951,0.694605,-0.002155,0.006711,26.965260,0.082515,0.026480,13.641313,13.323948,-0.013862,0.003271
8.433333,2.987937,-0.102875,-0.026725,0.696847,-0.002158,0.006839,27.037870,0.083873,0.028076,13.680229,13.357641,-0.013930,0.003297
8.466667,3.011193,-0.103566,-0.026495,0.699073,-0.002162,0.006968,27.109861,0.085241,0.029662,13.718855,13.391006,-0.013999,0.003323
8.500000,3.034522,-0.104254,-0.026260,0.701284,-0.002166,0.007098,27.181230,0.086619,0.031237,13.757190,13.424040,-0.014068,0.003349
8.533333,3.057925,-0.104938,-0.026022,0.703479,-0.002172,0.007229,27.251974,0.088007,0.032803,13.795232,13.456742,-0.014137,0.003376
8.566667,3.081401,-0.105619,-0.025778,0.705659,-0.002178,0.007362,27.322090,0.089406,0.034356,13.832979,13.489111,-0.014206,0.003402
8.600000,3.104949,-0.106296,-0.025531,0.707822,-0.002185,0.007496,27.391577,0.090814,0.035899,13.870431,13.521146,-0.014275,0.003428
8.633333,3.128570,-0.106969,-0.025279,0.709970,-0.002192,0.007630,27.460430,0.092233,0.037429,13.907586,13.552845,-0.014344,0.003454
8.666667,3.152262,-0.107638,-0.025022,0.712101,-0.002201,0.007766,27.528648,0.093661,0.038947,13.944442,13.584206,-0.014412,0.003481
8.700000,3.176024,-0.108303,-0.024761,0.714217,-0.002211,0.007903,27.596228,0.095100,0.040452,13.980998,13.615230,-0.014481,0.003507
8.733333,3.199858,-0.108964,-0.024495,0.716316,-0.002221,0.008042,27.663167,0.096548,0.041943,14.017253,13.645913,-0.014550,0.003533
8.766667,3.223761,-0.109621,-0.024225,0.718399,-0.002232,0.008181,27.729462,0.098007,0.043421,14.053206,13.676256,-0.014619,0.003559
8.800000,3.247733,-0.110273,-0.023950,0.720466,-0.002245,0.008322,27.795110,0.099476,0.044884,14.088855,13.706255,-0.014688,0.003586
8.833333,3.271774,-0.110921,-0.023670,0.722517,-0.002258,0.008464,27.860109,0.100955,0.046333,14.124198,13.735911,-0.014757,0.003612
8.866667,3.295884,-0.111563,-0.023385,0.724551,-0.002272,0.008607,27.924457,0.102443,0.047767,14.159235,13.765222,-0.014825,0.003638
8.900000,3.320061,-0.112201,-0.023096,0.726568,-0.002287,0.008752,27.988150,0.103942,0.049186,14.193963,13.794186,-0.014894,0.003664
8.933333,3.344305,-0.112834,-0.022802,0.728569,-0.002303,0.008897,28.051185,0.105451,0.050588,14.228383,13.822803,-0.014963,0.003691
8.966667,3.368616,-0.113462,-0.022503,0.730553,-0.002321,0.009044,28.113561,0.106969,0.051975,14.262491,13.851070,-0.015032,0.003717
9.000000,3.392992,-0.114085,-0.022199,0.732521,-0.002339,0.009192,28.175274,0.108498,0.053345,14.296287,13.878987,-0.015101,0.003743
9.033333,3.417435,-0.114702,-0.021890,0.734472,-0.002358,0.009341,28.236322,0.110037,0.054698,14.329770,13.906552,-0.015170,0.003769
9.066667,3.441942,-0.115314,-0.021576,0.736405,-0.002378,0.009491,28.296702,0.111586,0.056034,14.362938,13.933763,-0.015239,0.003796
9.100000,3.466513,-0.115920,-0.021257,0.738322,-0.002400,0.009643,28.356411,0.113144,0.057352,14.395790,13.960620,-0.015307,0.003822
9.133333,3.491149,-0.116520,-0.020933,0.740222,-0.002422,0.009796,28.415446,0.114713,0.058652,14.428325,13.987122,-0.015376,0.003848
9.166667,3.515847,-0.117114,-0.020604,0.742104,-0.002446,0.009950,28.473806,0.116291,0.059935,14.460540,14.013266,-0.015445,0.003874
9.200000,3.540608,-0.117702,-0.020270,0.743970,-0.002470,0.010105,28.531487,0.117880,0.061198,14.492435,14.039051,-0.015514,0.003901
9.233333,3.565431,-0.118284,-0.019931,0.745818,-0.002496,0.010261,28.588486,0.119478,0.062443,14.524009,14.064477,-0.015583,0.003927
9.266667,3.590316,-0.118859,-0.019586,0.747649,-0.002523,0.010419,28.644801,0.121087,0.063669,14.555260,14.089542,-0.015652,0.003953
9.300000,3.615262,-0.119428,-0.019236,0.749462,-0.002551,0.010578,28.700430,0.122705,0.064876,14.586186,14.114244,-0.015720,0.003980
9.333333,3.640267,-0.119990,-0.018881,0.751258,-0.002580,0.010738,28.755369,0.124333,0.066063,14.616787,14.138582,-0.015789,0.004006
9.366667,3.665333,-0.120546,-0.018520,0.753037,-0.002611,0.010900,28.809617,0.125972,0.067230,14.647062,14.162555,-0.015858,0.004032
9.400000,3.690458,-0.121094,-0.018154,0.754797,-0.002642,0.011062,28.863169,0.127620,0.068377,14.677007,14.186162,-0.015927,0.004058
9.433333,3.715641,-0.121635,-0.017783,0.756540,-0.002675,0.011226,28.916025,0.129278,0.069504,14.706624,14.209401,-0.015996,0.004085
9.466667,3.740883,-0.122169,-0.017406,0.758266,-0.002709,0.011391,28.968180,0.130946,0.070611,14.735909,14.232271,-0.016065,0.004111
9.500000,3.766181,-0.122696,-0.017023,0.759973,-0.002745,0.011557,29.019633,0.132624,0.071697,14.764863,14.254770,-0.016134,0.004137
9.533333,3.791537,-0.123215,-0.016635,0.761662,-0.002781,0.011725,29.070380,0.134312,0.072763,14.793482,14.276898,-0.016202,0.004163
9.566667,3.816948,-0.123726,-0.016242,0.763334,-0.002819,0.011894,29.120420,0.136010,0.073807,14.821767,14.298653,-0.016271,0.004190
9.600000,3.842416,-0.124229,-0.015842,0.764987,-0.002858,0.012064,29.169749,0.137718,0.074831,14.849716,14.320033,-0.016340,0.004216
9.633333,3.867938,-0.124724,-0.015437,0.766622,-0.002899,0.012235,29.218365,0.139435,0.075834,14.877327,14.341038,-0.016409,0.004242
9.666667,3.893515,-0.125211,-0.015027,0.768239,-0.002940,0.012408,29.266265,0.141163,0.076815,14.904600,14.361665,-0.016478,0.004268
9.700000,3.919145,-0.125690,-0.014610,0.769838,-0.002983,0.012581,29.313448,0.142901,0.077775,14.931533,14.381915,-0.016547,0.004295
9.733333,3.944829,-0.126160,-0.014188,0.771418,-0.003028,0.012757,29.359909,0.144648,0.078714,14.958124,14.401785,-0.016616,0.004321
9.766667,3.970565,-0.126621,-0.013760,0.772980,-0.003073,0.012933,29.405646,0.146406,0.079632,14.984372,14.421274,-0.016684,0.004347
9.800000,3.996353,-0.127074,-0.013326,0.774524,-0.003120,0.013110,29.450658,0.148173,0.080528,15.010277,14.440381,-0.016753,0.004373
9.833333,4.022192,-0.127517,-0.012886,0.776048,-0.003168,0.013289,29.494940,0.149951,0.081403,15.035837,14.459104,-0.016822,0.004400
9.866667,4.048082,-0.127951,-0.012440,0.777555,-0.003218,0.013469,29.538492,0.151738,0.082256,15.061050,14.477442,-0.016891,0.004426
9.900000,4.074022,-0.128376,-0.011988,0.779042,-0.003269,0.013651,29.581310,0.153535,0.083089,15.085915,14.495395,-0.016960,0.004452
9.933333,4.100012,-0.128792,-0.011530,0.780510,-0.003321,0.013833,29.623391,0.155343,0.083900,15.110431,14.512960,-0.017029,0.004478
9.966667,4.126050,-0.129198,-0.011065,0.781960,-0.003375,0.014017,29.664733,0.157160,0.084690,15.134597,14.530136,-0.017097,0.004505
10.000000,4.152136,-0.129594,-0.010595,0.783391,-0.003430,0.014202,29.705333,0.158987,0.085459,15.158411,14.546922,-0.017166,0.004531
10.033333,4.178270,-0.129980,-0.010119,0.784803,-0.003486,0.014389,29.745190,0.160824,0.086207,15.181873,14.563317,-0.017235,0.004557
10.066667,4.204451,-0.130355,-0.009636,0.786195,-0.003544,0.014577,29.784299,0.162672,0.086934,15.204980,14.579319,-0.017304,0.004583
10.100000,4.230678,-0.130721,-0.009147,0.787569,-0.003603,0.014766,29.822660,0.164529,0.087641,15.227732,14.594927,-0.017373,0.004610
10.133333,4.256951,-0.131076,-0.008651,0.788923,-0.003664,0.014956,29.860268,0.166397,0.088327,15.250128,14.610141,-0.017442,0.004636
10.166667,4.283269,-0.131420,-0.008150,0.790258,-0.003725,0.015147,29.897122,0.168274,0.088993,15.272165,14.624957,-0.017511,0.004662
10.200000,4.309631,-0.131753,-0.007642,0.791573,-0.003789,0.015340,29.933220,0.170162,0.089640,15.293844,14.639376,-0.017579,0.004689
10.233333,4.336037,-0.132076,-0.007127,0.792869,-0.003853,0.015534,29.968558,0.172059,0.090266,15.315162,14.653396,-0.017648,0.004715
10.266667,4.362486,-0.132387,-0.006606,0.794146,-0.003919,0.015730,30.003134,0.173967,0.090873,15.336119,14.667015,-0.017717,0.004741
10.300000,4.388977,-0.132687,-0.006078,0.795403,-0.003987,0.015927,30.036945,0.175885,0.091462,15.356713,14.680233,-0.017786,0.004767
10.333333,4.415510,-0.132975,-0.005544,0.796640,-0.004056,0.016125,30.069990,0.177813,0.092031,15.376943,14.693047,-0.017855,0.004794
10.366667,4.442084,-0.133251,-0.005003,0.797857,-0.004126,0.016324,30.102265,0.179751,0.092582,15.396808,14.705458,-0.017924,0.004820
10.400000,4.468698,-0.133516,-0.004456,0.799055,-0.004197,0.016524,30.133768,0.181699,0.093116,15.416306,14.717462,-0.017992,0.004846
10.433333,4.495352,-0.133769,-0.003902,0.800233,-0.004270,0.016726,30.164497,0.183658,0.093631,15.435437,14.729060,-0.018061,0.004872
10.466667,4.522045,-0.134009,-0.003341,0.801391,-0.004344,0.016930,30.194449,0.185627,0.094130,15.454199,14.740250,-0.018130,0.004899
10.500000,4.548777,-0.134237,-0.002773,0.802529,-0.004420,0.017134,30.223622,0.187606,0.094612,15.472591,14.751031,-0.018199,0.004925
10.533333,4.575546,-0.134452,-0.002199,0.803646,-0.004497,0.017340,30.252013,0.189595,0.095078,15.490612,14.761401,-0.018268,0.004951
10.566667,4.602352,-0.134654,-0.001617,0.804744,-0.004575,0.017547,30.279619,0.191595,0.095528,15.508261,14.771358,-0.018337,0.004977
10.600000,4.629195,-0.134843,-0.001029,0.805821,-0.004655,0.017756,30.306439,0.193605,0.095963,15.525536,14.780903,-0.018406,0.005004
10.633333,4.656073,-0.135020,-0.000433,0.806878,-0.004736,0.017965,30.332470,0.195625,0.096384,15.542437,14.790033,-0.018474,0.005030
10.666667,4.682986,-0.135182,0.000169,0.807915,-0.004819,0.018176,30.357709,0.197656,0.096791,15.558961,14.798747,-0.018543,0.005056
10.700000,4.709934,-0.135332,0.000778,0.808931,-0.004902,0.018389,30.382154,0.199697,0.097185,15.575109,14.807045,-0.018612,0.005082
10.733333,4.736915,-0.135467,0.001395,0.809927,-0.004987,0.018603,30.405802,0.201748,0.097566,15.590879,14.814923,-0.018681,0.005109
10.766667,4.763929,-0.135589,0.002019,0.810902,-0.005074,0.018818,30.428652,0.203811,0.097936,15.606269,14.822383,-0.018750,0.005135
10.800000,4.790975,-0.135696,0.002649,0.811857,-0.005161,0.019034,30.450700,0.205883,0.098294,15.621279,14.829421,-0.018819,0.005161
10.833333,4.818053,-0.135789,0.003288,0.812791,-0.005250,0.019252,30.471946,0.207966,0.098642,15.635908,14.836037,-0.018869,0.005182
10.866667,4.845162,-0.135868,0.003933,0.813704,-0.005340,0.019471,30.492439,0.210059,0.098965,15.650180,14.842259,-0.018821,0.005176
10.900000,4.872301,-0.135932,0.004586,0.814596,-0.005432,0.019691,30.512212,0.212162,0.099252,15.664109,14.848103,-0.018773,0.005170
10.933333,4.899469,-0.135981,0.005246,0.815468,-0.005525,0.019913,30.531267,0.214273,0.099503,15.677698,14.853569,-0.018726,0.005164
10.966667,4.926666,-0.136015,0.005913,0.816319,-0.005619,0.020136,30.549605,0.216394,0.099719,15.690945,14.858659,-0.018678,0.005157
11.000000,4.953892,-0.136034,0.006588,0.817149,-0.005715,0.020360,30.567229,0.218524,0.099898,15.703854,14.863375,-0.018630,0.005151
11.033333,4.981144,-0.136037,0.007270,0.817960,-0.005811,0.020586,30.584143,0.220664,0.100040,15.716424,14.867718,-0.018582,0.005145
11.066667,5.008423,-0.136025,0.007960,0.818749,-0.005910,0.020812,30.600347,0.222812,0.100145,15.728658,14.871689,-0.018534,0.005139
11.100000,5.035729,-0.135997,0.008658,0.819519,-0.006009,0.021041,30.615844,0.224969,0.100213,15.740555,14.875289,-0.018486,0.005132
11.133333,5.063059,-0.135952,0.009363,0.820268,-0.006111,0.021270,30.630637,0.227135,0.100242,15.752118,14.878520,-0.018438,0.005126
11.166667,5.090414,-0.135892,0.010076,0.820997,-0.006213,0.021501,30.644729,0.229311,0.100233,15.763346,14.881382,-0.018390,0.005120
11.200000,5.117793,-0.135815,0.010797,0.821706,-0.006317,0.021733,30.658120,0.231495,0.100185,15.774242,14.883878,-0.018342,0.005114
11.233333,5.145196,-0.135721,0.011525,0.822394,-0.006423,0.021966,30.670815,0.233687,0.100098,15.784806,14.886009,-0.018294,0.005107
11.266667,5.172621,-0.135611,0.012261,0.823063,-0.006530,0.022201,30.682815,0.235889,0.099972,15.795040,14.887775,-0.018246,0.005101
