t,x_real,y_real,psi_real,u_real,v_real,r_real,vx,vy,wz,x_ref,y_ref,psi_ref,u_ref,v_ref,r_ref,tau_u_ref,tau_r_ref,tau_u_applied,tau_r_applied,cmd_left,cmd_right,u_left,u_right,err_x,err_y,err_pos,err_psi,err_u,err_v,err_r,solve_ms
2.668000,0.744600,-0.019479,-0.046989,0.302300,0.001204,-0.003419,0.302300,-0.001204,0.003419,0.606441,-0.017003,-0.044714,0.284134,0.000598,-0.001280,7.923264,0.019176,4.202124,0.082174,0.133824,0.123095,0.133824,0.123095,0.138159,-0.002476,0.138182,-0.002275,0.018166,0.000606,-0.002139,0.020307
2.700000,0.755545,-0.019952,-0.047121,0.304189,0.001189,-0.003663,0.304189,-0.001189,0.003663,0.615950,-0.017409,-0.044753,0.286927,0.000580,-0.001152,7.998365,0.019415,4.253921,0.153152,0.139245,0.119283,0.139245,0.119283,0.139595,-0.002543,0.139618,-0.002368,0.017262,0.000609,-0.002511,0.020729
2.736000,0.766558,-0.020431,-0.047235,0.306095,0.001143,-0.003208,0.306095,-0.001143,0.003208,0.625552,-0.017820,-0.044787,0.289729,0.000562,-0.001025,8.073730,0.019654,4.308285,-0.106737,0.123295,0.137180,0.123295,0.137180,0.141006,-0.002611,0.141030,-0.002448,0.016366,0.000581,-0.002183,0.021237
2.768000,0.777640,-0.020916,-0.047328,0.308015,0.001090,-0.002584,0.308015,-0.001090,0.002584,0.635248,-0.018236,-0.044817,0.292542,0.000545,-0.000900,8.149356,0.019893,4.362092,0.031902,0.133263,0.129121,0.133263,0.129121,0.142392,-0.002680,0.142417,-0.002511,0.015473,0.000545,-0.001684,0.019982
2.800000,0.788790,-0.021406,-0.047425,0.309935,0.001076,-0.002715,0.309935,-0.001076,0.002715,0.645037,-0.018658,-0.044843,0.295364,0.000527,-0.000778,8.225241,0.020132,4.417891,-0.074686,0.127274,0.136952,0.127274,0.136952,0.143753,-0.002748,0.143780,-0.002582,0.014571,0.000549,-0.001937,0.019067
2.836000,0.800010,-0.021901,-0.047522,0.311852,0.001054,-0.002663,0.311852,-0.001054,0.002663,0.654921,-0.019084,-0.044865,0.298196,0.000509,-0.000657,8.301382,0.020371,4.473372,0.174532,0.144226,0.121651,0.144226,0.121651,0.145089,-0.002817,0.145116,-0.002657,0.013656,0.000545,-0.002006,0.020993
2.868000,0.811299,-0.022402,-0.047605,0.313774,0.001017,-0.002373,0.313774,-0.001017,0.002373,0.664899,-0.019515,-0.044883,0.301036,0.000490,-0.000537,8.377776,0.020610,4.531571,0.025931,0.135719,0.132372,0.135719,0.132372,0.146400,-0.002887,0.146428,-0.002722,0.012738,0.000527,-0.001836,0.019905
2.900000,0.822656,-0.022909,-0.047666,0.315693,0.000961,-0.001710,0.315693,-0.000961,0.001710,0.674971,-0.019952,-0.044897,0.303886,0.000472,-0.000420,8.454421,0.020848,4.589413,-0.089632,0.129211,0.140756,0.129211,0.140756,0.147685,-0.002957,0.147715,-0.002769,0.011807,0.000489,-0.001290,0.023170
2.936000,0.834083,-0.023420,-0.047732,0.317621,0.000940,-0.001807,0.317621,-0.000940,0.001807,0.685139,-0.020393,-0.044907,0.306744,0.000454,-0.000304,8.531313,0.021087,4.963225,0.015111,0.142196,0.140275,0.142196,0.140275,0.148944,-0.003027,0.148975,-0.002825,0.010877,0.000486,-0.001503,0.030043
2.968000,0.834083,-0.023420,-0.047732,0.317621,0.000940,-0.001807,0.317621,-0.000940,0.001807,0.695402,-0.020840,-0.044913,0.309610,0.000435,-0.000190,8.608451,0.021325,5.025923,0.056136,0.145820,0.138697,0.145820,0.138697,0.138681,-0.002580,0.138705,-0.002819,0.008011,0.000505,-0.001617,0.023178
3.000000,0.845589,-0.023937,-0.047798,0.319794,0.000915,-0.001847,0.319794,-0.000915,0.001847,0.705760,-0.021291,-0.044916,0.312485,0.000416,-0.000077,8.685830,0.021564,5.084289,0.052090,0.146520,0.139924,0.146520,0.139924,0.139829,-0.002646,0.139854,-0.002882,0.007309,0.000499,-0.001770,0.020962
3.036000,0.857178,-0.024461,-0.047853,0.322127,0.000872,-0.001554,0.322127,-0.000872,0.001554,0.716214,-0.021747,-0.044915,0.315367,0.000397,0.000034,8.763449,0.021802,5.141884,0.043734,0.146936,0.141409,0.146936,0.141409,0.140964,-0.002714,0.140990,-0.002938,0.006760,0.000475,-0.001588,0.020754
3.068000,0.868852,-0.024991,-0.047896,0.324474,0.000826,-0.001207,0.324474,-0.000826,0.001207,0.726765,-0.022208,-0.044910,0.318257,0.000378,0.000143,8.841304,0.022041,5.199308,-0.133257,0.136645,0.153454,0.136645,0.153454,0.142087,-0.002783,0.142114,-0.002986,0.006217,0.000448,-0.001350,0.021257
3.100000,0.880610,-0.025526,-0.047933,0.326826,0.000789,-0.001025,0.326826,-0.000789,0.001025,0.737411,-0.022675,-0.044901,0.321154,0.000359,0.000251,8.919392,0.022279,5.258299,0.219023,0.159680,0.132104,0.159680,0.132104,0.143199,-0.002851,0.143228,-0.003032,0.005672,0.000430,-0.001276,0.022674
3.136000,0.892453,-0.026067,-0.047981,0.329178,0.000774,-0.001311,0.329178,-0.000774,0.001311,0.748154,-0.023146,-0.044890,0.324059,0.000339,0.000358,8.997710,0.022518,5.317296,-0.099766,0.140746,0.153279,0.140746,0.153279,0.144299,-0.002921,0.144329,-0.003091,0.005119,0.000435,-0.001669,0.018922
3.168000,0.904380,-0.026614,-0.048003,0.331528,0.000719,-0.000662,0.331528,-0.000719,0.000662,0.758994,-0.023621,-0.044874,0.326971,0.000320,0.000463,9.076255,0.022756,5.376365,0.033677,0.150124,0.145902,0.150124,0.145902,0.145386,-0.002993,0.145417,-0.003129,0.004557,0.000399,-0.001125,0.020912
3.200000,0.916391,-0.027166,-0.048033,0.333858,0.000697,-0.000813,0.333858,-0.000697,0.000813,0.769932,-0.024102,-0.044855,0.329889,0.000300,0.000567,9.155024,0.022995,5.437377,0.072298,0.153512,0.144467,0.153512,0.144467,0.146459,-0.003064,0.146491,-0.003178,0.003969,0.000397,-0.001380,0.021282
3.236000,0.928486,-0.027724,-0.048052,0.336178,0.000660,-0.000566,0.336178,-0.000660,0.000566,0.780966,-0.024588,-0.044833,0.332814,0.000280,0.000670,9.234014,0.023234,5.498563,0.027972,0.151748,0.148255,0.151748,0.148255,0.147520,-0.003136,0.147553,-0.003219,0.003364,0.000380,-0.001236,0.020707
3.268000,0.940663,-0.028287,-0.048060,0.338503,0.000617,-0.000222,0.338503,-0.000617,0.000222,0.792098,-0.025078,-0.044807,0.335745,0.000260,0.000771,9.313221,0.023473,5.560516,0.026769,0.152674,0.149339,0.152674,0.149339,0.148565,-0.003209,0.148600,-0.003253,0.002758,0.000357,-0.000993,0.020049
3.300000,0.952925,-0.028856,-0.048061,0.340842,0.000583,-0.000033,0.340842,-0.000583,0.000033,0.803327,-0.025573,-0.044778,0.338682,0.000240,0.000871,9.392642,0.023712,5.623077,-0.037137,0.149707,0.154324,0.149707,0.154324,0.149598,-0.003283,0.149634,-0.003283,0.002160,0.000343,-0.000904,0.019546
3.336000,0.965272,-0.029430,-0.048063,0.343198,0.000556,-0.000048,0.343198,-0.000556,0.000048,0.814655,-0.026073,-0.044746,0.341625,0.000220,0.000970,9.472274,0.023951,6.030570,0.148300,0.167572,0.149381,0.167572,0.149381,0.150617,-0.003357,0.150654,-0.003317,0.001573,0.000336,-0.001018,0.021310
3.368000,0.977712,-0.030010,-0.048050,0.345787,0.000514,0.000220,0.345787,-0.000514,-0.000220,0.826080,-0.026577,-0.044710,0.344574,0.000199,0.001067,9.552114,0.024190,6.095806,-0.111228,0.152747,0.166360,0.152747,0.166360,0.151632,-0.003433,0.151671,-0.003340,0.001213,0.000315,-0.000847,0.020754
3.400000,0.977712,-0.030010,-0.048050,0.345787,0.000514,0.000220,0.345787,-0.000514,-0.000220,0.837604,-0.027086,-0.044671,0.347528,0.000179,0.001164,9.632157,0.024430,6.158125,0.130072,0.168470,0.152583,0.168470,0.152583,0.140108,-0.002924,0.140139,-0.003379,-0.001741,0.000335,-0.000944,0.018753
3.436000,0.990254,-0.030595,-0.048041,0.348597,0.000483,0.000285,0.348597,-0.000483,-0.000285,0.849226,-0.027600,-0.044630,0.350487,0.000158,0.001259,9.712401,0.024669,6.217509,0.004953,0.161836,0.161232,0.161836,0.161232,0.141028,-0.002995,0.141060,-0.003411,-0.001890,0.000325,-0.000974,0.021325
3.468000,1.002896,-0.031187,-0.048017,0.351391,0.000439,0.000623,0.351391,-0.000439,-0.000623,0.860947,-0.028118,-0.044584,0.353451,0.000137,0.001353,9.792841,0.024908,6.277558,0.047143,0.165344,0.159609,0.165344,0.159609,0.141949,-0.003069,0.141982,-0.003433,-0.002060,0.000302,-0.000730,0.020445
3.500000,1.015637,-0.031785,-0.047985,0.354155,0.000396,0.000875,0.354155,-0.000396,-0.000875,0.872767,-0.028641,-0.044536,0.356420,0.000116,0.001447,9.873476,0.025148,6.337682,0.043662,0.166078,0.160777,0.166078,0.160777,0.142870,-0.003144,0.142904,-0.003449,-0.002265,0.000280,-0.000572,0.020436
3.536000,1.028476,-0.032389,-0.047946,0.356900,0.000357,0.001091,0.356900,-0.000357,-0.001091,0.884685,-0.029168,-0.044485,0.359393,0.000095,0.001539,9.954299,0.025388,6.399306,0.073673,0.168849,0.159922,0.168849,0.159922,0.143791,-0.003221,0.143827,-0.003461,-0.002493,0.000262,-0.000448,0.020163
3.568000,1.041414,-0.032998,-0.047896,0.359637,0.000316,0.001372,0.359637,-0.000316,-0.001372,0.896703,-0.029700,-0.044431,0.362371,0.000074,0.001630,10.035309,0.025627,6.459899,-0.103799,0.159042,0.171595,0.159042,0.171595,0.144711,-0.003298,0.144749,-0.003465,-0.002734,0.000242,-0.000258,0.021278
3.600000,1.054451,-0.033612,-0.047839,0.362369,0.000278,0.001575,0.362369,-0.000278,-0.001575,0.908820,-0.030236,-0.044373,0.365352,0.000053,0.001720,10.116501,0.025867,6.522616,0.156004,0.175667,0.156838,0.175667,0.156838,0.145631,-0.003376,0.145670,-0.003466,-0.002983,0.000225,-0.000145,0.020421
3.636000,1.067585,-0.034232,-0.047787,0.365104,0.000253,0.001436,0.365104,-0.000253,-0.001436,0.921036,-0.030777,-0.044313,0.368338,0.000031,0.001810,10.197872,0.026107,6.584109,-0.027869,0.165627,0.168984,0.165627,0.168984,0.146549,-0.003455,0.146590,-0.003474,-0.003234,0.000222,-0.000374,0.020719
3.668000,1.080818,-0.034857,-0.047719,0.367845,0.000199,0.001877,0.367845,-0.000199,-0.001877,0.933351,-0.031322,-0.044250,0.371327,0.000010,0.001898,10.279418,0.026347,6.645913,0.008390,0.168779,0.167771,0.168779,0.167771,0.147467,-0.003535,0.147510,-0.003469,-0.003482,0.000189,-0.000021,0.020885
3.700000,1.094150,-0.035487,-0.047655,0.370570,0.000166,0.001774,0.370570,-0.000166,-0.001774,0.945767,-0.031871,-0.044183,0.374319,-0.000012,0.001986,10.361135,0.026587,6.709239,0.052817,0.172421,0.166085,0.172421,0.166085,0.148383,-0.003616,0.148427,-0.003472,-0.003749,0.000178,-0.000212,0.021123
3.736000,1.107578,-0.036123,-0.047586,0.373285,0.000123,0.001893,0.373285,-0.000123,-0.001893,0.958282,-0.032425,-0.044114,0.377315,-0.000034,0.002072,10.443018,0.026827,6.772341,0.013560,0.171058,0.169434,0.171058,0.169434,0.149296,-0.003698,0.149342,-0.003472,-0.004030,0.000157,-0.000179,0.019139
3.768000,1.121104,-0.036764,-0.047513,0.375996,0.000080,0.002036,0.375996,-0.000080,-0.002036,0.970897,-0.032983,-0.044042,0.380314,-0.000056,0.002158,10.525065,0.027067,7.214321,0.003204,0.177265,0.176887,0.177265,0.176887,0.150207,-0.003781,0.150255,-0.003471,-0.004318,0.000136,-0.000122,0.020301
3.800000,1.134739,-0.037410,-0.047439,0.378998,0.000044,0.002047,0.378998,-0.000044,-0.002047,0.983611,-0.033545,-0.043968,0.383315,-0.000078,0.002243,10.607271,0.027308,7.281565,0.126603,0.185504,0.170593,0.185504,0.170593,0.151128,-0.003865,0.151178,-0.003471,-0.004317,0.000122,-0.000196,0.019958
3.836000,1.148489,-0.038062,-0.047350,0.382180,-0.000005,0.002456,0.382180,0.000005,-0.002456,0.996426,-0.034111,-0.043890,0.386320,-0.000101,0.002327,10.689632,0.027548,7.342197,-0.040086,0.176672,0.181384,0.176672,0.181384,0.152063,-0.003951,0.152114,-0.003460,-0.004140,0.000096,0.000129,0.019997
3.868000,1.148489,-0.038062,-0.047350,0.382180,-0.000005,0.002456,0.382180,0.000005,-0.002456,1.009341,-0.034682,-0.043810,0.389326,-0.000123,0.002411,10.772144,0.027789,7.401721,0.070962,0.184087,0.175762,0.184087,0.175762,0.139148,-0.003380,0.139189,-0.003540,-0.007146,0.000118,0.000045,0.021348
3.900000,1.162352,-0.038720,-0.047260,0.385343,-0.000038,0.002503,0.385343,0.000038,-0.002503,1.022356,-0.035256,-0.043727,0.392335,-0.000146,0.002493,10.854803,0.028030,7.459924,0.065367,0.184641,0.176987,0.184641,0.176987,0.139996,-0.003464,0.140039,-0.003533,-0.006992,0.000108,0.000010,0.035845
3.936000,1.176328,-0.039383,-0.047161,0.388488,-0.000076,0.002743,0.388488,0.000076,-0.002743,1.035471,-0.035835,-0.043641,0.395345,-0.000169,0.002575,10.937605,0.028271,7.520032,0.022569,0.183061,0.180423,0.183061,0.180423,0.140857,-0.003548,0.140902,-0.003520,-0.006857,0.000093,0.000168,0.034573
3.968000,1.190416,-0.040051,-0.047050,0.391613,-0.000119,0.003059,0.391613,0.000119,-0.003059,1.048687,-0.036417,-0.043552,0.398358,-0.000192,0.002657,11.020545,0.028512,7.578876,0.060256,0.186139,0.179109,0.186139,0.179109,0.141729,-0.003634,0.141776,-0.003498,-0.006745,0.000073,0.000402,0.034766
4.000000,1.204616,-0.040725,-0.046934,0.394716,-0.000158,0.003216,0.394716,0.000158,-0.003216,1.062003,-0.037004,-0.043461,0.401372,-0.000215,0.002737,11.103619,0.028753,7.638052,0.051588,0.186528,0.180520,0.186528,0.180520,0.142613,-0.003721,0.142662,-0.003473,-0.006656,0.000057,0.000479,0.021845
4.036000,1.218927,-0.041403,-0.046808,0.397801,-0.000203,0.003480,0.397801,0.000203,-0.003480,1.075419,-0.037594,-0.043367,0.404387,-0.000238,0.002817,11.186824,0.028994,7.697545,-0.078090,0.179873,0.188950,0.179873,0.188950,0.143508,-0.003809,0.143559,-0.003441,-0.006586,0.000035,0.000663,0.040282
4.068000,1.233348,-0.042087,-0.046682,0.400855,-0.000244,0.003514,0.400855,0.000244,-0.003514,1.088936,-0.038188,-0.043270,0.407403,-0.000261,0.002897,11.270154,0.029236,7.757569,0.127608,0.192685,0.177880,0.192685,0.177880,0.144412,-0.003899,0.144465,-0.003412,-0.006548,0.000017,0.000617,0.035851
4.100000,1.247878,-0.042775,-0.046558,0.403882,-0.000280,0.003421,0.403882,0.000280,-0.003421,1.102553,-0.038786,-0.043171,0.410420,-0.000285,0.002975,11.353606,0.029478,7.818937,0.003792,0.186483,0.186044,0.186483,0.186044,0.145325,-0.003989,0.145379,-0.003387,-0.006538,0.000005,0.000446,0.034822
4.136000,1.262515,-0.043468,-0.046423,0.406884,-0.000337,0.003761,0.406884,0.000337,-0.003761,1.116271,-0.039388,-0.043070,0.413439,-0.000308,0.003054,11.437175,0.029720,7.878344,0.024489,0.188570,0.185740,0.188570,0.185740,0.146244,-0.004080,0.146301,-0.003353,-0.006555,-0.000029,0.000707,0.020559
4.168000,1.277260,-0.044165,-0.046287,0.409863,-0.000380,0.003762,0.409863,0.000380,-0.003762,1.130089,-0.039993,-0.042965,0.416457,-0.000332,0.003131,11.520856,0.029962,8.353522,0.032141,0.196070,0.192410,0.196070,0.192410,0.147171,-0.004172,0.147230,-0.003322,-0.006594,-0.000048,0.000631,0.022252
4.200000,1.292122,-0.044868,-0.046148,0.413116,-0.000423,0.003854,0.413116,0.000423,-0.003854,1.144008,-0.040603,-0.042858,0.419476,-0.000356,0.003208,11.604645,0.030204,8.416985,0.071474,0.199227,0.191103,0.199227,0.191103,0.148114,-0.004265,0.148176,-0.003290,-0.006360,-0.000067,0.000646,0.036488
4.236000,1.307112,-0.045576,-0.046000,0.416639,-0.000470,0.004100,0.416639,0.000470,-0.004100,1.158027,-0.041215,-0.042749,0.422495,-0.000380,0.003285,11.688537,0.030447,8.476156,-0.020153,0.194911,0.197198,0.194911,0.197198,0.149085,-0.004361,0.149148,-0.003251,-0.005856,-0.000090,0.000815,0.036360
4.268000,1.322226,-0.046289,-0.045853,0.420130,-0.000504,0.004081,0.420130,0.000504,-0.004081,1.172147,-0.041832,-0.042637,0.425514,-0.000404,0.003361,11.772528,0.030690,8.530870,0.127244,0.204015,0.189602,0.204015,0.189602,0.150079,-0.004457,0.150146,-0.003216,-0.005384,-0.000100,0.000720,0.037369
4.300000,1.322226,-0.046289,-0.045853,0.420130,-0.000504,0.004081,0.420130,0.000504,-0.004081,1.186368,-0.042451,-0.042522,0.428533,-0.000429,0.003436,11.856614,0.030933,8.584912,-0.061507,0.194167,0.201122,0.194167,0.201122,0.135858,-0.003838,0.135913,-0.003331,-0.008403,-0.000075,0.000645,0.035411
4.336000,1.337465,-0.047007,-0.045692,0.423579,-0.000552,0.004437,0.423579,0.000552,-0.004437,1.200689,-0.043075,-0.042405,0.431551,-0.000453,0.003511,11.940789,0.031176,8.640005,0.084551,0.203215,0.193670,0.203215,0.193670,0.136776,-0.003932,0.136833,-0.003287,-0.007972,-0.000099,0.000926,0.020333
4.368000,1.352826,-0.047729,-0.045538,0.426983,-0.000584,0.004312,0.426983,0.000584,-0.004312,1.215111,-0.043701,-0.042286,0.434569,-0.000478,0.003586,12.025049,0.031420,8.694682,0.076318,0.203549,0.194948,0.203549,0.194948,0.137715,-0.004028,0.137774,-0.003252,-0.007586,-0.000106,0.000726,0.020639
4.400000,1.368308,-0.048456,-0.045371,0.430342,-0.000631,0.004607,0.430342,0.000631,-0.004607,1.229633,-0.044331,-0.042164,0.437586,-0.000503,0.003660,12.109389,0.031664,8.749735,0.027997,0.201646,0.198497,0.201646,0.198497,0.138675,-0.004125,0.138737,-0.003207,-0.007244,-0.000128,0.000947,0.019936
4.436000,1.383909,-0.049187,-0.045193,0.433652,-0.000684,0.004932,0.433652,0.000684,-0.004932,1.244256,-0.044964,-0.042039,0.440602,-0.000528,0.003733,12.193805,0.031908,8.804472,0.027173,0.202398,0.199346,0.202398,0.199346,0.139653,-0.004223,0.139717,-0.003154,-0.006950,-0.000156,0.001199,0.021005
4.468000,1.399628,-0.049923,-0.045012,0.436915,-0.000728,0.005021,0.436915,0.000728,-0.005021,1.258979,-0.045601,-0.041912,0.443616,-0.000553,0.003806,12.278291,0.032153,8.861308,-0.014941,0.200865,0.202540,0.200865,0.202540,0.140649,-0.004322,0.140715,-0.003100,-0.006701,-0.000175,0.001215,0.020872
4.500000,1.415462,-0.050662,-0.044833,0.440143,-0.000768,0.004982,0.440143,0.000768,-0.004982,1.273803,-0.046240,-0.041783,0.446630,-0.000578,0.003879,12.362843,0.032398,8.916043,0.125785,0.209490,0.195408,0.209490,0.195408,0.141659,-0.004422,0.141728,-0.003050,-0.006487,-0.000190,0.001103,0.020573
4.536000,1.431411,-0.051406,-0.044649,0.443337,-0.000812,0.005078,0.443337,0.000812,-0.005078,1.288727,-0.046883,-0.041651,0.449641,-0.000604,0.003952,12.447456,0.032643,8.972740,-0.058615,0.200038,0.206589,0.200038,0.206589,0.142684,-0.004523,0.142756,-0.002998,-0.006304,-0.000208,0.001126,0.020971
4.568000,1.447474,-0.052153,-0.044462,0.446504,-0.000862,0.005228,0.446504,0.000862,-0.005228,1.303751,-0.047529,-0.041517,0.452651,-0.000629,0.004024,12.532125,0.032888,9.028856,0.084122,0.208809,0.199424,0.208809,0.199424,0.143723,-0.004624,0.143798,-0.002945,-0.006147,-0.000233,0.001204,0.020082
4.600000,1.463651,-0.052903,-0.044273,0.449652,-0.000903,0.005219,0.449652,0.000903,-0.005219,1.318876,-0.048177,-0.041381,0.455659,-0.000655,0.004095,12.616845,0.033134,9.537209,0.076528,0.215642,0.207233,0.215642,0.207233,0.144775,-0.004726,0.144852,-0.002892,-0.006007,-0.000248,0.001124,0.019816
4.636000,1.479955,-0.053658,-0.044071,0.453166,-0.000959,0.005604,0.453166,0.000959,-0.005604,1.334101,-0.048829,-0.041242,0.458665,-0.000681,0.004167,12.701611,0.033380,9.596172,-0.006111,0.211962,0.212633,0.211962,0.212633,0.145854,-0.004829,0.145934,-0.002829,-0.005499,-0.000278,0.001437,0.020737
4.668000,1.496393,-0.054418,-0.043868,0.456885,-0.001001,0.005630,0.456885,0.001001,-0.005630,1.349426,-0.049483,-0.041100,0.461669,-0.000707,0.004238,12.786418,0.033627,9.648281,-0.000518,0.213012,0.213068,0.213012,0.213068,0.146967,-0.004935,0.147049,-0.002768,-0.004784,-0.000294,0.001392,0.020824
4.700000,1.512962,-0.055181,-0.043668,0.460543,-0.001037,0.005553,0.460543,0.001037,-0.005553,1.364851,-0.050141,-0.040957,0.464670,-0.000733,0.004308,12.871262,0.033874,9.696585,0.132174,0.220901,0.206445,0.220901,0.206445,0.148111,-0.005040,0.148197,-0.002711,-0.004127,-0.000304,0.001245,0.020709
4.736000,1.529660,-0.055948,-0.043450,0.464135,-0.001094,0.006041,0.464135,0.001094,-0.006041,1.380376,-0.050801,-0.040811,0.467668,-0.000760,0.004379,12.956136,0.034121,9.745183,-0.009868,0.213879,0.214956,0.213879,0.214956,0.149284,-0.005147,0.149373,-0.002639,-0.003533,-0.000334,0.001662,0.020832
4.768000,1.529660,-0.055948,-0.043450,0.464135,-0.001094,0.006041,0.464135,0.001094,-0.006041,1.396001,-0.051463,-0.040663,0.470663,-0.000786,0.004449,13.041036,0.034369,9.794973,0.040458,0.217325,0.212913,0.217325,0.212913,0.133659,-0.004485,0.133735,-0.002787,-0.006528,-0.000308,0.001592,0.020538
4.800000,1.546485,-0.056718,-0.043231,0.467656,-0.001138,0.006069,0.467656,0.001138,-0.006069,1.411725,-0.052128,-0.040512,0.473656,-0.000813,0.004519,13.125957,0.034617,9.843652,0.041010,0.218041,0.213576,0.218041,0.213576,0.134760,-0.004590,0.134839,-0.002719,-0.006000,-0.000325,0.001550,0.020115
4.836000,1.563435,-0.057492,-0.043010,0.471122,-0.001182,0.006145,0.471122,0.001182,-0.006145,1.427550,-0.052796,-0.040359,0.476645,-0.000840,0.004588,13.210893,0.034866,9.893465,0.076411,0.220654,0.212346,0.220654,0.212346,0.135885,-0.004696,0.135966,-0.002651,-0.005523,-0.000342,0.001557,0.020126
4.868000,1.580508,-0.058269,-0.042782,0.474541,-0.001233,0.006330,0.474541,0.001233,-0.006330,1.443473,-0.053466,-0.040204,0.479631,-0.000867,0.004658,13.295840,0.035115,9.942680,0.025377,0.218589,0.215834,0.218589,0.215834,0.137035,-0.004803,0.137119,-0.002578,-0.005090,-0.000366,0.001672,0.040026
4.900000,1.597702,-0.059050,-0.042544,0.477909,-0.001288,0.006585,0.477909,0.001288,-0.006585,1.459497,-0.054139,-0.040046,0.482613,-0.000894,0.004727,13.380792,0.035364,9.993063,-0.050908,0.215156,0.220675,0.215156,0.220675,0.138205,-0.004911,0.138292,-0.002498,-0.004704,-0.000394,0.001858,0.021426
4.936000,1.615015,-0.059832,-0.042313,0.481226,-0.001330,0.006437,0.481226,0.001330,-0.006437,1.475619,-0.054814,-0.039886,0.485592,-0.000921,0.004795,13.465744,0.035614,10.042113,0.051838,0.221412,0.215801,0.221412,0.215801,0.139396,-0.005018,0.139486,-0.002427,-0.004366,-0.000409,0.001642,0.021037
4.968000,1.632445,-0.060618,-0.042088,0.484494,-0.001367,0.006245,0.484494,0.001367,-0.006245,1.491841,-0.055491,-0.039724,0.488566,-0.000949,0.004864,13.550690,0.035865,10.092326,0.090238,0.224173,0.214419,0.224173,0.214419,0.140604,-0.005127,0.140698,-0.002364,-0.004072,-0.000418,0.001381,0.021185
