t,x_real,y_real,psi_real,u_real,v_real,r_real,vx,vy,wz,x_ref,y_ref,psi_ref,u_ref,v_ref,r_ref,tau_u_ref,tau_r_ref,tau_u_applied,tau_r_applied,cmd_left,cmd_right,u_left,u_right,err_x,err_y,err_pos,err_psi,err_u,err_v,err_r,solve_ms
2.37139,0.312636,-0.00527921,-0.0388431,0.190356,0.00137197,-0.00873712,0.190356,-0.00137197,0.00873712,0.309998,-0.005393,-0.039278,0.187943,0.001105,-0.00831,5.28592,0.009588,4.53761,0.00109658,0.0689213,0.0687029,0.0689213,0.0687029,0.0026384,0.000113786,0.00264085,0.000434855,0.00241296,0.000266968,-0.000427116,4.69764
2.4038,0.319555,-0.00550051,-0.0391466,0.192173,0.00135406,-0.00844487,0.192173,-0.00135406,0.00844487,0.316296,-0.005604,-0.039546,0.190165,0.001097,-0.008052,5.34951,0.009888,4.55329,0.00118347,0.0693817,0.0691466,0.0693817,0.0691466,0.00325887,0.000103488,0.00326051,0.000399426,0.00200792,0.000257062,-0.000392875,3.77647
2.43719,0.326538,-0.00572703,-0.0394392,0.193964,0.00133659,-0.00814632,0.193964,-0.00133659,0.00814632,0.322669,-0.005821,-0.039806,0.192406,0.001089,-0.007799,5.41343,0.010182,4.57218,0.00172311,0.0699778,0.0696368,0.0699778,0.0696368,0.00386863,9.39722e-05,0.00386977,0.000366754,0.00155785,0.000247587,-0.00034732,3.84087
2.4713,0.333584,-0.00595871,-0.0397214,0.195742,0.00131916,-0.00785339,0.195742,-0.00131916,0.00785339,0.329116,-0.006042,-0.040058,0.194668,0.00108,-0.007551,5.47767,0.010468,4.59386,0.00383489,0.0708062,0.0700501,0.0708062,0.0700501,0.00446823,8.32934e-05,0.00446901,0.000336611,0.00107377,0.000239164,-0.000302391,4.59608
2.50392,0.340694,-0.00619554,-0.0399931,0.197512,0.00130073,-0.00756471,0.197512,-0.00130073,0.00756471,0.335639,-0.006269,-0.040301,0.196948,0.001071,-0.007308,5.54225,0.010749,4.61806,0.00315456,0.0714281,0.0708088,0.0714281,0.0708088,0.0050554,7.34617e-05,0.00505593,0.000307859,0.000563655,0.000229727,-0.00025671,3.9264
2.53763,0.340694,-0.00619554,-0.0399931,0.197512,0.00130073,-0.00756471,0.197512,-0.00130073,0.00756471,0.342238,-0.0065,-0.040537,0.199248,0.001061,-0.007069,5.60715,0.011025,5.41921,-0.00362835,0.0921549,0.0927806,0.0921549,0.0927806,-0.0015436,0.000304462,0.00157334,0.000543859,-0.00173635,0.000239727,-0.00049571,4.32265
2.5706,0.347868,-0.00643752,-0.0402547,0.199269,0.00128073,-0.00728054,0.199269,-0.00128073,0.00728054,0.348914,-0.006736,-0.040765,0.201567,0.001051,-0.006836,5.67239,0.011297,5.45486,-0.00435404,0.0929832,0.09373,0.0929832,0.09373,-0.00104635,0.000298479,0.00108809,0.000510319,-0.00229801,0.000229734,-0.000444541,3.86644
2.60413,0.355121,-0.00668532,-0.0405071,0.201452,0.00126038,-0.00702522,0.201452,-0.00126038,0.00702522,0.355668,-0.006978,-0.040985,0.203905,0.001041,-0.006607,5.73795,0.011565,5.47354,-0.00330779,0.0935378,0.0941036,0.0935378,0.0941036,-0.000546927,0.000292682,0.000620316,0.000477882,-0.00245313,0.000219379,-0.000418218,4.07561
2.63846,0.362475,-0.00693974,-0.0407516,0.204241,0.00124006,-0.00680304,0.204241,-0.00124006,0.00680304,0.3625,-0.007224,-0.041198,0.206261,0.00103,-0.006382,5.80383,0.011829,5.46577,0.000423363,0.0936644,0.0935919,0.0936644,0.0935919,-2.49155e-05,0.00028426,0.00028535,0.000446405,-0.00201975,0.000210065,-0.000421043,5.10863
2.67203,0.369928,-0.00720073,-0.0409883,0.206989,0.00121877,-0.00658837,0.206989,-0.00121877,0.00658837,0.36941,-0.007475,-0.041403,0.208634,0.00102,-0.006162,5.87004,0.01209,5.45884,0.0024949,0.0936697,0.093242,0.0936697,0.093242,0.000517689,0.000274267,0.000585853,0.000414651,-0.00164538,0.000198773,-0.000426368,5.31086
2.70426,0.377476,-0.00746819,-0.0412171,0.209652,0.0011965,-0.00636673,0.209652,-0.0011965,0.00636673,0.3764,-0.007732,-0.041601,0.211026,0.001008,-0.005946,5.93656,0.012349,5.45485,0.00281796,0.0935983,0.0931149,0.0935983,0.0931149,0.0010758,0.000263807,0.00110767,0.000383901,-0.00137425,0.000188505,-0.000420727,4.22997
2.73916,0.385116,-0.00774197,-0.0414376,0.212228,0.00117414,-0.00613667,0.212228,-0.00117414,0.00613667,0.383469,-0.007993,-0.041792,0.213435,0.000997,-0.005735,6.00341,0.012605,5.45438,0.00565923,0.0938298,0.092859,0.0938298,0.092859,0.00164731,0.000251025,0.00166632,0.000354444,-0.00120724,0.000177137,-0.000401672,5.79754
2.77208,0.392847,-0.00802191,-0.0416497,0.214733,0.00115278,-0.00590685,0.214733,-0.00115278,0.00590685,0.390619,-0.00826,-0.041977,0.215862,0.000985,-0.005527,6.07058,0.012859,5.45694,0.00673564,0.0939852,0.0928302,0.0939852,0.0928302,0.00222769,0.000238088,0.00224038,0.000327257,-0.00112944,0.000167783,-0.00037985,5.37485
2.80392,0.400665,-0.00830786,-0.0418534,0.217178,0.00113221,-0.00567056,0.217178,-0.00113221,0.00567056,0.39785,-0.008532,-0.042154,0.218305,0.000973,-0.005324,6.13806,0.013111,5.46225,0.00604882,0.0940582,0.0930218,0.0940582,0.0930218,0.00281484,0.000224137,0.00282375,0.000300592,-0.00112661,0.000159208,-0.000346561,3.86277
2.83955,0.408569,-0.00859969,-0.0420486,0.219569,0.00111231,-0.00543376,0.219569,-0.00111231,0.00543376,0.405163,-0.008808,-0.042325,0.220765,0.000961,-0.005124,6.20586,0.013362,5.47048,0.00809027,0.094436,0.0930515,0.094436,0.0930515,0.00340581,0.000208309,0.00341217,0.000276445,-0.00119551,0.000151306,-0.000309763,6.18012
2.87465,0.416557,-0.00889726,-0.0422354,0.221903,0.00109273,-0.00520387,0.221903,-0.00109273,0.00520387,0.412558,-0.00909,-0.042489,0.223242,0.000948,-0.004928,6.27398,0.013611,5.48187,0.00850855,0.0947528,0.0932991,0.0947528,0.0932991,0.00399851,0.000192736,0.00400315,0.000253565,-0.00133869,0.000144727,-0.000275869,7.85078
2.90431,0.424626,-0.00920048,-0.042414,0.224175,0.00107238,-0.00497391,0.224175,-0.00107238,0.00497391,0.420035,-0.009377,-0.042647,0.225734,0.000935,-0.004736,6.3424,0.013859,5.49685,0.00733145,0.095022,0.0937722,0.095022,0.0937722,0.00459073,0.000176516,0.00459412,0.000232962,-0.0015585,0.000137375,-0.000237907,4.31365
2.93759,0.432774,-0.00950925,-0.0425847,0.226389,0.00105122,-0.00475212,0.226389,-0.00105122,0.00475212,0.427596,-0.00967,-0.042799,0.228243,0.000922,-0.004548,6.41114,0.014106,5.51564,0.00919204,0.0956417,0.094079,0.0956417,0.094079,0.00517835,0.000160748,0.00518085,0.000214321,-0.00185424,0.000129225,-0.000204124,4.27639
2.97079,0.432774,-0.00950925,-0.0425847,0.226389,0.00105122,-0.00475212,0.226389,-0.00105122,0.00475212,0.43524,-0.009967,-0.042944,0.230767,0.000909,-0.004363,6.48019,0.014352,6.43192,0.00368211,0.116357,0.115804,0.116357,0.115804,-0.00246565,0.000457748,0.00250778,0.000359321,-0.00437824,0.000142225,-0.000389124,4.09327
3.00468,0.441001,-0.00982349,-0.0427476,0.228551,0.00102919,-0.00453821,0.228551,-0.00102919,0.00453821,0.442969,-0.01027,-0.043083,0.233307,0.000895,-0.004181,6.54954,0.014597,6.46347,0.0058736,0.117206,0.116327,0.117206,0.116327,-0.00196841,0.000446512,0.00201842,0.000335377,-0.00475566,0.000134195,-0.000357206,4.67084
3.03821,0.449328,-0.0101442,-0.0429036,0.23131,0.00100704,-0.00434258,0.23131,-0.00100704,0.00434258,0.450782,-0.010577,-0.043217,0.235862,0.000881,-0.004003,6.6192,0.014841,6.46947,0.00684516,0.117409,0.116384,0.117409,0.116384,-0.00145356,0.000432813,0.00151663,0.000313397,-0.0045516,0.000126039,-0.000339583,4.87103
3.07271,0.457776,-0.0104721,-0.043053,0.234643,0.000984949,-0.0041614,0.234643,-0.000984949,0.0041614,0.458681,-0.01089,-0.043344,0.238431,0.000867,-0.003828,6.68917,0.015085,6.44921,0.00807949,0.117062,0.11585,0.117062,0.11585,-0.000905044,0.000417899,0.000996867,0.000290958,-0.00378769,0.000117949,-0.000333395,5.95529
3.10547,0.466341,-0.0108071,-0.0431959,0.237911,0.000962342,-0.00397746,0.237911,-0.000962342,0.00397746,0.466666,-0.011208,-0.043466,0.241015,0.000853,-0.003656,6.75944,0.015328,6.4295,0.00909692,0.116711,0.115342,0.116711,0.115342,-0.000325258,0.000400875,0.000516231,0.000270136,-0.00310427,0.000109342,-0.000321463,5.42067
3.13839,0.475019,-0.0111491,-0.043332,0.241076,0.000939737,-0.00379309,0.241076,-0.000939737,0.00379309,0.474736,-0.011532,-0.043583,0.243614,0.000838,-0.003488,6.83001,0.015571,6.41229,0.00996651,0.116401,0.114899,0.116401,0.114899,0.000283044,0.000382928,0.000476181,0.000250954,-0.00253831,0.000101737,-0.000305093,5.01896
3.17185,0.483807,-0.0114977,-0.0434615,0.244122,0.000917422,-0.00360756,0.244122,-0.000917422,0.00360756,0.482894,-0.01186,-0.043693,0.246226,0.000824,-0.003322,6.90087,0.015813,6.39867,0.0106516,0.116156,0.114548,0.116156,0.114548,0.000912591,0.000362282,0.000981871,0.000231453,-0.0021042,9.34216e-05,-0.000285563,5.18367
3.20505,0.492699,-0.0118528,-0.0435844,0.24705,0.000895541,-0.00342188,0.24705,-0.000895541,0.00342188,0.491138,-0.012194,-0.043799,0.248853,0.000809,-0.003159,6.97204,0.016055,6.38904,0.0111709,0.115985,0.114297,0.115985,0.114297,0.00156115,0.000341167,0.00159799,0.000214636,-0.00180282,8.65412e-05,-0.000262885,5.00661
3.23837,0.501693,-0.0122142,-0.0437005,0.249865,0.000874011,-0.00323743,0.249865,-0.000874011,0.00323743,0.49947,-0.012533,-0.043899,0.251492,0.000794,-0.002999,7.0435,0.016296,6.38364,0.0115679,0.115898,0.114148,0.115898,0.114148,0.00222265,0.000318806,0.0022454,0.000198457,-0.00162684,8.00115e-05,-0.000238427,5.04809
3.27065,0.501693,-0.0122142,-0.0437005,0.249865,0.000874011,-0.00323743,0.249865,-0.000874011,0.00323743,0.507891,-0.012877,-0.043993,0.254145,0.000778,-0.002842,7.11525,0.016537,7.38359,0.00821335,0.136266,0.135159,0.136266,0.135159,-0.00619835,0.000662806,0.00623368,0.000292457,-0.00427984,9.60115e-05,-0.000395427,3.949
3.30439,0.510783,-0.0125816,-0.0438102,0.252572,0.000852548,-0.00305483,0.252572,-0.000852548,0.00305483,0.516399,-0.013226,-0.044083,0.256812,0.000763,-0.002688,7.18729,0.016778,7.39206,0.0106297,0.136594,0.135161,0.136594,0.135161,-0.00561578,0.000644408,0.00565263,0.000272848,-0.00424007,8.9548e-05,-0.000366825,4.32783
3.33846,0.519996,-0.0129561,-0.0439137,0.255893,0.000831405,-0.00288621,0.255893,-0.000831405,0.00288621,0.524997,-0.01358,-0.044167,0.259491,0.000747,-0.002536,7.25962,0.017019,7.37274,0.0114277,0.136271,0.134728,0.136271,0.134728,-0.0050012,0.000623926,0.00503997,0.000253258,-0.00359823,8.44047e-05,-0.000350208,5.11162
3.37144,0.529349,-0.0133384,-0.0440115,0.259802,0.000809992,-0.00272497,0.259802,-0.000809992,0.00272497,0.533684,-0.01394,-0.044247,0.262182,0.000731,-0.002387,7.33224,0.017259,7.32497,0.0122947,0.135396,0.133727,0.135396,0.133727,-0.00433534,0.000601572,0.00437687,0.000235492,-0.00237962,7.89925e-05,-0.000337966,4.76956
3.40492,0.538837,-0.0137284,-0.0441034,0.263579,0.000787621,-0.00256069,0.263579,-0.000787621,0.00256069,0.542461,-0.014305,-0.044322,0.264886,0.000715,-0.002241,7.40515,0.017499,7.27906,0.0129544,0.134539,0.132772,0.134539,0.132772,-0.00362401,0.000576552,0.00366959,0.000218635,-0.00130692,7.26208e-05,-0.000319691,4.84448
3.43796,0.548455,-0.0141258,-0.0441893,0.267186,0.000764687,-0.00239731,0.267186,-0.000764687,0.00239731,0.551328,-0.014675,-0.044392,0.267601,0.000699,-0.002097,7.47833,0.017739,7.23712,0.0135073,0.13375,0.131899,0.13375,0.131899,-0.00287338,0.00054915,0.00292538,0.000202657,-0.000414711,6.56873e-05,-0.000300313,4.61411
3.47181,0.558195,-0.0145303,-0.0442695,0.270621,0.000741586,-0.00223508,0.270621,-0.000741586,0.00223508,0.560286,-0.01505,-0.044457,0.270329,0.000682,-0.001955,7.5518,0.017979,7.19989,0.0139629,0.133043,0.131123,0.133043,0.131123,-0.00209063,0.00051967,0.00215425,0.000187517,0.000291854,5.95865e-05,-0.000280081,5.02202
3.50513,0.568053,-0.0149416,-0.0443438,0.273887,0.000718641,-0.00207402,0.273887,-0.000718641,0.00207402,0.569335,-0.01543,-0.044517,0.273068,0.000666,-0.001816,7.62555,0.018219,7.16779,0.0143189,0.13243,0.130453,0.13243,0.130453,-0.0012818,0.000488421,0.00137171,0.000173173,0.000819262,5.26408e-05,-0.000258023,5.11063
3.53813,0.578022,-0.0153593,-0.0444124,0.276996,0.000695997,-0.00191454,0.276996,-0.000695997,0.00191454,0.578475,-0.015816,-0.044573,0.275818,0.000649,-0.001679,7.69957,0.018458,7.14095,0.0145881,0.131913,0.129894,0.131913,0.129894,-0.000452552,0.000456705,0.000642949,0.000160567,0.00117778,4.69974e-05,-0.000235537,4.77276
3.5715,0.588098,-0.0157832,-0.0444754,0.279959,0.0006736,-0.00175745,0.279959,-0.0006736,0.00175745,0.587706,-0.016206,-0.044625,0.278579,0.000632,-0.001544,7.77386,0.018698,7.11938,0.0147929,0.131496,0.129443,0.131496,0.129443,0.000391927,0.000422805,0.000576516,0.000149612,0.00137996,4.16004e-05,-0.000213446,4.82559
3.60574,0.598275,-0.016213,-0.0445328,0.282787,0.000651244,-0.00160355,0.282787,-0.000651244,0.00160355,0.59703,-0.016602,-0.044672,0.281351,0.000615,-0.001411,7.84843,0.018937,7.10315,0.0149583,0.131183,0.129103,0.131183,0.129103,0.00124477,0.000388979,0.00130413,0.000139189,0.00143561,3.62438e-05,-0.000192554,5.72679
3.63829,0.608549,-0.0166485,-0.0445849,0.285489,0.000628707,-0.00145399,0.285489,-0.000628707,0.00145399,0.606446,-0.017003,-0.044714,0.284134,0.000598,-0.00128,7.92326,0.019176,7.09228,0.0151231,0.130976,0.128871,0.130976,0.128871,0.00210252,0.000354466,0.00213219,0.000129141,0.00135548,3.0707e-05,-0.000173987,4.97556
3.67046,0.608549,-0.0166485,-0.0445849,0.285489,0.000628707,-0.00145399,0.285489,-0.000628707,0.00145399,0.615955,-0.017409,-0.044753,0.286927,0.00058,-0.001152,7.99836,0.019415,8.20746,0.0143178,0.152054,0.150276,0.152054,0.150276,-0.00740648,0.000760466,0.00744542,0.000168141,-0.00143752,4.8707e-05,-0.000301987,3.79204
3.70445,0.618915,-0.0170895,-0.0446317,0.288083,0.000605781,-0.00130813,0.288083,-0.000605781,0.00130813,0.625557,-0.01782,-0.044787,0.289729,0.000562,-0.001025,8.07373,0.019654,8.21145,0.0167358,0.152275,0.150197,0.152275,0.150197,-0.00664172,0.000730467,0.00668177,0.000155337,-0.00164599,4.37808e-05,-0.000283133,4.44703
3.73845,0.629403,-0.0175372,-0.0446735,0.291374,0.000582639,-0.00116868,0.291374,-0.000582639,0.00116868,0.635253,-0.018236,-0.044817,0.292542,0.000545,-0.0009,8.14936,0.019893,8.1848,0.0171883,0.151825,0.149686,0.151825,0.149686,-0.00584967,0.000698758,0.00589125,0.000143536,-0.00116763,3.76388e-05,-0.000268677,5.10974
3.7715,0.640033,-0.0179926,-0.0447102,0.29533,0.000559033,-0.00102865,0.29533,-0.000559033,0.00102865,0.645042,-0.018658,-0.044843,0.295364,0.000527,-0.000778,8.22524,0.020132,8.12692,0.0175064,0.150803,0.148612,0.150803,0.148612,-0.00500868,0.000665438,0.00505269,0.000132796,-3.37004e-05,3.20326e-05,-0.000250645,4.82663
3.80472,0.6508,-0.0184552,-0.0447418,0.299138,0.000534874,-0.000885312,0.299138,-0.000534874,0.000885312,0.654926,-0.019084,-0.044865,0.298196,0.000509,-0.000657,8.30138,0.020371,8.07162,0.0176147,0.14981,0.147593,0.14981,0.147593,-0.00412612,0.000628773,0.00417375,0.00012321,0.000942329,2.58743e-05,-0.000228312,4.70678
3.83948,0.661696,-0.0189249,-0.0447683,0.302757,0.000510644,-0.000744287,0.302757,-0.000510644,0.000744287,0.664904,-0.019515,-0.044883,0.301036,0.00049,-0.000537,8.37778,0.02061,8.02126,0.0176737,0.148898,0.146663,0.148898,0.146663,-0.00320788,0.000590118,0.0032617,0.000114697,0.00172113,2.06436e-05,-0.000207287,6.11915
3.87367,0.672715,-0.0194011,-0.0447899,0.30617,0.000486532,-0.000606209,0.30617,-0.000486532,0.000606209,0.674976,-0.019952,-0.044897,0.303886,0.000472,-0.00042,8.45442,0.020848,7.97723,0.0177061,0.148096,0.145847,0.148096,0.145847,-0.00226134,0.000550854,0.00232747,0.000107147,0.00228382,1.45324e-05,-0.000186209,6.99005
3.90517,0.683849,-0.0198837,-0.0448066,0.309394,0.000462583,-0.000206337,0.309394,-0.000462583,0.000206337,0.685144,-0.020393,-0.044907,0.306744,0.000454,-0.000304,8.53131,0.021087,7.93949,0.0104543,0.146944,0.145611,0.146944,0.145611,-0.00129527,0.000509341,0.00139182,0.00010044,0.00264977,8.5826e-06,9.76632e-05,5.10727
3.93812,0.695092,-0.0203721,-0.0448188,0.312448,0.000438898,-2.95548e-05,0.312448,-0.000438898,2.95548e-05,0.695407,-0.02084,-0.044913,0.30961,0.000435,-0.00019,8.60845,0.021325,7.90786,0.00923223,0.146282,0.145102,0.146282,0.145102,-0.000314725,0.000467907,0.000563905,9.42366e-05,0.00283816,3.89797e-06,0.000160445,4.7816
3.97217,0.70644,-0.0208661,-0.0448277,0.315345,0.000416328,-0.000232648,0.315345,-0.000416328,0.000232648,0.705765,-0.021291,-0.044916,0.312485,0.000416,-7.7e-05,8.68583,0.021564,7.88237,0.0184127,0.146396,0.144036,0.146396,0.144036,0.000674663,0.000424889,0.000797308,8.82534e-05,0.00286016,3.27728e-07,-0.000155648,5.43611
4.00478,0.717886,-0.0213655,-0.0448336,0.318103,0.000393346,-0,0.318103,-0.000393346,0,0.716219,-0.021747,-0.044915,0.315367,0.000397,3.4e-05,8.76345,0.021802,7.86277,0.0156402,0.145857,0.143848,0.145857,0.143848,0.00166694,0.00038152,0.00171004,8.14125e-05,0.00273628,-3.65444e-06,-3.4e-05,4.7409
4.03839,0.729427,-0.02187,-0.0448352,0.320736,0.000368515,-0,0.320736,-0.000368515,0,0.72677,-0.022208,-0.04491,0.318257,0.000378,0.000143,8.8413,0.022041,7.84896,0.019188,0.145828,0.14336,0.145828,0.14336,0.00265659,0.00033798,0.00267801,7.47545e-05,0.00247868,-9.48455e-06,-0.000143,5.03679
4.07346,0.741058,-0.0223795,-0.0448329,0.323253,0.000343663,-0,0.323253,-0.000343663,0,0.737416,-0.022675,-0.044901,0.321154,0.000359,0.000251,8.91939,0.022279,7.84093,0.0226689,0.145901,0.142984,0.145901,0.142984,0.0036415,0.000295501,0.00365347,6.81475e-05,0.00209864,-1.53369e-05,-0.000251,6.74425
4.10394,0.741058,-0.0223795,-0.0448329,0.323253,0.000343663,-0,0.323253,-0.000343663,0,0.748159,-0.023146,-0.04489,0.324059,0.000339,0.000358,8.99771,0.022518,9.08432,0.024232,0.167735,0.164951,0.167735,0.164951,-0.0071015,0.000766501,0.00714274,5.71475e-05,-0.000806364,4.66315e-06,-0.000358,3.93483
4.13743,0.752775,-0.0228937,-0.0448258,0.325667,0.000318545,-0,0.325667,-0.000318545,0,0.758999,-0.023621,-0.044874,0.326971,0.00032,0.000463,9.07625,0.022756,9.09185,0.0299932,0.168188,0.164744,0.168188,0.164744,-0.00622398,0.000727289,0.00626633,4.8176e-05,-0.00130374,-1.45465e-06,-0.000463,4.0939
4.1718,0.764611,-0.023414,-0.0448136,0.328872,0.000293626,0.000304874,0.328872,-0.000293626,-0.000304874,0.769937,-0.024102,-0.044855,0.329889,0.0003,0.000567,9.15502,0.022995,9.0657,0.0250691,0.167474,0.16459,0.167474,0.16459,-0.00532589,0.000687977,0.00537014,4.13718e-05,-0.00101689,-6.37398e-06,-0.000262126,5.14778
4.20484,0.776589,-0.0239414,-0.0447956,0.332824,0.000268649,0.000491861,0.332824,-0.000268649,-0.000491861,0.780971,-0.024588,-0.044833,0.332814,0.00028,0.00067,9.23401,0.023234,9.00543,0.0231645,0.166364,0.163685,0.166364,0.163685,-0.00438203,0.00064659,0.00442948,3.74336e-05,9.58005e-06,-1.13507e-05,-0.000178139,4.7891
4.23972,0.788703,-0.0244755,-0.044772,0.336616,0.000243984,0.000646973,0.336616,-0.000243984,-0.000646973,0.792103,-0.025078,-0.044807,0.335745,0.00026,0.000771,9.31322,0.023473,8.94834,0.0219696,0.165342,0.162789,0.165342,0.162789,-0.00340015,0.000602477,0.00345311,3.50141e-05,0.000871251,-1.60161e-05,-0.000124027,6.37472
4.27381,0.800945,-0.025016,-0.0447436,0.340204,0.000219711,0.000780282,0.340204,-0.000219711,-0.000780282,0.803332,-0.025573,-0.044778,0.338682,0.00024,0.000871,9.39264,0.023712,8.89701,0.0212507,0.164439,0.161958,0.164439,0.161958,-0.00238669,0.000557048,0.00245083,3.43614e-05,0.00152216,-2.02888e-05,-9.07183e-05,7.1436
4.30469,0.813309,-0.0255623,-0.044711,0.343587,0.0001948,0.000901084,0.343587,-0.0001948,-0.000901084,0.81466,-0.026073,-0.044746,0.341625,0.00022,0.00097,9.47227,0.023951,8.85214,0.0207768,0.163655,0.161221,0.163655,0.161221,-0.00135099,0.000510671,0.00144428,3.50334e-05,0.00196197,-2.51998e-05,-6.89156e-05,4.68909
4.33819,0.825787,-0.0261143,-0.0446743,0.346777,0.000168822,0.00101183,0.346777,-0.000168822,-0.00101183,0.826085,-0.026577,-0.04471,0.344574,0.000199,0.001067,9.55211,0.02419,8.81391,0.0205102,0.162993,0.160582,0.162993,0.160582,-0.000297963,0.000462676,0.000550319,3.56736e-05,0.00220276,-3.0178e-05,-5.51732e-05,4.85853
4.37235,0.838373,-0.0266716,-0.044634,0.349794,0.000141875,0.00111387,0.349794,-0.000141875,-0.00111387,0.837609,-0.027086,-0.044671,0.347528,0.000179,0.001164,9.63216,0.02443,8.7821,0.0204303,0.162449,0.16004,0.162449,0.16004,0.000764221,0.000414359,0.000869326,3.697e-05,0.00226598,-3.71253e-05,-5.01286e-05,5.65477
4.40525,0.851062,-0.027234,-0.0445903,0.352657,0.000114361,0.00121064,0.352657,-0.000114361,-0.00121064,0.849231,-0.0276,-0.04463,0.350487,0.000158,0.001259,9.7124,0.024669,8.75646,0.0204503,0.162014,0.159597,0.162014,0.159597,0.00183107,0.000366,0.00186729,3.97453e-05,0.00217038,-4.36388e-05,-4.83611e-05,5.21101
4.43957,0.863848,-0.0278011,-0.0445431,0.355378,8.68328e-05,0.00130489,0.355378,-8.68328e-05,-0.00130489,0.860952,-0.028118,-0.044584,0.353451,0.000137,0.001353,9.79284,0.024908,8.73706,0.0204958,0.161686,0.15926,0.161686,0.15926,0.00289646,0.00031688,0.00291374,4.09088e-05,0.00192693,-5.01672e-05,-4.81098e-05,6.24171
4.47157,0.876728,-0.0283727,-0.0444926,0.357967,5.98205e-05,0.00139707,0.357967,-5.98205e-05,-0.00139707,0.872772,-0.028641,-0.044536,0.35642,0.000116,0.001447,9.87348,0.025148,8.72389,0.0205578,0.161465,0.159028,0.161465,0.159028,0.00395568,0.00026828,0.00396477,4.33873e-05,0.00154682,-5.61795e-05,-4.99261e-05,4.91548
4.504,0.876728,-0.0283727,-0.0444926,0.357967,5.98205e-05,0.00139707,0.357967,-5.98205e-05,-0.00139707,0.88469,-0.029168,-0.044485,0.359393,9.5e-05,0.001539,9.9543,0.025388,10.0874,0.024033,0.183668,0.181118,0.183668,0.181118,-0.00796232,0.00079528,0.00800193,-7.61267e-06,-0.00142618,-3.51795e-05,-0.000141926,3.99677
4.53767,0.889695,-0.0289485,-0.0444389,0.360434,3.35551e-05,0.00148773,0.360434,-3.35551e-05,-0.00148773,0.896708,-0.0297,-0.044431,0.362371,7.4e-05,0.00163,10.0353,0.025627,10.0905,0.0265949,0.183851,0.181029,0.183851,0.181029,-0.0070126,0.000751473,0.00705275,-7.87298e-06,-0.0019367,-4.04449e-05,-0.000142268,4.33193
4.5713,0.902779,-0.0295297,-0.0443816,0.363571,7.73803e-06,0.00158534,0.363571,-7.73803e-06,-0.00158534,0.908825,-0.030236,-0.044373,0.365352,5.3e-05,0.00172,10.1165,0.025867,10.0654,0.0265925,0.183467,0.18064,0.183467,0.18064,-0.00604618,0.000706318,0.00608729,-8.58909e-06,-0.00178088,-4.5262e-05,-0.000134664,4.57061
4.60508,0.916011,-0.0301176,-0.0443202,0.367701,-1.84075e-05,0.0016995,0.367701,1.84075e-05,-0.0016995,0.921041,-0.030777,-0.044313,0.368338,3.1e-05,0.00181,10.1979,0.026107,9.99586,0.026018,0.18237,0.17959,0.18237,0.17959,-0.0050298,0.00065939,0.00507284,-7.16449e-06,-0.000637151,-4.94075e-05,-0.000110501,5.04092
4.63822,0.929386,-0.030712,-0.0442545,0.37168,-4.4927e-05,0.00181751,0.37168,4.4927e-05,-0.00181751,0.933356,-0.031322,-0.04425,0.371327,1e-05,0.001898,10.2794,0.026347,9.92854,0.0252375,0.181289,0.178579,0.181289,0.178579,-0.00396969,0.000610027,0.00401629,-4.50008e-06,0.000353047,-5.4927e-05,-8.04855e-05,4.88783
