t,x_ref,y_ref,psi_ref,u_ref,v_ref,r_ref,tau_u_ref,tau_r_ref,T1_ref,T2_ref,cmd_left_ref,cmd_right_ref
6.766667,1.929154,-0.072946,-0.034941,0.561164,-0.001695,0.006541,15.656644,0.042334,7.901313,7.755332,0.393114,0.388947
6.800000,1.947893,-0.073656,-0.034721,0.563979,-0.001728,0.006608,15.739520,0.042604,7.943214,7.796306,0.394302,0.390121
6.833333,1.966726,-0.074366,-0.034498,0.566785,-0.001760,0.006675,15.822239,0.042874,7.985040,7.837200,0.395485,0.391289
6.866667,1.985652,-0.075077,-0.034273,0.569583,-0.001793,0.006742,15.904797,0.043145,8.026786,7.878011,0.396661,0.392452
6.900000,2.004672,-0.075787,-0.034046,0.572373,-0.001826,0.006808,15.987187,0.043417,8.068449,7.918737,0.397832,0.393609
6.933333,2.023784,-0.076497,-0.033817,0.575154,-0.001859,0.006875,16.069403,0.043690,8.110028,7.959375,0.398997,0.394760
6.966667,2.042989,-0.077207,-0.033586,0.577926,-0.001892,0.006942,16.151440,0.043964,8.151519,7.999921,0.400156,0.395905
7.000000,2.062287,-0.077917,-0.033352,0.580689,-0.001926,0.007009,16.233291,0.044239,8.192919,8.040372,0.401310,0.397044
7.033333,2.081676,-0.078626,-0.033116,0.583443,-0.001960,0.007077,16.314952,0.044515,8.234226,8.080726,0.402457,0.398177
7.066667,2.101157,-0.079335,-0.032878,0.586187,-0.001993,0.007144,16.396416,0.044792,8.275436,8.120980,0.403599,0.399304
7.100000,2.120729,-0.080044,-0.032638,0.588923,-0.002028,0.007211,16.477677,0.045070,8.316546,8.161131,0.404735,0.400425
7.133333,2.140393,-0.080752,-0.032395,0.591648,-0.002062,0.007279,16.558730,0.045350,8.357555,8.201175,0.405864,0.401539
7.166667,2.160147,-0.081459,-0.032150,0.594365,-0.002097,0.007346,16.639569,0.045631,8.398458,8.241111,0.406988,0.402648
7.200000,2.179992,-0.082165,-0.031903,0.597071,-0.002131,0.007414,16.720187,0.045912,8.439253,8.280934,0.408106,0.403751
7.233333,2.199927,-0.082870,-0.031654,0.599768,-0.002166,0.007482,16.800580,0.046195,8.479937,8.320643,0.409217,0.404848
7.266667,2.219952,-0.083575,-0.031402,0.602454,-0.002202,0.007550,16.880741,0.046480,8.520508,8.360233,0.410323,0.405938
7.300000,2.240066,-0.084278,-0.031148,0.605130,-0.002237,0.007618,16.960664,0.046765,8.560962,8.399702,0.411423,0.407022
7.333333,2.260270,-0.084980,-0.030892,0.607796,-0.002273,0.007687,17.040344,0.047052,8.601296,8.439048,0.412516,0.408100
7.366667,2.280562,-0.085681,-0.030633,0.610452,-0.002309,0.007755,17.119775,0.047340,8.641508,8.478267,0.413604,0.409172
7.400000,2.300943,-0.086381,-0.030373,0.613097,-0.002345,0.007824,17.198951,0.047629,8.681595,8.517356,0.414685,0.410237
7.433333,2.321411,-0.087079,-0.030110,0.615731,-0.002381,0.007893,17.277866,0.047920,8.721554,8.556312,0.415760,0.411297
7.466667,2.341968,-0.087775,-0.029844,0.618354,-0.002418,0.007962,17.356514,0.048212,8.761381,8.595133,0.416829,0.412349
7.500000,2.362612,-0.088470,-0.029576,0.620967,-0.002455,0.008031,17.434890,0.048506,8.801075,8.633815,0.417891,0.413396
7.533333,2.383343,-0.089163,-0.029306,0.623568,-0.002492,0.008101,17.512988,0.048800,8.840633,8.672355,0.418948,0.414436
7.566667,2.404160,-0.089854,-0.029034,0.626159,-0.002529,0.008171,17.590802,0.049097,8.880051,8.710751,0.419998,0.415470
7.600000,2.425064,-0.090543,-0.028759,0.628737,-0.002567,0.008240,17.668326,0.049394,8.919326,8.749000,0.421042,0.416497
7.633333,2.446054,-0.091230,-0.028482,0.631305,-0.002604,0.008311,17.745555,0.049694,8.958456,8.787099,0.422079,0.417518
7.666667,2.467129,-0.091915,-0.028203,0.633861,-0.002642,0.008381,17.822483,0.049994,8.997439,8.825044,0.423110,0.418532
7.700000,2.488289,-0.092598,-0.027921,0.636405,-0.002680,0.008452,17.899104,0.050297,9.036270,8.862834,0.424135,0.419540
7.733333,2.509534,-0.093278,-0.027637,0.638937,-0.002719,0.008522,17.975412,0.050600,9.074948,8.900464,0.425154,0.420541
7.766667,2.530863,-0.093956,-0.027351,0.641458,-0.002758,0.008594,18.051402,0.050906,9.113469,8.937932,0.426165,0.421535
7.800000,2.552277,-0.094631,-0.027062,0.643966,-0.002797,0.008665,18.127067,0.051213,9.151831,8.975236,0.427171,0.422523
7.833333,2.573774,-0.095304,-0.026771,0.646463,-0.002836,0.008737,18.202403,0.051521,9.190031,9.012372,0.428170,0.423505
7.866667,2.595354,-0.095974,-0.026477,0.648947,-0.002875,0.008808,18.277404,0.051831,9.228067,9.049337,0.429163,0.424479
7.900000,2.617016,-0.096641,-0.026181,0.651419,-0.002915,0.008881,18.352064,0.052143,9.265934,9.086130,0.430149,0.425448
7.933333,2.638761,-0.097305,-0.025883,0.653878,-0.002955,0.008953,18.426377,0.052457,9.303631,9.122745,0.431128,0.426409
7.966667,2.660588,-0.097966,-0.025582,0.656324,-0.002995,0.009026,18.500338,0.052772,9.341155,9.159182,0.432101,0.427363
8.000000,2.682497,-0.098624,-0.025278,0.658758,-0.003035,0.009099,18.573940,0.053089,9.378504,9.195437,0.433067,0.428311
8.033333,2.704486,-0.099278,-0.024973,0.661180,-0.003076,0.009172,18.647180,0.053408,9.415673,9.231507,0.434027,0.429252
8.066667,2.726556,-0.099929,-0.024664,0.663588,-0.003117,0.009246,18.720051,0.053729,9.452661,9.267389,0.434980,0.430186
8.100000,2.748707,-0.100577,-0.024354,0.665983,-0.003158,0.009320,18.792547,0.054051,9.489466,9.303081,0.435926,0.431114
8.133333,2.770937,-0.101221,-0.024041,0.668365,-0.003200,0.009394,18.864663,0.054376,9.526083,9.338580,0.436866,0.432034
8.166667,2.793246,-0.101861,-0.023725,0.670734,-0.003241,0.009469,18.936394,0.054702,9.562511,9.373883,0.437799,0.432948
8.200000,2.815635,-0.102498,-0.023407,0.673089,-0.003283,0.009544,19.007733,0.055030,9.598747,9.408987,0.438725,0.433854
8.233333,2.838101,-0.103130,-0.023086,0.675431,-0.003326,0.009619,19.078677,0.055361,9.634788,9.443889,0.439644,0.434754
8.266667,2.860646,-0.103759,-0.022763,0.677760,-0.003368,0.009695,19.149218,0.055693,9.670631,9.478587,0.440557,0.435647
8.300000,2.883268,-0.104383,-0.022437,0.680075,-0.003411,0.009771,19.219353,0.056027,9.706275,9.513078,0.441462,0.436532
8.333333,2.905968,-0.105003,-0.022109,0.682376,-0.003454,0.009847,19.289074,0.056363,9.741715,9.547359,0.442361,0.437411
8.366667,2.928744,-0.105619,-0.021778,0.684663,-0.003497,0.009924,19.358379,0.056702,9.776951,9.581428,0.443253,0.438282
8.400000,2.951596,-0.106230,-0.021445,0.686936,-0.003541,0.010001,19.427259,0.057042,9.811978,9.615282,0.444138,0.439147
8.433333,2.974524,-0.106837,-0.021109,0.689196,-0.003585,0.010078,19.495712,0.057384,9.846795,9.648917,0.445017,0.440004
8.466667,2.997527,-0.107439,-0.020771,0.691441,-0.003629,0.010156,19.563731,0.057729,9.881398,9.682332,0.445888,0.440854
8.500000,3.020605,-0.108036,-0.020429,0.693672,-0.003673,0.010234,19.631310,0.058076,9.915786,9.715524,0.446752,0.441697
8.533333,3.043757,-0.108629,-0.020086,0.695888,-0.003718,0.010313,19.698446,0.058425,9.949956,9.748490,0.447609,0.442533
8.566667,3.066983,-0.109216,-0.019739,0.698090,-0.003763,0.010392,19.765133,0.058777,9.983905,9.781227,0.448460,0.443361
8.600000,3.090282,-0.109798,-0.019390,0.700278,-0.003808,0.010472,19.831365,0.059130,10.017631,9.813734,0.449303,0.444183
8.633333,3.113654,-0.110375,-0.019039,0.702451,-0.003854,0.010551,19.897138,0.059486,10.051132,9.846006,0.450139,0.444997
8.666667,3.137099,-0.110946,-0.018684,0.704610,-0.003899,0.010632,19.962446,0.059845,10.084404,9.878042,0.450968,0.445803
8.700000,3.160615,-0.111512,-0.018327,0.706753,-0.003946,0.010713,20.027285,0.060206,10.117445,9.909840,0.451790,0.446603
8.733333,3.184203,-0.112073,-0.017967,0.708882,-0.003992,0.010794,20.091649,0.060569,10.150253,9.941396,0.452605,0.447395
8.766667,3.207861,-0.112627,-0.017605,0.710996,-0.004039,0.010875,20.155534,0.060934,10.182826,9.972708,0.453413,0.448179
8.800000,3.231590,-0.113176,-0.017240,0.713095,-0.004086,0.010957,20.218935,0.061303,10.215161,10.003773,0.454213,0.448957
8.833333,3.255389,-0.113719,-0.016872,0.715179,-0.004133,0.011040,20.281846,0.061673,10.247256,10.034590,0.455007,0.449726
8.866667,3.279257,-0.114256,-0.016501,0.717247,-0.004180,0.011123,20.344263,0.062046,10.279108,10.065155,0.455793,0.450489
8.900000,3.303194,-0.114787,-0.016127,0.719300,-0.004228,0.011207,20.406182,0.062422,10.310716,10.095466,0.456572,0.451244
8.933333,3.327199,-0.115311,-0.015751,0.721338,-0.004276,0.011290,20.467596,0.062801,10.342076,10.125521,0.457344,0.451991
8.966667,3.351273,-0.115829,-0.015372,0.723361,-0.004325,0.011375,20.528503,0.063182,10.373186,10.155317,0.458108,0.452731
9.000000,3.375413,-0.116341,-0.014990,0.725368,-0.004374,0.011460,20.588896,0.063566,10.404045,10.184852,0.458865,0.453463
9.033333,3.399621,-0.116846,-0.014605,0.727359,-0.004423,0.011545,20.648772,0.063952,10.434649,10.214123,0.459615,0.454188
9.066667,3.423894,-0.117344,-0.014217,0.729335,-0.004472,0.011631,20.708126,0.064342,10.464997,10.243129,0.460357,0.454905
9.100000,3.448234,-0.117835,-0.013827,0.731295,-0.004522,0.011718,20.766953,0.064734,10.495087,10.271866,0.461092,0.455614
9.133333,3.472638,-0.118319,-0.013433,0.733239,-0.004572,0.011805,20.825249,0.065129,10.524916,10.300333,0.461820,0.456316
9.166667,3.497107,-0.118796,-0.013037,0.735168,-0.004622,0.011892,20.883008,0.065527,10.554482,10.328526,0.462540,0.457010
9.200000,3.521641,-0.119266,-0.012637,0.737080,-0.004673,0.011980,20.940228,0.065928,10.583783,10.356445,0.463253,0.457697
9.233333,3.546238,-0.119729,-0.012235,0.738976,-0.004724,0.012069,20.996903,0.066332,10.612817,10.384086,0.463958,0.458375
9.266667,3.570898,-0.120184,-0.011830,0.740856,-0.004775,0.012158,21.053030,0.066739,10.641582,10.411448,0.464656,0.459046
9.300000,3.595621,-0.120631,-0.011421,0.742720,-0.004826,0.012248,21.108603,0.067149,10.670075,10.438528,0.465346,0.459710
9.333333,3.620406,-0.121071,-0.011010,0.744568,-0.004878,0.012338,21.163619,0.067562,10.698295,10.465324,0.466029,0.460365
9.366667,3.645252,-0.121503,-0.010596,0.746400,-0.004930,0.012429,21.218074,0.067978,10.726240,10.491833,0.466705,0.461013
9.400000,3.670159,-0.121927,-0.010179,0.748215,-0.004983,0.012520,21.271962,0.068397,10.753908,10.518055,0.467373,0.461652
9.433333,3.695127,-0.122343,-0.009758,0.750014,-0.005036,0.012612,21.325281,0.068820,10.781296,10.543986,0.468033,0.462284
9.466667,3.720155,-0.122750,-0.009335,0.751796,-0.005089,0.012704,21.378027,0.069246,10.808402,10.569624,0.468686,0.462908
9.500000,3.745241,-0.123150,-0.008908,0.753562,-0.005142,0.012797,21.430194,0.069675,10.835226,10.594968,0.469331,0.463525
9.533333,3.770387,-0.123541,-0.008478,0.755311,-0.005196,0.012891,21.481780,0.070107,10.861765,10.620015,0.469968,0.464133
9.566667,3.795590,-0.123923,-0.008046,0.757043,-0.005251,0.012986,21.532780,0.070543,10.888016,10.644764,0.470598,0.464733
9.600000,3.820852,-0.124297,-0.007610,0.758759,-0.005305,0.013080,21.583191,0.070982,10.913979,10.669212,0.471221,0.465326
9.633333,3.846170,-0.124662,-0.007170,0.760457,-0.005360,0.013176,21.633009,0.071425,10.939651,10.693357,0.471835,0.465910
9.666667,3.871545,-0.125018,-0.006728,0.762139,-0.005415,0.013272,21.682230,0.071871,10.965031,10.717198,0.472442,0.466486
9.700000,3.896975,-0.125364,-0.006282,0.763804,-0.005471,0.013369,21.730850,0.072321,10.990117,10.740733,0.473041,0.467055
9.733333,3.922462,-0.125702,-0.005833,0.765453,-0.005526,0.013467,21.778866,0.072775,11.014907,10.763959,0.473633,0.467615
9.766667,3.948002,-0.126030,-0.005381,0.767084,-0.005583,0.013565,21.826274,0.073232,11.039399,10.786875,0.474217,0.468167
9.800000,3.973598,-0.126349,-0.004926,0.768698,-0.005639,0.013663,21.873071,0.073693,11.063592,10.809479,0.474793,0.468712
9.833333,3.999246,-0.126659,-0.004467,0.770295,-0.005696,0.013763,21.919254,0.074157,11.087484,10.831769,0.475361,0.469248
9.866667,4.024948,-0.126958,-0.004005,0.771874,-0.005753,0.013863,21.964818,0.074626,11.111074,10.853744,0.475922,0.469776
9.900000,4.050702,-0.127248,-0.003540,0.773437,-0.005811,0.013964,22.009761,0.075098,11.134359,10.875401,0.476475,0.470296
9.933333,4.076509,-0.127528,-0.003071,0.774982,-0.005869,0.014065,22.054079,0.075574,11.157339,10.896740,0.477020,0.470807
9.966667,4.102366,-0.127798,-0.002598,0.776510,-0.005927,0.014168,22.097769,0.076054,11.180012,10.917757,0.477557,0.471311
10.000000,4.128275,-0.128058,-0.002123,0.778020,-0.005986,0.014270,22.140828,0.076538,11.202376,10.938452,0.478086,0.471806
10.033333,4.154233,-0.128307,-0.001644,0.779514,-0.006045,0.014374,22.183253,0.077026,11.224430,10.958823,0.478608,0.472294
10.066667,4.180241,-0.128546,-0.001161,0.780989,-0.006105,0.014478,22.225041,0.077518,11.246173,10.978869,0.479122,0.472773
10.100000,4.206298,-0.128775,-0.000675,0.782447,-0.006164,0.014583,22.266189,0.078014,11.267602,10.998587,0.479628,0.473244
10.133333,4.232404,-0.128992,-0.000185,0.783888,-0.006225,0.014689,22.306693,0.078515,11.288717,11.017976,0.480126,0.473706
10.166667,4.258557,-0.129199,0.000308,0.785311,-0.006285,0.014796,22.346552,0.079020,11.309517,11.037035,0.480616,0.474160
10.200000,4.284758,-0.129395,0.000805,0.786716,-0.006346,0.014903,22.385762,0.079529,11.329999,11.055762,0.481098,0.474606
10.233333,4.311005,-0.129580,0.001305,0.788104,-0.006407,0.015011,22.424320,0.080042,11.350163,11.074157,0.481573,0.475044
10.266667,4.337298,-0.129754,0.001809,0.789474,-0.006469,0.015120,22.462224,0.080560,11.370008,11.092216,0.482039,0.475474
10.300000,4.363637,-0.129916,0.002317,0.790827,-0.006531,0.015230,22.499471,0.081082,11.389532,11.109939,0.482498,0.475895
10.333333,4.390021,-0.130067,0.002828,0.792161,-0.006593,0.015340,22.536059,0.081609,11.408734,11.127325,0.482949,0.476308
10.366667,4.416449,-0.130206,0.003343,0.793478,-0.006656,0.015451,22.571985,0.082140,11.427613,11.144372,0.483391,0.476712
10.400000,4.442920,-0.130334,0.003862,0.794777,-0.006719,0.015563,22.607247,0.082676,11.446168,11.161079,0.483826,0.477108
10.433333,4.469435,-0.130450,0.004384,0.796058,-0.006783,0.015676,22.641843,0.083216,11.464397,11.177445,0.484253,0.477496
10.466667,4.495992,-0.130553,0.004911,0.797321,-0.006847,0.015789,22.675769,0.083761,11.482301,11.193468,0.484672,0.477875
10.500000,4.522591,-0.130645,0.005441,0.798566,-0.006911,0.015904,22.709024,0.084311,11.499877,11.209148,0.485083,0.478247
10.533333,4.549231,-0.130724,0.005975,0.799793,-0.006976,0.016019,22.741607,0.084866,11.517124,11.224482,0.485486,0.478609
10.566667,4.575912,-0.130791,0.006513,0.801003,-0.007041,0.016135,22.773513,0.085426,11.534043,11.239470,0.485881,0.478963
10.600000,4.602633,-0.130846,0.007054,0.802194,-0.007106,0.016252,22.804743,0.085991,11.550631,11.254111,0.486268,0.479309
10.633333,4.629394,-0.130888,0.007600,0.803367,-0.007172,0.016370,22.835293,0.086560,11.566888,11.268404,0.486648,0.479647
10.666667,4.656193,-0.130917,0.008150,0.804522,-0.007238,0.016489,22.865161,0.087135,11.582814,11.282348,0.487019,0.479975
10.700000,4.683031,-0.130933,0.008703,0.805659,-0.007305,0.016608,22.894347,0.087715,11.598406,11.295941,0.487382,0.480296
10.733333,4.709906,-0.130936,0.009261,0.806778,-0.007372,0.016729,22.922848,0.088300,11.613665,11.309182,0.487737,0.480608
10.766667,4.736818,-0.130927,0.009823,0.807879,-0.007440,0.016850,22.950662,0.088890,11.628590,11.322072,0.488085,0.480912
10.800000,4.763766,-0.130903,0.010388,0.808961,-0.007508,0.016972,22.977788,0.089486,11.643180,11.334608,0.488424,0.481207
10.833333,4.790751,-0.130867,0.010958,0.810025,-0.007576,0.017095,23.004225,0.090087,11.657435,11.346790,0.488755,0.481493
10.866667,4.817770,-0.130817,0.011532,0.811072,-0.007645,0.017219,23.029970,0.090693,11.671353,11.358617,0.489078,0.481771
10.900000,4.844824,-0.130753,0.012110,0.812100,-0.007714,0.017344,23.055023,0.091305,11.684934,11.370089,0.489394,0.482041
10.933333,4.871912,-0.130675,0.012693,0.813109,-0.007783,0.017470,23.079382,0.091923,11.698178,11.381204,0.489701,0.482302
10.966667,4.899033,-0.130584,0.013279,0.814101,-0.007853,0.017597,23.103045,0.092546,11.711084,11.391961,0.490000,0.482555
11.000000,4.926187,-0.130478,0.013870,0.815074,-0.007924,0.017725,23.126013,0.093174,11.723652,11.402361,0.490292,0.482799
11.033333,4.953374,-0.130358,0.014465,0.816029,-0.007995,0.017854,23.148282,0.093809,11.735881,11.412402,0.490575,0.483035
11.066667,4.980591,-0.130224,0.015065,0.816966,-0.008066,0.017984,23.169853,0.094449,11.747770,11.422083,0.490850,0.483262
11.100000,5.007840,-0.130075,0.015668,0.817884,-0.008138,0.018114,23.190725,0.095095,11.759320,11.431405,0.491118,0.483480
11.133333,5.035118,-0.129912,0.016277,0.818784,-0.008210,0.018246,23.210896,0.095747,11.770529,11.440366,0.491377,0.483690
11.166667,5.062427,-0.129734,0.016889,0.819666,-0.008282,0.018379,23.230365,0.096405,11.781399,11.448967,0.491628,0.483892
11.200000,5.089764,-0.129541,0.017506,0.820529,-0.008355,0.018513,23.249133,0.097069,11.791928,11.457205,0.491872,0.484085
11.233333,5.117130,-0.129333,0.018128,0.821374,-0.008429,0.018648,23.267197,0.097740,11.802115,11.465082,0.492107,0.484269
11.266667,5.144523,-0.129110,0.018754,0.822201,-0.008502,0.018783,23.284559,0.098416,11.811962,11.472596,0.492335,0.484445
11.300000,5.171944,-0.128872,0.019385,0.823010,-0.008577,0.018920,23.301216,0.099099,11.821468,11.479748,0.492554,0.484612
11.333333,5.199391,-0.128618,0.020020,0.823800,-0.008651,0.019058,23.317168,0.099788,11.830632,11.486536,0.492766,0.484771
11.366667,5.226864,-0.128349,0.020660,0.824571,-0.008726,0.019197,23.332416,0.100483,11.839455,11.492961,0.492970,0.484921
11.400000,5.254363,-0.128064,0.021305,0.825325,-0.008802,0.019337,23.346958,0.101185,11.847936,11.499022,0.493165,0.485063
11.433333,5.281886,-0.127764,0.021954,0.826060,-0.008878,0.019478,23.360795,0.101894,11.856076,11.504719,0.493353,0.485196
11.466667,5.309433,-0.127447,0.022608,0.826776,-0.008955,0.019621,23.373926,0.102609,11.863874,11.510051,0.493533,0.485321
11.500000,5.337003,-0.127115,0.023267,0.827475,-0.009032,0.019764,23.386351,0.103330,11.871331,11.515019,0.493705,0.485437
11.533333,5.364597,-0.126766,0.023930,0.828155,-0.009109,0.019909,23.398070,0.104059,11.878447,11.519623,0.493869,0.485545
11.566667,5.392212,-0.126400,0.024599,0.828816,-0.009187,0.020054,23.409083,0.104794,11.885221,11.523862,0.494025,0.485644
11.600000,5.419849,-0.126019,0.025272,0.829460,-0.009265,0.020201,23.419391,0.105536,11.891655,11.527736,0.494173,0.485734
11.633333,5.447507,-0.125621,0.025950,0.830085,-0.009344,0.020349,23.428992,0.106286,11.897747,11.531245,0.494313,0.485816
11.666667,5.475186,-0.125206,0.026634,0.830691,-0.009423,0.020498,23.437889,0.107042,11.903499,11.534389,0.494446,0.485889
11.700000,5.502884,-0.124774,0.027322,0.831280,-0.009503,0.020648,23.446080,0.107805,11.908911,11.537169,0.494570,0.485954
11.733333,5.530601,-0.124325,0.028015,0.831850,-0.009583,0.020799,23.453567,0.108576,11.913983,11.539584,0.494687,0.486011
11.766667,5.558336,-0.123859,0.028714,0.832401,-0.009663,0.020952,23.460349,0.109353,11.918715,11.541634,0.494796,0.486059
11.800000,5.586089,-0.123376,0.029417,0.832935,-0.009745,0.021106,23.466428,0.110138,11.923108,11.543320,0.494897,0.486098
11.833333,5.613860,-0.122875,0.030126,0.833450,-0.009826,0.021260,23.471803,0.110931,11.927162,11.544641,0.494990,0.486129
11.866667,5.641647,-0.122357,0.030840,0.833947,-0.009908,0.021417,23.476477,0.111731,11.930878,11.545599,0.495075,0.486151
11.900000,5.669450,-0.121821,0.031559,0.834426,-0.009991,0.021574,23.480448,0.112538,11.934256,11.546192,0.495153,0.486165
11.933333,5.697269,-0.121267,0.032283,0.834886,-0.010074,0.021733,23.483719,0.113354,11.937297,11.546423,0.495223,0.486170
11.966667,5.725102,-0.120695,0.033013,0.835329,-0.010157,0.021893,23.486290,0.114176,11.940001,11.546289,0.495285,0.486167
12.000000,5.752949,-0.120106,0.033748,0.835753,-0.010241,0.022054,23.488163,0.115007,11.942369,11.545793,0.495340,0.486156
12.033333,5.780810,-0.119498,0.034489,0.836159,-0.010325,0.022216,23.489337,0.115845,11.944402,11.544935,0.495386,0.486136
12.066667,5.808683,-0.118871,0.035235,0.836547,-0.010410,0.022380,23.489815,0.116692,11.946100,11.543715,0.495425,0.486107
12.100000,5.836569,-0.118227,0.035986,0.836916,-0.010496,0.022545,23.489597,0.117546,11.947465,11.542133,0.495457,0.486070
12.133333,5.864467,-0.117563,0.036743,0.837268,-0.010581,0.022711,23.488686,0.118409,11.948496,11.540190,0.495480,0.486025
12.166667,5.892375,-0.116881,0.037506,0.837601,-0.010668,0.022879,23.487081,0.119279,11.949195,11.537886,0.495496,0.485971
12.200000,5.920294,-0.116180,0.038274,0.837917,-0.010755,0.023048,23.484785,0.120158,11.949562,11.535223,0.495505,0.485909
12.233333,5.948222,-0.115460,0.039048,0.838214,-0.010842,0.023218,23.481799,0.121046,11.949599,11.532200,0.495506,0.485838
12.266667,5.976160,-0.114721,0.039828,0.838494,-0.010930,0.023389,23.478125,0.121941,11.949306,11.528819,0.495499,0.485759
12.300000,6.004107,-0.113962,0.040613,0.838755,-0.011018,0.023562,23.473765,0.122845,11.948685,11.525080,0.495485,0.485672
12.333333,6.032061,-0.113184,0.041404,0.838999,-0.011107,0.023737,23.468719,0.123758,11.947735,11.520984,0.495463,0.485576
