t,x_real,y_real,psi_real,u_real,v_real,r_real,vx,vy,wz,x_ref,y_ref,psi_ref,u_ref,v_ref,r_ref,tau_u_ref,tau_r_ref,tau_u_applied,tau_r_applied,cmd_left,cmd_right,u_left,u_right,err_x,err_y,err_pos,err_psi,err_u,err_v,err_r,solve_ms
2.932000,0.512955,-0.013242,-0.043683,0.286582,0.001326,-0.004965,0.286582,-0.001326,0.004965,0.427596,-0.009670,-0.042780,0.228243,0.000918,-0.004236,10.105657,-0.001329,7.099803,-1.084559,0.030462,0.193660,0.030462,0.193660,0.085359,-0.003572,0.085434,-0.000903,0.058339,0.000408,-0.000729,0.016604
2.964000,0.523360,-0.013653,-0.043879,0.289116,0.001257,-0.005252,0.289116,-0.001257,0.005252,0.435240,-0.009967,-0.042919,0.230767,0.000903,-0.004065,10.209092,-0.000439,6.330899,1.835961,0.218710,0.000000,0.218710,0.000000,0.088120,-0.003686,0.088197,-0.000960,0.058349,0.000354,-0.001187,0.010106
3.000000,0.533837,-0.014077,-0.044010,0.291168,0.001049,-0.004085,0.291168,-0.001049,0.004085,0.442969,-0.010270,-0.043051,0.233307,0.000888,-0.003897,10.312914,0.000438,7.176574,-1.245752,0.011565,0.202687,0.011565,0.202687,0.090868,-0.003807,0.090948,-0.000959,0.057861,0.000161,-0.000188,0.011982
3.032000,0.544381,-0.014511,-0.044067,0.293007,0.000827,-0.001341,0.293007,-0.000827,0.001341,0.450782,-0.010577,-0.043179,0.235862,0.000872,-0.003731,10.417115,0.001303,7.222531,0.464134,0.161946,0.097465,0.161946,0.097465,0.093599,-0.003934,0.093681,-0.000888,0.057145,-0.000045,0.002390,0.009698
3.064000,0.555015,-0.014944,-0.044163,0.295497,0.001026,-0.002856,0.295497,-0.001026,0.002856,0.458681,-0.010890,-0.043300,0.238431,0.000857,-0.003568,10.521686,0.002156,7.563442,0.004764,0.139513,0.138882,0.139513,0.138882,0.096334,-0.004054,0.096419,-0.000863,0.057066,0.000169,0.000712,0.010226
3.100000,0.565748,-0.015379,-0.044219,0.298231,0.001086,-0.001582,0.298231,-0.001086,0.001582,0.466666,-0.011208,-0.043416,0.241015,0.000841,-0.003408,10.626617,0.002998,7.603859,0.094959,0.146127,0.133606,0.146127,0.133606,0.099082,-0.004171,0.099170,-0.000803,0.057216,0.000245,0.001826,0.014278
3.132000,0.576585,-0.015818,-0.044261,0.301099,0.001128,-0.001179,0.301099,-0.001128,0.001179,0.474736,-0.011532,-0.043527,0.243614,0.000825,-0.003251,10.731900,0.003828,7.639686,-0.489189,0.105312,0.170342,0.105312,0.170342,0.101849,-0.004286,0.101939,-0.000734,0.057485,0.000303,0.002072,0.013764
3.164000,0.587523,-0.016262,-0.044347,0.303935,0.001153,-0.002299,0.303935,-0.001153,0.002299,0.482894,-0.011860,-0.043633,0.246226,0.000809,-0.003095,10.837525,0.004647,7.675162,0.859680,0.190723,0.073736,0.190723,0.073736,0.104629,-0.004402,0.104722,-0.000714,0.057709,0.000344,0.000796,0.010851
3.200000,0.598562,-0.016717,-0.044354,0.306737,0.000973,-0.000324,0.306737,-0.000973,0.000324,0.491138,-0.012194,-0.043734,0.248853,0.000793,-0.002943,10.943484,0.005456,7.709480,-0.892677,0.071495,0.192901,0.071495,0.192901,0.107424,-0.004523,0.107519,-0.000620,0.057884,0.000180,0.002619,0.012569
3.232000,0.609700,-0.017178,-0.044463,0.309502,0.000959,-0.002854,0.309502,-0.000959,0.002854,0.499470,-0.012533,-0.043829,0.251492,0.000776,-0.002792,11.049768,0.006255,7.746629,0.628966,0.179735,0.096387,0.179735,0.096387,0.110230,-0.004645,0.110328,-0.000634,0.058010,0.000183,-0.000062,0.010020
3.264000,0.620936,-0.017650,-0.044520,0.312233,0.000792,-0.001673,0.312233,-0.000792,0.001673,0.507891,-0.012877,-0.043920,0.254146,0.000760,-0.002644,11.156369,0.007045,7.782822,-0.390386,0.116184,0.167090,0.116184,0.167090,0.113045,-0.004773,0.113146,-0.000600,0.058087,0.000032,0.000971,0.009908
3.300000,0.632269,-0.018129,-0.044592,0.314930,0.000729,-0.002037,0.314930,-0.000729,0.002037,0.516399,-0.013226,-0.044006,0.256812,0.000743,-0.002499,11.263277,0.007824,7.820562,0.499867,0.173866,0.108620,0.173866,0.108620,0.115870,-0.004903,0.115973,-0.000586,0.058118,-0.000014,0.000462,0.014747
3.332000,0.643697,-0.018615,-0.044645,0.317591,0.000678,-0.001394,0.317591,-0.000678,0.001394,0.524997,-0.013580,-0.044086,0.259491,0.000726,-0.002355,11.370484,0.008595,7.858627,-0.857365,0.079012,0.193301,0.079012,0.193301,0.118700,-0.005035,0.118807,-0.000559,0.058100,-0.000048,0.000961,0.010552
3.364000,0.643697,-0.018615,-0.044645,0.317591,0.000678,-0.001394,0.317591,-0.000678,0.001394,0.533684,-0.013940,-0.044163,0.262182,0.000709,-0.002214,11.477981,0.009356,7.898371,1.199888,0.210425,0.044615,0.210425,0.044615,0.110013,-0.004675,0.110112,-0.000482,0.055409,-0.000031,0.000820,0.010187
3.400000,0.655220,-0.019104,-0.044702,0.320219,0.000716,-0.001763,0.320219,-0.000716,0.001763,0.542461,-0.014305,-0.044234,0.264886,0.000692,-0.002075,11.585760,0.010109,7.937819,-1.124399,0.054401,0.207425,0.054401,0.207425,0.112759,-0.004799,0.112861,-0.000468,0.055333,0.000024,0.000312,0.009804
3.432000,0.666836,-0.019598,-0.044740,0.322820,0.000705,-0.000806,0.322820,-0.000705,0.000806,0.551328,-0.014675,-0.044301,0.267601,0.000674,-0.001937,11.693811,0.010854,7.979501,1.010416,0.202567,0.067586,0.202567,0.067586,0.115508,-0.004923,0.115613,-0.000439,0.055219,0.000031,0.001131,0.010025
3.464000,0.678545,-0.020097,-0.044745,0.325399,0.000730,-0.000514,0.325399,-0.000730,0.000514,0.560286,-0.015050,-0.044363,0.270329,0.000657,-0.001802,11.802128,0.011590,8.352473,-0.794753,0.097220,0.197321,0.097220,0.197321,0.118259,-0.005047,0.118367,-0.000382,0.055070,0.000073,0.001288,0.010314
3.500000,0.690355,-0.020600,-0.044757,0.328188,0.000704,-0.000056,0.328188,-0.000704,0.000056,0.569335,-0.015430,-0.044421,0.273068,0.000639,-0.001669,11.910700,0.012319,8.396627,0.472980,0.181475,0.123212,0.181475,0.123212,0.121020,-0.005170,0.121130,-0.000336,0.055120,0.000065,0.001613,0.010015
3.532000,0.702273,-0.021109,-0.044758,0.331180,0.000686,-0.000143,0.331180,-0.000686,0.000143,0.578475,-0.015816,-0.044475,0.275818,0.000622,-0.001538,12.019519,0.013040,8.437944,-0.160872,0.145236,0.164815,0.145236,0.164815,0.123798,-0.005293,0.123911,-0.000283,0.055362,0.000064,0.001395,0.011119
3.564000,0.714296,-0.021625,-0.044768,0.334138,0.000630,-0.000208,0.334138,-0.000630,0.000208,0.587706,-0.016206,-0.044524,0.278579,0.000604,-0.001409,12.128578,0.013754,8.476366,-0.497446,0.123115,0.183996,0.123115,0.183996,0.126590,-0.005419,0.126706,-0.000244,0.055559,0.000026,0.001201,0.010223
3.600000,0.726425,-0.022146,-0.044838,0.337054,0.000631,-0.001886,0.337054,-0.000631,0.001886,0.597030,-0.016602,-0.044568,0.281351,0.000586,-0.001282,12.237867,0.014460,8.515540,1.136050,0.215716,0.070550,0.215716,0.070550,0.129395,-0.005544,0.129514,-0.000270,0.055703,0.000045,-0.000604,0.016594
3.632000,0.738657,-0.022679,-0.044796,0.339927,0.000439,0.001004,0.339927,-0.000439,-0.001004,0.606446,-0.017003,-0.044609,0.284134,0.000568,-0.001157,12.347379,0.015160,8.554919,-1.024634,0.082221,0.211128,0.082221,0.211128,0.132211,-0.005676,0.132332,-0.000187,0.055793,-0.000129,0.002161,0.010947
3.664000,0.750990,-0.023215,-0.044838,0.342761,0.000483,-0.001074,0.342761,-0.000483,0.001074,0.615955,-0.017409,-0.044646,0.286927,0.000549,-0.001033,12.457105,0.015853,8.594547,0.795423,0.200794,0.102951,0.200794,0.102951,0.135035,-0.005806,0.135160,-0.000192,0.055834,-0.000066,-0.000041,0.009767
3.700000,0.763424,-0.023759,-0.044798,0.345556,0.000381,0.001035,0.345556,-0.000381,-0.001035,0.625557,-0.017820,-0.044678,0.289729,0.000531,-0.000911,12.567036,0.016539,8.636344,-0.563775,0.121668,0.189847,0.121668,0.189847,0.137867,-0.005939,0.137994,-0.000120,0.055827,-0.000150,0.001946,0.018373
3.732000,0.775957,-0.024305,-0.044815,0.348318,0.000442,-0.000403,0.348318,-0.000442,0.000403,0.635253,-0.018236,-0.044706,0.292542,0.000512,-0.000791,12.677165,0.017220,8.677783,0.103623,0.165526,0.153191,0.165526,0.153191,0.140704,-0.006069,0.140835,-0.000109,0.055776,-0.000070,0.000388,0.018823
3.764000,0.788588,-0.024856,-0.044797,0.351053,0.000413,0.000418,0.351053,-0.000413,-0.000418,0.645042,-0.018658,-0.044731,0.295364,0.000494,-0.000672,12.787483,0.017894,8.720704,0.304123,0.177446,0.141269,0.177446,0.141269,0.143546,-0.006198,0.143680,-0.000066,0.055689,-0.000081,0.001090,0.009590
3.800000,0.801313,-0.025413,-0.044755,0.353666,0.000372,0.001174,0.353666,-0.000372,-0.001174,0.654926,-0.019084,-0.044751,0.298196,0.000475,-0.000555,12.897983,0.018562,8.763119,-0.135269,0.152767,0.168753,0.152767,0.168753,0.146387,-0.006329,0.146524,-0.000004,0.055470,-0.000103,0.001729,0.009889
3.832000,0.801313,-0.025413,-0.044755,0.353666,0.000372,0.001174,0.353666,-0.000372,-0.001174,0.664904,-0.019515,-0.044768,0.301036,0.000456,-0.000440,13.008655,0.019224,8.809144,-0.603960,0.122390,0.194418,0.122390,0.194418,0.136409,-0.005898,0.136536,0.000013,0.052630,-0.000084,0.001614,0.011739
3.864000,0.814134,-0.025972,-0.044785,0.356327,0.000425,-0.000666,0.356327,-0.000425,0.000666,0.674976,-0.019952,-0.044780,0.303886,0.000437,-0.000326,13.119492,0.019881,8.853570,1.226618,0.224123,0.071284,0.224123,0.071284,0.139158,-0.006020,0.139288,-0.000005,0.052441,-0.000012,-0.000340,0.009906
3.900000,0.827051,-0.026540,-0.044726,0.358995,0.000310,0.001238,0.358995,-0.000310,-0.001238,0.695407,-0.020840,-0.044795,0.309610,0.000398,-0.000103,13.341630,0.021179,9.309755,0.260522,0.184246,0.154805,0.184246,0.154805,0.131644,-0.005700,0.131767,0.000069,0.049385,-0.000088,0.001341,0.012347
3.932000,0.840074,-0.027112,-0.044729,0.361939,0.000296,0.000214,0.361939,-0.000296,-0.000214,0.695407,-0.020840,-0.044795,0.309610,0.000398,-0.000103,13.341630,0.021179,9.309755,0.260522,0.184246,0.154805,0.184246,0.154805,0.144667,-0.006272,0.144803,0.000066,0.052329,-0.000102,0.000317,0.012347
3.964000,0.853209,-0.027689,-0.044756,0.365041,0.000309,-0.000853,0.365041,-0.000309,0.000853,0.705765,-0.021291,-0.044796,0.312485,0.000379,0.000007,13.452914,0.021820,9.352638,0.672892,0.205474,0.128712,0.205474,0.128712,0.147444,-0.006398,0.147583,0.000040,0.052556,-0.000070,-0.000860,0.012317
4.000000,0.866454,-0.028276,-0.044692,0.368102,0.000170,0.001651,0.368102,-0.000170,-0.001651,0.726770,-0.022208,-0.044789,0.318257,0.000339,0.000221,13.675873,0.023088,9.434993,-0.306987,0.154186,0.188554,0.154186,0.188554,0.139684,-0.006068,0.139816,0.000097,0.049845,-0.000169,0.001430,0.011013
4.032000,0.879807,-0.028865,-0.044712,0.371115,0.000228,-0.000333,0.371115,-0.000228,0.000333,0.726770,-0.022208,-0.044789,0.318257,0.000339,0.000221,13.675873,0.023088,9.434993,-0.306987,0.154186,0.188554,0.154186,0.188554,0.153037,-0.006657,0.153182,0.000077,0.052858,-0.000111,-0.000554,0.011013
4.064000,0.893267,-0.029458,-0.044767,0.374083,0.000269,-0.001542,0.374083,-0.000269,0.001542,0.737416,-0.022675,-0.044780,0.321154,0.000320,0.000326,13.787532,0.023715,9.477607,0.970008,0.220789,0.109434,0.220789,0.109434,0.155851,-0.006783,0.155998,0.000013,0.052929,-0.000051,-0.001868,0.009736
4.100000,0.906832,-0.030060,-0.044707,0.377016,0.000132,0.001507,0.377016,-0.000132,-0.001507,0.758999,-0.023621,-0.044751,0.326971,0.000279,0.000533,14.011171,0.024957,9.563212,-0.500048,0.144411,0.200090,0.144411,0.200090,0.147833,-0.006439,0.147973,0.000044,0.050045,-0.000147,0.000974,0.016727
4.132000,0.920501,-0.030665,-0.044709,0.379914,0.000179,0.000077,0.379914,-0.000179,-0.000077,0.758999,-0.023621,-0.044751,0.326971,0.000279,0.000533,14.011171,0.024957,9.563212,-0.500048,0.144411,0.200090,0.144411,0.200090,0.161502,-0.007044,0.161656,0.000042,0.052943,-0.000100,-0.000456,0.016727
4.164000,0.934273,-0.031274,-0.044731,0.382774,0.000212,-0.000676,0.382774,-0.000212,0.000676,0.769937,-0.024102,-0.044731,0.329889,0.000259,0.000635,14.123135,0.025571,9.607362,0.856107,0.217376,0.120884,0.217376,0.120884,0.164336,-0.007172,0.164493,-0.000000,0.052885,-0.000047,-0.001311,0.011153
4.200000,0.948147,-0.031890,-0.044696,0.385599,0.000130,0.001009,0.385599,-0.000130,-0.001009,0.792103,-0.025078,-0.044682,0.335745,0.000218,0.000834,14.347315,0.026788,9.696604,0.248864,0.189466,0.162209,0.189466,0.162209,0.156044,-0.006812,0.156192,-0.000014,0.049854,-0.000088,0.000175,0.011152
4.232000,0.962121,-0.032509,-0.044696,0.388389,0.000159,-0.000039,0.388389,-0.000159,0.000039,0.803332,-0.025573,-0.044653,0.338682,0.000198,0.000932,14.459514,0.027391,9.742342,0.039551,0.179162,0.174853,0.179162,0.174853,0.158789,-0.006936,0.158940,-0.000043,0.049707,-0.000039,-0.000971,0.017728
4.264000,0.962121,-0.032509,-0.044696,0.388389,0.000159,-0.000039,0.388389,-0.000159,0.000039,0.803332,-0.025573,-0.044653,0.338682,0.000198,0.000932,14.459514,0.027391,9.742342,0.039551,0.179162,0.174853,0.179162,0.174853,0.158789,-0.006936,0.158940,-0.000043,0.049707,-0.000039,-0.000971,0.017728
4.300000,0.976193,-0.033135,-0.044665,0.391141,0.000107,0.000838,0.391141,-0.000107,-0.000838,0.826085,-0.026577,-0.044584,0.344574,0.000156,0.001125,14.684096,0.028586,10.231125,0.081359,0.188824,0.180282,0.188824,0.180282,0.150108,-0.006558,0.150252,-0.000081,0.046567,-0.000049,-0.000287,0.018505
4.332000,0.990364,-0.033765,-0.044627,0.393868,0.000080,0.001049,0.393868,-0.000080,-0.001049,0.837609,-0.027086,-0.044545,0.347528,0.000135,0.001219,14.796464,0.029178,10.280475,-0.278571,0.170234,0.199432,0.170234,0.199432,0.152755,-0.006679,0.152901,-0.000082,0.046340,-0.000055,-0.000170,0.018054
4.364000,1.004645,-0.034400,-0.044579,0.396898,0.000053,0.001318,0.396898,-0.000053,-0.001318,0.837609,-0.027086,-0.044545,0.347528,0.000135,0.001219,14.796464,0.029178,10.280475,-0.278571,0.170234,0.199432,0.170234,0.199432,0.167036,-0.007314,0.167196,-0.000034,0.049370,-0.000082,0.000099,0.018054
4.400000,1.019041,-0.035040,-0.044563,0.400106,0.000068,0.000520,0.400106,-0.000068,-0.000520,0.860952,-0.028118,-0.044458,0.353451,0.000093,0.001406,15.021313,0.030353,10.367192,-0.398731,0.164808,0.206426,0.164808,0.206426,0.158089,-0.006922,0.158240,-0.000105,0.046655,-0.000025,-0.000886,0.009976
4.432000,1.033550,-0.035687,-0.044490,0.403265,-0.000002,0.001880,0.403265,0.000002,-0.001880,0.872772,-0.028641,-0.044409,0.356420,0.000071,0.001498,15.133780,0.030936,10.409098,0.088653,0.191832,0.182644,0.191832,0.182644,0.160778,-0.007046,0.160932,-0.000081,0.046845,-0.000073,0.000382,0.009655
4.464000,1.048171,-0.036337,-0.044454,0.406377,0.000003,0.001084,0.406377,-0.000003,-0.001084,0.884690,-0.029168,-0.044358,0.359393,0.000050,0.001588,15.246266,0.031517,10.452253,0.130827,0.194587,0.181066,0.194587,0.181066,0.163481,-0.007169,0.163639,-0.000096,0.046984,-0.000047,-0.000504,0.010302
4.500000,1.062903,-0.036993,-0.044409,0.409445,-0.000021,0.001215,0.409445,0.000021,-0.001215,0.896708,-0.029700,-0.044303,0.362371,0.000028,0.001678,15.358763,0.032094,10.494719,0.218249,0.199520,0.177016,0.199520,0.177016,0.166195,-0.007293,0.166355,-0.000106,0.047074,-0.000049,-0.000463,0.012161
4.532000,1.077743,-0.037655,-0.044336,0.412462,-0.000076,0.001992,0.412462,0.000076,-0.001992,0.908825,-0.030236,-0.044246,0.365352,0.000006,0.001767,15.471264,0.032669,10.539214,-0.224627,0.177371,0.200461,0.177371,0.200461,0.168918,-0.007419,0.169081,-0.000090,0.047110,-0.000082,0.000225,0.010096
4.564000,1.092689,-0.038321,-0.044246,0.415426,-0.000121,0.002497,0.415426,0.000121,-0.002497,0.921041,-0.030777,-0.044186,0.368338,-0.000016,0.001855,15.583762,0.033241,10.583221,0.214646,0.200597,0.178604,0.200597,0.178604,0.171648,-0.007544,0.171814,-0.000060,0.047088,-0.000105,0.000642,0.009516
4.600000,1.107741,-0.038992,-0.044167,0.418348,-0.000127,0.002173,0.418348,0.000127,-0.002173,0.933356,-0.031322,-0.044122,0.371327,-0.000038,0.001942,15.696249,0.033811,10.627867,-0.421441,0.167846,0.211034,0.167846,0.211034,0.174385,-0.007670,0.174553,-0.000045,0.047021,-0.000089,0.000231,0.017169
4.632000,1.122895,-0.039666,-0.044095,0.421224,-0.000147,0.002078,0.421224,0.000147,-0.002078,0.945772,-0.031871,-0.044056,0.374319,-0.000060,0.002029,15.808718,0.034379,10.673977,0.828063,0.229716,0.144031,0.229716,0.144031,0.177123,-0.007795,0.177295,-0.000039,0.046905,-0.000087,0.000049,0.012348
4.664000,1.138152,-0.040346,-0.043987,0.424062,-0.000197,0.002785,0.424062,0.000197,-0.002785,0.958287,-0.032425,-0.043987,0.377315,-0.000082,0.002114,15.921163,0.034944,10.720128,-0.804065,0.146426,0.229262,0.146426,0.229262,0.179865,-0.007921,0.180040,-0.000000,0.046747,-0.000115,0.000671,0.009530
4.700000,1.153510,-0.041029,-0.043910,0.426865,-0.000224,0.002433,0.426865,0.000224,-0.002433,0.970902,-0.032983,-0.043915,0.380314,-0.000105,0.002199,16.033576,0.035507,11.192617,0.452463,0.219891,0.175275,0.219891,0.175275,0.182608,-0.008046,0.182785,0.000005,0.046551,-0.000119,0.000234,0.012786
4.732000,1.153510,-0.041029,-0.043910,0.426865,-0.000224,0.002433,0.426865,0.000224,-0.002433,0.983616,-0.033545,-0.043840,0.383315,-0.000127,0.002283,16.145950,0.036068,11.242663,0.044073,0.201600,0.197288,0.201600,0.197288,0.169894,-0.007484,0.170059,-0.000070,0.043550,-0.000097,0.000150,0.011018
4.764000,1.168979,-0.041716,-0.043847,0.429932,-0.000216,0.001595,0.429932,0.000216,-0.001595,0.996431,-0.034111,-0.043763,0.386320,-0.000150,0.002367,16.258278,0.036628,11.286686,0.054723,0.202731,0.197392,0.202731,0.197392,0.172548,-0.007605,0.172715,-0.000084,0.043612,-0.000066,-0.000772,0.011058
4.800000,1.184567,-0.042410,-0.043751,0.433250,-0.000295,0.002650,0.433250,0.000295,-0.002650,1.009346,-0.034682,-0.043683,0.389326,-0.000173,0.002449,16.370553,0.037185,11.327857,0.071499,0.204110,0.197153,0.204110,0.197153,0.175221,-0.007728,0.175391,-0.000068,0.043924,-0.000122,0.000201,0.009444
4.832000,1.200272,-0.043109,-0.043646,0.436512,-0.000338,0.002889,0.436512,0.000338,-0.002889,1.022361,-0.035256,-0.043600,0.392335,-0.000196,0.002531,16.482769,0.037741,11.368238,-0.016078,0.200447,0.202007,0.200447,0.202007,0.177911,-0.007853,0.178085,-0.000046,0.044177,-0.000142,0.000358,0.009479
4.864000,1.216093,-0.043813,-0.043532,0.439711,-0.000375,0.003177,0.439711,0.000375,-0.003177,1.035476,-0.035835,-0.043514,0.395345,-0.000219,0.002612,16.594917,0.038295,11.410601,-0.391115,0.182005,0.219974,0.182005,0.219974,0.180617,-0.007978,0.180793,-0.000018,0.044366,-0.000156,0.000565,0.009841
4.900000,1.232026,-0.044519,-0.043430,0.442845,-0.000384,0.002871,0.442845,0.000384,-0.002871,1.048692,-0.036417,-0.043425,0.398358,-0.000242,0.002693,16.706992,0.038847,11.451775,0.563519,0.228045,0.173293,0.228045,0.173293,0.183334,-0.008102,0.183513,-0.000005,0.044487,-0.000142,0.000178,0.011227
4.932000,1.248069,-0.045229,-0.043360,0.445924,-0.000366,0.001945,0.445924,0.000366,-0.001945,1.062008,-0.037004,-0.043334,0.401371,-0.000265,0.002773,16.818987,0.039398,11.495538,0.250038,0.214724,0.190631,0.214724,0.190631,0.186061,-0.008225,0.186243,-0.000026,0.044553,-0.000101,-0.000828,0.017806
4.964000,1.264222,-0.045946,-0.043208,0.448951,-0.000473,0.004102,0.448951,0.000473,-0.004102,1.075424,-0.037594,-0.043241,0.404387,-0.000289,0.002852,16.930894,0.039947,11.537987,-0.672610,0.168573,0.233743,0.168573,0.233743,0.188798,-0.008352,0.188982,0.000033,0.044564,-0.000184,0.001250,0.011866
5.000000,1.280481,-0.046666,-0.043060,0.451927,-0.000514,0.004178,0.451927,0.000514,-0.004178,1.088941,-0.038188,-0.043144,0.407403,-0.000313,0.002931,17.042707,0.040495,11.581739,0.699500,0.235399,0.167765,0.235399,0.167765,0.191540,-0.008478,0.191728,0.000084,0.044524,-0.000201,0.001247,0.018051
5.032000,1.296846,-0.047388,-0.042942,0.454854,-0.000501,0.003219,0.454854,0.000501,-0.003219,1.102558,-0.038786,-0.043045,0.410420,-0.000336,0.003009,17.154420,0.041042,11.626137,-0.815176,0.161813,0.240698,0.161813,0.240698,0.194288,-0.008602,0.194478,0.000103,0.044434,-0.000165,0.000210,0.018268
5.064000,1.313314,-0.048114,-0.042833,0.457737,-0.000539,0.003220,0.457737,0.000539,-0.003220,1.116276,-0.039388,-0.042944,0.413438,-0.000360,0.003087,17.266025,0.041588,11.671180,1.181945,0.255708,0.139812,0.255708,0.139812,0.197038,-0.008726,0.197231,0.000111,0.044299,-0.000179,0.000133,0.021922
5.100000,1.329884,-0.048845,-0.042698,0.460571,-0.000578,0.003451,0.460571,0.000578,-0.003451,1.130094,-0.039993,-0.042839,0.416457,-0.000384,0.003164,17.377516,0.042133,11.716291,-1.086711,0.146823,0.252539,0.146823,0.252539,0.199790,-0.008852,0.199986,0.000141,0.044114,-0.000194,0.000287,0.011097
5.132000,1.346555,-0.049578,-0.042592,0.463370,-0.000625,0.003325,0.463370,0.000625,-0.003325,1.144013,-0.040603,-0.042733,0.419476,-0.000409,0.003240,17.488886,0.042676,12.221094,1.150965,0.260586,0.151972,0.260586,0.151972,0.202542,-0.008975,0.202741,0.000141,0.043894,-0.000216,0.000085,0.018191
5.164000,1.346555,-0.049578,-0.042592,0.463370,-0.000625,0.003325,0.463370,0.000625,-0.003325,1.158032,-0.041215,-0.042623,0.422495,-0.000433,0.003316,17.600130,0.043219,12.269241,-0.808777,0.172838,0.247930,0.172838,0.247930,0.188523,-0.008363,0.188708,0.000031,0.040875,-0.000192,0.000009,0.014079
5.200000,1.363340,-0.050317,-0.042416,0.466509,-0.000698,0.004617,0.466509,0.000698,-0.004617,1.172152,-0.041832,-0.042512,0.425514,-0.000458,0.003392,17.711240,0.043761,12.311954,0.280435,0.226593,0.200901,0.226593,0.200901,0.191188,-0.008485,0.191376,0.000096,0.040995,-0.000240,0.001225,0.011994
5.232000,1.380245,-0.051058,-0.042305,0.469844,-0.000691,0.003326,0.469844,0.000691,-0.003326,1.186373,-0.042451,-0.042397,0.428533,-0.000482,0.003467,17.822209,0.044302,12.350591,0.201312,0.223634,0.205245,0.223634,0.205245,0.193872,-0.008607,0.194063,0.000092,0.041311,-0.000209,-0.000141,0.009911
