t,x_real,y_real,psi_real,u_real,v_real,r_real,vx,vy,wz,x_ref,y_ref,psi_ref,u_ref,v_ref,r_ref,tau_u_ref,tau_r_ref,tau_u_applied,tau_r_applied,cmd_left,cmd_right,u_left,u_right,err_x,err_y,err_pos,err_psi,err_u,err_v,err_r,solve_ms
2.37103,0.342239,-0.00615891,-0.0394961,0.194539,0.00125741,-0.00829713,0.194539,-0.00125741,0.00829713,0.309996,-0.005393,-0.039469,0.187943,0.001141,-0.00761,8.41549,-0.018906,4.64935,0.00308764,0.0723084,0.0717055,0.0723084,0.0717055,0.0322429,-0.000765911,0.032252,-2.70712e-05,0.00659648,0.000116412,-0.000687128,4.29697
2.40393,0.349308,-0.00639476,-0.0397842,0.196381,0.00123995,-0.00801967,0.196381,-0.00123995,0.00801967,0.316294,-0.005604,-0.039718,0.190165,0.00113,-0.007385,8.51092,-0.017716,4.67709,0.00506214,0.0732816,0.072298,0.0732816,0.072298,0.0330145,-0.000790759,0.033024,-6.61823e-05,0.00621552,0.000109947,-0.00063467,3.80954
2.43718,0.356444,-0.00663497,-0.0400605,0.198219,0.00124637,-0.0076934,0.198219,-0.00124637,0.0076934,0.322667,-0.005821,-0.039961,0.192406,0.001119,-0.007163,8.6069,-0.016548,4.7069,0.00532454,0.074142,0.0731128,0.074142,0.0731128,0.0337772,-0.000813972,0.033787,-9.94833e-05,0.00581289,0.00012737,-0.000530402,3.778
2.47036,0.363646,-0.00687919,-0.0403245,0.200059,0.00126224,-0.00735242,0.200059,-0.00126224,0.00735242,0.329114,-0.006042,-0.040196,0.194667,0.001107,-0.006945,8.70341,-0.015404,4.73869,0.00476142,0.0749739,0.0740585,0.0749739,0.0740585,0.0345319,-0.000837191,0.0345421,-0.000128505,0.00539168,0.000155243,-0.000407416,3.66171
2.50379,0.370914,-0.00712761,-0.0405769,0.201902,0.00127218,-0.00702739,0.201902,-0.00127218,0.00702739,0.335637,-0.006269,-0.040424,0.196948,0.001095,-0.00673,8.80045,-0.01428,4.77245,0.00423092,0.0758591,0.0750505,0.0758591,0.0750505,0.035277,-0.000858613,0.0352874,-0.000152863,0.00495353,0.000177181,-0.000297389,3.73427
2.53752,0.370914,-0.00712761,-0.0405769,0.201902,0.00127218,-0.00702739,0.201902,-0.00127218,0.00702739,0.342236,-0.0065,-0.040645,0.199248,0.001083,-0.006519,8.898,-0.013178,5.59305,-0.00343875,0.0964702,0.0970483,0.0964702,0.0970483,0.028678,-0.000627613,0.0286849,6.81369e-05,0.00265353,0.000189181,-0.000508389,4.07219
2.57051,0.378248,-0.00738079,-0.0408188,0.203745,0.00126594,-0.00673583,0.203745,-0.00126594,0.00673583,0.348912,-0.006736,-0.040858,0.201567,0.00107,-0.006311,8.99607,-0.012096,5.6377,-0.00136643,0.0977304,0.0979586,0.0977304,0.0979586,0.0293363,-0.000644788,0.0293434,3.92082e-05,0.00217786,0.000195944,-0.000424835,3.78785
2.606,0.38567,-0.00764021,-0.0410511,0.206111,0.00124094,-0.00646679,0.206111,-0.00124094,0.00646679,0.355666,-0.006978,-0.041065,0.203905,0.001057,-0.006107,9.09464,-0.011033,5.66519,-0.000620766,0.0984573,0.0985606,0.0984573,0.0985606,0.0300037,-0.000662205,0.030011,1.39441e-05,0.00220571,0.000183939,-0.000359792,5.91971
2.63722,0.393196,-0.00790692,-0.0412764,0.209021,0.00120543,-0.00627029,0.209021,-0.00120543,0.00627029,0.362498,-0.007224,-0.041266,0.20626,0.001044,-0.005906,9.19369,-0.009989,5.67312,0.000703039,0.0987586,0.0986417,0.0987586,0.0986417,0.0306976,-0.000682923,0.0307052,-1.04084e-05,0.00276128,0.000161428,-0.000364287,3.80846
2.67027,0.400825,-0.00818102,-0.041495,0.211893,0.00116558,-0.00608197,0.211893,-0.00116558,0.00608197,0.369408,-0.007475,-0.041459,0.208634,0.001031,-0.005708,9.29322,-0.008962,5.68105,0.00315765,0.099153,0.0986288,0.099153,0.0986288,0.0314167,-0.000706017,0.0314246,-3.59912e-05,0.00325852,0.000134576,-0.000373972,3.51192
2.70419,0.408554,-0.00846222,-0.0417066,0.214698,0.00112983,-0.00588818,0.214698,-0.00112983,0.00588818,0.376398,-0.007732,-0.041646,0.211026,0.001018,-0.005513,9.39323,-0.007953,5.69007,0.00549417,0.0995631,0.0986522,0.0995631,0.0986522,0.0321564,-0.000730217,0.0321647,-6.05679e-05,0.00367195,0.000111832,-0.00037518,4.09271
2.73698,0.416382,-0.00875008,-0.0419105,0.217438,0.00110311,-0.00567619,0.217438,-0.00110311,0.00567619,0.383467,-0.007993,-0.041827,0.213435,0.001004,-0.005321,9.4937,-0.006961,5.70045,0.00721061,0.0999535,0.0987597,0.0999535,0.0987597,0.0329154,-0.00075708,0.0329241,-8.34713e-05,0.00400263,9.91093e-05,-0.000355193,3.56293
2.7704,0.424307,-0.00904416,-0.042106,0.220122,0.00108588,-0.0054448,0.220122,-0.00108588,0.0054448,0.390617,-0.00826,-0.042001,0.215862,0.00099,-0.005133,9.59461,-0.005985,5.71207,0.0081852,0.100311,0.0989584,0.100311,0.0989584,0.0336897,-0.000784161,0.0336989,-0.000105012,0.00426034,9.58842e-05,-0.000311799,3.65373
2.80425,0.432326,-0.00934414,-0.0422928,0.222759,0.00107487,-0.00520118,0.222759,-0.00107487,0.00520118,0.397848,-0.008532,-0.042169,0.218305,0.000976,-0.004948,9.69597,-0.005025,5.72497,0.0101662,0.100782,0.0991043,0.100782,0.0991043,0.0344778,-0.000812142,0.0344874,-0.000123768,0.00445411,9.88733e-05,-0.000253179,4.16683
2.838,0.440438,-0.00964988,-0.0424707,0.225346,0.00106501,-0.00495551,0.225346,-0.00106501,0.00495551,0.405161,-0.008808,-0.042331,0.220765,0.000962,-0.004765,9.79777,-0.004079,5.73928,0.0102429,0.101128,0.0994417,0.101128,0.0994417,0.0352767,-0.000841879,0.0352868,-0.000139677,0.00458096,0.000103009,-0.000190512,4.61553
2.87113,0.448641,-0.00996139,-0.0426399,0.227878,0.00105156,-0.00471296,0.227878,-0.00105156,0.00471296,0.412556,-0.00909,-0.042487,0.223242,0.000947,-0.004586,9.89999,-0.003149,5.75548,0.0101592,0.101506,0.0998371,0.101506,0.0998371,0.0360845,-0.000871387,0.036095,-0.000152862,0.0046358,0.000104564,-0.000126955,4.40649
2.90466,0.456932,-0.0102787,-0.0428008,0.230351,0.00103245,-0.00448425,0.230351,-0.00103245,0.00448425,0.420033,-0.009377,-0.042636,0.225735,0.000933,-0.004409,10.0026,-0.002232,5.77395,0.0102211,0.101948,0.100273,0.101948,0.100273,0.0368991,-0.000901742,0.0369101,-0.000164846,0.00461577,9.94491e-05,-7.52548e-05,4.60249
2.93718,0.456932,-0.0102787,-0.0428008,0.230351,0.00103245,-0.00448425,0.230351,-0.00103245,0.00448425,0.427594,-0.00967,-0.04278,0.228243,0.000918,-0.004236,10.1057,-0.001329,6.7016,0.00485218,0.122218,0.121511,0.122218,0.121511,0.0293381,-0.000608742,0.0293444,-2.08457e-05,0.00210777,0.000114449,-0.000248255,3.78329
2.97088,0.46531,-0.010602,-0.0429542,0.232763,0.00100791,-0.00427028,0.232763,-0.00100791,0.00427028,0.435238,-0.009967,-0.042919,0.230767,0.000903,-0.004065,10.2091,-0.000439,6.73187,0.00707561,0.123015,0.121989,0.123015,0.121989,0.0300722,-0.000635007,0.0300789,-3.51568e-05,0.00199612,0.000104914,-0.000205284,4.12296
3.00456,0.473794,-0.010932,-0.0431007,0.235639,0.000980729,-0.00408021,0.235639,-0.000980729,0.00408021,0.442967,-0.01027,-0.043051,0.233307,0.000888,-0.003897,10.3129,0.000438,6.7456,0.00809792,0.123376,0.122204,0.123376,0.122204,0.0308266,-0.000662042,0.0308337,-4.9697e-05,0.00233212,9.27287e-05,-0.000183215,4.48748
3.03808,0.482405,-0.0112698,-0.043241,0.239203,0.000953629,-0.00390741,0.239203,-0.000953629,0.00390741,0.45078,-0.010577,-0.043179,0.235862,0.000872,-0.003731,10.4171,0.001303,6.73323,0.00944095,0.123214,0.121845,0.123214,0.121845,0.0316255,-0.00069282,0.0316331,-6.20087e-05,0.00334113,8.1629e-05,-0.00017641,4.67619
3.07117,0.491143,-0.0116152,-0.0433749,0.242707,0.000927925,-0.00372983,0.242707,-0.000927925,0.00372983,0.458679,-0.01089,-0.0433,0.238431,0.000857,-0.003568,10.5217,0.002156,6.71969,0.0105132,0.123008,0.121481,0.123008,0.121481,0.0324641,-0.000725151,0.0324722,-7.49224e-05,0.00427567,7.09248e-05,-0.00016183,4.46005
3.10519,0.500003,-0.0119678,-0.0435022,0.246112,0.000904874,-0.00354706,0.246112,-0.000904874,0.00354706,0.466664,-0.011208,-0.043416,0.241015,0.000841,-0.003408,10.6266,0.002998,6.70661,0.0112964,0.12279,0.121147,0.12279,0.121147,0.0333389,-0.000759757,0.0333476,-8.62471e-05,0.00509679,6.38737e-05,-0.000139062,5.09796
3.13854,0.508981,-0.0123273,-0.0436228,0.249404,0.000884385,-0.00335963,0.249404,-0.000884385,0.00335963,0.474734,-0.011532,-0.043527,0.243614,0.000825,-0.003251,10.7319,0.003828,6.6949,0.0117961,0.12258,0.120862,0.12258,0.120862,0.0342468,-0.000795343,0.0342561,-9.58177e-05,0.00579009,5.93852e-05,-0.000108628,5.11681
3.1714,0.518073,-0.0126936,-0.0437366,0.252585,0.000865415,-0.00317107,0.252585,-0.000865415,0.00317107,0.482892,-0.01186,-0.043633,0.246226,0.000809,-0.003095,10.8375,0.004647,6.68496,0.0120815,0.122392,0.12063,0.122392,0.12063,0.0351808,-0.000833649,0.0351907,-0.000103599,0.00635853,5.64154e-05,-7.60667e-05,4.67679
3.20441,0.527275,-0.0130665,-0.0438437,0.255651,0.000846483,-0.00298473,0.255651,-0.000846483,0.00298473,0.491136,-0.012194,-0.043734,0.248853,0.000793,-0.002943,10.9435,0.005456,6.67729,0.0122621,0.122244,0.120454,0.122244,0.120454,0.0361388,-0.00087246,0.0361493,-0.000109678,0.00679758,5.34827e-05,-4.17251e-05,4.3154
3.2377,0.536583,-0.0134456,-0.0439442,0.258603,0.000826359,-0.00280358,0.258603,-0.000826359,0.00280358,0.499468,-0.012533,-0.043829,0.251492,0.000776,-0.002792,11.0498,0.006255,6.67234,0.0124186,0.122151,0.120337,0.122151,0.120337,0.0371147,-0.000912603,0.0371259,-0.000115248,0.00711071,5.03592e-05,-1.15766e-05,4.29687
3.27154,0.545992,-0.0138309,-0.0440386,0.261446,0.000804469,-0.00262915,0.261446,-0.000804469,0.00262915,0.507889,-0.012877,-0.04392,0.254146,0.00076,-0.002644,11.1564,0.007045,6.67033,0.0125996,0.122122,0.120281,0.122122,0.120281,0.0381035,-0.000953933,0.0381154,-0.000118553,0.0072998,4.44686e-05,1.48493e-05,4.80021
3.30464,0.555501,-0.0142223,-0.0441268,0.264189,0.000780973,-0.00246148,0.264189,-0.000780973,0.00246148,0.516397,-0.013226,-0.044006,0.256812,0.000743,-0.002499,11.2633,0.007824,6.67137,0.0128314,0.12216,0.120286,0.12216,0.120286,0.0391037,-0.00099631,0.0391164,-0.000120835,0.00737675,3.79733e-05,3.75216e-05,4.56749
3.33817,0.565104,-0.0146196,-0.0442093,0.266844,0.000756562,-0.00229926,0.266844,-0.000756562,0.00229926,0.524995,-0.01358,-0.044086,0.259491,0.000726,-0.002355,11.3705,0.008595,6.67538,0.013078,0.122263,0.120353,0.122263,0.120353,0.0401092,-0.00103959,0.0401226,-0.000123287,0.00735279,3.05617e-05,5.57372e-05,4.78671
3.37023,0.565104,-0.0146196,-0.0442093,0.266844,0.000756562,-0.00229926,0.266844,-0.000756562,0.00229926,0.533682,-0.01394,-0.044163,0.262182,0.000709,-0.002214,11.478,0.009356,7.72463,0.0106484,0.142957,0.141571,0.142957,0.141571,0.0314222,-0.000679588,0.0314295,-4.62875e-05,0.00466179,4.75617e-05,-8.52628e-05,3.52081
3.40425,0.5748,-0.0150226,-0.044286,0.269424,0.00073208,-0.00214084,0.269424,-0.00073208,0.00214084,0.542459,-0.014305,-0.044234,0.264886,0.000692,-0.002075,11.5858,0.010109,7.74103,0.0130879,0.143424,0.141722,0.143424,0.141722,0.0323412,-0.00071761,0.0323492,-5.20433e-05,0.00453824,4.00802e-05,-6.58399e-05,4.17035
3.43871,0.584616,-0.0154325,-0.0443575,0.272679,0.0007086,-0.00199294,0.272679,-0.0007086,0.00199294,0.551326,-0.014675,-0.044301,0.267601,0.000674,-0.001937,11.6938,0.010854,7.73292,0.0137196,0.143312,0.141528,0.143312,0.141528,0.0332901,-0.000757508,0.0332987,-5.65109e-05,0.00507837,3.46003e-05,-5.59449e-05,5.2887
3.47392,0.594572,-0.0158501,-0.0444237,0.276572,0.000685994,-0.0018477,0.276572,-0.000685994,0.0018477,0.560284,-0.01505,-0.044363,0.270329,0.000657,-0.001802,11.8021,0.01159,7.69962,0.0143011,0.142724,0.140857,0.142724,0.140857,0.0342877,-0.0008001,0.034297,-6.07254e-05,0.00624252,2.89936e-05,-4.57027e-05,7.14605
3.50449,0.604663,-0.0162752,-0.0444845,0.280345,0.000663629,-0.00169793,0.280345,-0.000663629,0.00169793,0.569333,-0.01543,-0.044421,0.273068,0.000639,-0.001669,11.9107,0.012319,7.66646,0.0146531,0.142121,0.140202,0.142121,0.140202,0.0353296,-0.000845151,0.0353397,-6.35493e-05,0.00727741,2.4629e-05,-2.89268e-05,4.42521
3.53811,0.614883,-0.0167074,-0.04454,0.283959,0.000641382,-0.00154874,0.283959,-0.000641382,0.00154874,0.578473,-0.015816,-0.044475,0.275818,0.000622,-0.001538,12.0195,0.01304,7.63538,0.0148956,0.141549,0.139592,0.141549,0.139592,0.0364102,-0.00089136,0.0364211,-6.5005e-05,0.00814147,1.9382e-05,-1.07367e-05,4.70316
3.57278,0.625227,-0.0171464,-0.0445902,0.287399,0.000618968,-0.00140172,0.287399,-0.000618968,0.00140172,0.587704,-0.016206,-0.044524,0.278579,0.000604,-0.001409,12.1286,0.013754,7.6075,0.0150832,0.141032,0.139045,0.141032,0.139045,0.037523,-0.000940414,0.0375348,-6.61742e-05,0.0088203,1.49679e-05,7.2765e-06,6.05613
3.60598,0.635688,-0.017592,-0.0446352,0.290677,0.000596196,-0.00125802,0.290677,-0.000596196,0.00125802,0.597028,-0.016602,-0.044568,0.281351,0.000586,-0.001282,12.2379,0.01446,7.58302,0.0152549,0.140578,0.138563,0.140578,0.138563,0.0386604,-0.000990026,0.0386731,-6.7178e-05,0.00932604,1.01958e-05,2.398e-05,5.84176
3.63798,0.646262,-0.0180439,-0.0446751,0.293809,0.000573,-0.00111797,0.293809,-0.000573,0.00111797,0.606444,-0.017003,-0.044609,0.284134,0.000568,-0.001157,12.3474,0.01516,7.56193,0.0154159,0.140186,0.138145,0.140186,0.138145,0.0398181,-0.00104094,0.0398317,-6.61481e-05,0.0096753,4.99977e-06,3.9033e-05,4.55209
3.6728,0.656943,-0.0185019,-0.0447102,0.296809,0.000549443,-0.000981567,0.296809,-0.000549443,0.000981567,0.615953,-0.017409,-0.044646,0.286927,0.000549,-0.001033,12.4571,0.015853,7.54428,0.0155791,0.13986,0.137794,0.13986,0.137794,0.0409903,-0.0010929,0.0410049,-6.42156e-05,0.00988174,4.43296e-07,5.14334e-05,6.06277
3.70479,0.667728,-0.0189657,-0.0447405,0.29969,0.000525684,-0.000848709,0.29969,-0.000525684,0.000848709,0.625555,-0.01782,-0.044678,0.289729,0.000531,-0.000911,12.567,0.016539,7.53005,0.0157451,0.139598,0.137507,0.139598,0.137507,0.0421729,-0.00114569,0.0421884,-6.25066e-05,0.00996086,-5.31574e-06,6.22913e-05,4.7312
3.73783,0.678612,-0.0194351,-0.0447661,0.30246,0.000501886,-0.000718897,0.30246,-0.000501886,0.000718897,0.635251,-0.018236,-0.044706,0.292542,0.000512,-0.000791,12.6772,0.01722,7.5194,0.015896,0.139404,0.137291,0.139404,0.137291,0.0433608,-0.00119909,0.0433774,-6.01301e-05,0.0099181,-1.01141e-05,7.21027e-05,4.44813
3.77158,0.689591,-0.0199099,-0.0447872,0.305122,0.000478161,-0.000591907,0.305122,-0.000478161,0.000591907,0.64504,-0.018658,-0.044731,0.295364,0.000494,-0.000672,12.7875,0.017894,7.51263,0.016041,0.139284,0.13715,0.139284,0.13715,0.0445512,-0.00125188,0.0445688,-5.61867e-05,0.0097582,-1.58387e-05,8.00931e-05,4.80514
3.80401,0.689591,-0.0199099,-0.0447872,0.305122,0.000478161,-0.000591907,0.305122,-0.000478161,0.000591907,0.654924,-0.019084,-0.044751,0.298196,0.000475,-0.000555,12.898,0.018562,8.68758,0.0160818,0.160579,0.158667,0.160579,0.158667,0.0346672,-0.000825876,0.0346771,-3.61867e-05,0.0069262,3.16135e-06,-3.69069e-05,3.94576
3.83737,0.700662,-0.0203898,-0.0448038,0.30768,0.00045455,-0.000467776,0.30768,-0.00045455,0.000467776,0.664902,-0.019515,-0.044768,0.301036,0.000456,-0.00044,13.0087,0.019224,8.69476,0.0186501,0.160854,0.158638,0.160854,0.158638,0.0357604,-0.000874826,0.0357711,-3.57792e-05,0.00664377,-1.45028e-06,-2.77763e-05,3.96378
3.87115,0.711855,-0.0208762,-0.044816,0.310973,0.000431125,-0.000346543,0.310973,-0.000431125,0.000346543,0.674974,-0.019952,-0.04478,0.303886,0.000437,-0.000326,13.1195,0.019881,8.67551,0.0189929,0.160544,0.158284,0.160544,0.158284,0.036881,-0.000924227,0.0368926,-3.60128e-05,0.00708688,-5.87509e-06,-2.05432e-05,4.4481
3.90489,0.723191,-0.02137,-0.0448237,0.31496,0.000407443,-0.000220915,0.31496,-0.000407443,0.000220915,0.685142,-0.020393,-0.044789,0.306744,0.000418,-0.000214,13.2305,0.020533,8.62909,0.0191255,0.159754,0.157468,0.159754,0.157468,0.0380487,-0.000977008,0.0380613,-3.47003e-05,0.00821613,-1.05575e-05,-6.91471e-06,4.83154
3.9396,0.734664,-0.0218709,-0.0448267,0.318794,0.000383296,-6.34417e-05,0.318794,-0.000383296,6.34417e-05,0.695405,-0.02084,-0.044795,0.30961,0.000398,-0.000103,13.3416,0.021179,8.58398,0.0183155,0.158927,0.156729,0.158927,0.156729,0.0392589,-0.00103088,0.0392725,-3.17254e-05,0.00918388,-1.47036e-05,3.95583e-05,6.15729
3.97153,0.746268,-0.0223785,-0.0448252,0.322443,0.000358996,3.79667e-05,0.322443,-0.000358996,-3.79667e-05,0.705763,-0.021291,-0.044796,0.312485,0.000379,7e-06,13.4529,0.02182,8.54186,0.0188794,0.158231,0.155957,0.158231,0.155957,0.040505,-0.00108751,0.0405196,-2.91959e-05,0.00995791,-2.00038e-05,3.09667e-05,4.79799
4.00469,0.757996,-0.0228925,-0.0448193,0.32591,0.000334708,0.000156042,0.32591,-0.000334708,-0.000156042,0.716217,-0.021747,-0.044794,0.315367,0.000359,0.000115,13.5643,0.022457,8.50331,0.0189238,0.157563,0.155276,0.157563,0.155276,0.0417793,-0.00114554,0.041795,-2.53436e-05,0.010543,-2.42917e-05,4.10416e-05,4.6263
4.03788,0.769843,-0.0234127,-0.0448092,0.329204,0.000310275,0.000274016,0.329204,-0.000310275,-0.000274016,0.726768,-0.022208,-0.044789,0.318257,0.000339,0.000221,13.6759,0.023088,8.46863,0.0188917,0.156956,0.154665,0.156956,0.154665,0.0430747,-0.00120465,0.0430916,-2.02459e-05,0.0109474,-2.87254e-05,5.30158e-05,4.4622
4.07185,0.781801,-0.0239385,-0.044795,0.332338,0.000285687,0.000389122,0.332338,-0.000285687,-0.000389122,0.737414,-0.022675,-0.04478,0.321154,0.00032,0.000326,13.7875,0.023715,8.43802,0.0188677,0.156419,0.154125,0.156419,0.154125,0.0443875,-0.00126354,0.0444055,-1.50105e-05,0.0111839,-3.43127e-05,6.31219e-05,5.09401
4.10481,0.793867,-0.0244699,-0.0447768,0.335321,0.000260998,0.000405353,0.335321,-0.000260998,-0.000405353,0.748157,-0.023146,-0.044767,0.324059,0.0003,0.00043,13.8993,0.024338,8.41169,0.0213611,0.156108,0.153504,0.156108,0.153504,0.0457102,-0.00132391,0.0457294,-9.76753e-06,0.0112618,-3.90021e-05,-2.46468e-05,4.747
4.13774,0.806035,-0.0250065,-0.0447545,0.338157,0.000236089,0.0006123,0.338157,-0.000236089,-0.0006123,0.758997,-0.023621,-0.044751,0.326971,0.000279,0.000533,14.0112,0.024957,8.39001,0.0187829,0.15557,0.153277,0.15557,0.153277,0.0470377,-0.00138549,0.0470581,-3.49515e-06,0.0111863,-4.29113e-05,7.93e-05,4.33698
4.17224,0.818299,-0.025548,-0.0447282,0.340851,0.000210951,0.000725353,0.340851,-0.000210951,-0.000725353,0.769935,-0.024102,-0.044731,0.329889,0.000259,0.000635,14.1231,0.025571,8.37339,0.0185915,0.155266,0.152992,0.155266,0.152992,0.0483636,-0.001446,0.0483853,2.83454e-06,0.0109621,-4.80492e-05,9.03527e-05,5.52668
4.20357,0.818299,-0.025548,-0.0447282,0.340851,0.000210951,0.000725353,0.340851,-0.000210951,-0.000725353,0.780969,-0.024588,-0.044708,0.332814,0.000239,0.000735,14.2352,0.026181,9.66661,0.0206173,0.176946,0.174686,0.176946,0.174686,0.0373296,-0.000959995,0.037342,-2.01655e-05,0.00803714,-2.80492e-05,-9.64728e-06,3.49412
4.23754,0.830655,-0.0260942,-0.0446982,0.343415,0.000186211,0.000826387,0.343415,-0.000186211,-0.000826387,0.792101,-0.025078,-0.044682,0.335745,0.000218,0.000834,14.3473,0.026788,9.66497,0.0233314,0.177068,0.174511,0.177068,0.174511,0.0385536,-0.00101616,0.038567,-1.62162e-05,0.0076704,-3.17889e-05,-7.61318e-06,4.14115
4.27159,0.843128,-0.0266461,-0.0446646,0.346605,0.000161408,0.000928485,0.346605,-0.000161408,-0.000928485,0.80333,-0.025573,-0.044653,0.338682,0.000198,0.000932,14.4595,0.027391,9.64109,0.0234901,0.176699,0.17412,0.176699,0.17412,0.0397979,-0.00107307,0.0398124,-1.15789e-05,0.0079226,-3.65917e-05,-3.51461e-06,4.79818
4.30478,0.85575,-0.0272051,-0.0446268,0.350731,0.000136006,0.00104216,0.350731,-0.000136006,-0.00104216,0.814658,-0.026073,-0.04462,0.341625,0.000177,0.001029,14.5718,0.02799,9.5816,0.0232659,0.175743,0.173177,0.175743,0.173177,0.041092,-0.0011321,0.0411076,-6.81972e-06,0.0091055,-4.09937e-05,1.31555e-05,4.70125
4.33812,0.868515,-0.0277709,-0.0445848,0.354714,0.000110123,0.0011602,0.354714,-0.000110123,-0.0011602,0.826083,-0.026577,-0.044584,0.344574,0.000156,0.001125,14.6841,0.028586,9.52259,0.0228355,0.174779,0.172249,0.174779,0.172249,0.0424321,-0.00119393,0.0424489,-8.18321e-07,0.0101402,-4.58767e-05,3.52002e-05,4.71646
4.37103,0.881416,-0.0283432,-0.0445387,0.358495,8.41677e-05,0.00127464,0.358495,-8.41677e-05,-0.00127464,0.837607,-0.027086,-0.044545,0.347528,0.000135,0.001219,14.7965,0.029178,9.46681,0.0224166,0.173864,0.171368,0.173864,0.171368,0.0438086,-0.00125717,0.0438266,6.29381e-06,0.0109671,-5.08323e-05,5.56444e-05,4.32217
4.40499,0.894444,-0.0289214,-0.0444887,0.362057,5.82278e-05,0.00138387,0.362057,-5.82278e-05,-0.00138387,0.849229,-0.0276,-0.044503,0.350487,0.000114,0.001313,14.9089,0.029767,9.41557,0.0199431,0.172902,0.170673,0.172902,0.170673,0.0452148,-0.00132141,0.0452341,1.43272e-05,0.0115701,-5.57722e-05,7.08737e-05,4.8818
4.43772,0.907592,-0.0295053,-0.044435,0.365414,3.22911e-05,0.00148664,0.365414,-3.22911e-05,-0.00148664,0.86095,-0.028118,-0.044458,0.353451,9.3e-05,0.001406,15.0213,0.030353,9.36909,0.0218413,0.172258,0.169807,0.172258,0.169807,0.0466424,-0.00138725,0.046663,2.30465e-05,0.011963,-6.07089e-05,8.06429e-05,4.30962
4.47121,0.920854,-0.0300943,-0.044378,0.368579,6.49446e-06,0.00157739,0.368579,-6.49446e-06,-0.00157739,0.87277,-0.028641,-0.044409,0.35642,7.1e-05,0.001498,15.1338,0.030936,9.32767,0.0218038,0.171584,0.16913,0.171584,0.16913,0.0480844,-0.00145334,0.0481063,3.10094e-05,0.0121595,-6.45055e-05,7.93946e-05,4.49343
4.50387,0.934223,-0.0306883,-0.0443177,0.371559,-1.97653e-05,0.00167003,0.371559,1.97653e-05,-0.00167003,0.884688,-0.029168,-0.044358,0.359393,5e-05,0.001588,15.2463,0.031517,9.29176,0.0196726,0.170881,0.16866,0.170881,0.16866,0.0495352,-0.00152033,0.0495585,4.03173e-05,0.0121665,-6.97653e-05,8.20282e-05,3.765
4.53765,0.947693,-0.0312869,-0.0442542,0.374368,-4.61897e-05,0.0017581,0.374368,4.61897e-05,-0.0017581,0.896706,-0.0297,-0.044303,0.362371,2.8e-05,0.001678,15.3588,0.032094,9.26145,0.0217795,0.170506,0.16804,0.170506,0.16804,0.0509866,-0.0015869,0.0510113,4.87775e-05,0.0119966,-7.41897e-05,8.01022e-05,4.22563
4.57133,0.961257,-0.0318898,-0.0441879,0.377023,-7.2462e-05,0.00183839,0.377023,7.2462e-05,-0.00183839,0.908823,-0.030236,-0.044246,0.365352,6e-06,0.001767,15.4713,0.032669,9.23674,0.0219347,0.170111,0.167623,0.170111,0.167623,0.0524343,-0.00165375,0.0524603,5.81235e-05,0.0116707,-7.8462e-05,7.13922e-05,4.57713
4.60376,0.974912,-0.0324966,-0.0441184,0.379539,-9.89643e-05,0.00192417,0.379539,9.89643e-05,-0.00192417,0.921039,-0.030777,-0.044186,0.368338,-1.6e-05,0.001855,15.5838,0.033241,9.21764,0.0199442,0.169686,0.16742,0.169686,0.16742,0.0538731,-0.00171962,0.0539006,6.75653e-05,0.0112013,-8.29643e-05,6.91732e-05,3.72729
4.6375,0.974912,-0.0324966,-0.0441184,0.379539,-9.89643e-05,0.00192417,0.379539,9.89643e-05,-0.00192417,0.933354,-0.031322,-0.044122,0.371327,-3.8e-05,0.001942,15.6962,0.033811,10.6399,0.0285056,0.192176,0.18927,0.192176,0.18927,0.0415581,-0.00117462,0.0415747,3.56533e-06,0.00821234,-6.09643e-05,-1.78268e-05,4.06967
